experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,motor_direction,fan_on
1774872228.0616264,20,1775312115.8003998,47.67,0.17070000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312135.7879937,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312135.8146093,47.7,0.1704,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312155.8049197,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312155.8325355,47.68,0.17070000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312175.810311,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312175.8378198,47.7,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312195.8155844,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312195.8421144,47.65,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312215.8364065,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312215.8631644,47.68,0.1706,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312235.8608317,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312235.8882244,47.68,0.1704,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312255.869591,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312255.8967345,47.65,0.1706,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312275.89653,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312275.9230278,47.65,0.17070000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312295.9172766,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312295.944239,47.65,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312315.9276428,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312315.9551027,47.63,0.1704,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312335.9552433,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312335.9825218,47.67,0.17079999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312355.963618,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312355.9903634,47.65,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312375.9781148,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312376.004807,47.68,0.1704,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312395.9910753,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312396.0178034,47.67,0.1706,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312416.0066366,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312416.0330029,47.66,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312436.0240521,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312436.05071,47.61,0.1706,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312456.0449505,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312456.0716572,47.68,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312476.0532227,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312476.0801215,47.63,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312496.0574472,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312496.0843406,47.63,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312516.0631316,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312516.090073,47.67,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312536.085183,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312536.111483,47.69,0.17070000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312556.1023617,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312556.1295,47.67,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312576.1092966,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312576.1371884,47.63,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312596.1318157,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312596.1584704,47.65,0.1706,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312616.145841,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312616.172588,47.69,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312636.1606731,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312636.187075,47.62,0.1706,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312656.1648617,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312656.1916244,47.62,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312676.1687818,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312676.1955605,47.66,0.1704,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312696.1907916,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312696.2177253,47.66,0.17070000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312716.2115536,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312716.2382598,47.62,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312736.2217674,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312736.2483253,47.62,0.1704,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312756.239442,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312756.2661595,47.65,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312776.2537436,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312776.280237,47.64,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312796.2645712,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312796.2913957,47.65,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312816.277568,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312816.304392,47.63,0.17070000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312836.28291,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312836.3098485,47.61,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312856.3061593,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312856.333073,47.59,0.1705,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312876.3151085,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312876.3413072,47.63,0.1704,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312896.3248508,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312896.3522391,47.62,0.17010000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312916.3403544,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312916.367322,47.62,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312936.3666646,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312936.3941066,47.61,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312956.383187,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312956.410084,47.62,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312976.387678,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312976.414062,47.61,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775312996.4127321,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775312996.4395497,47.62,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313016.4393926,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313016.465957,47.61,0.1704,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313036.447932,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313036.4754145,47.61,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313056.46007,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313056.4874012,47.6,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313076.480486,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313076.506628,47.6,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313096.495153,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313096.5218177,47.62,0.17010000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313116.5231514,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313116.5502067,47.61,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313136.548925,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313136.5752842,47.61,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313156.556491,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313156.5830991,47.58,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313176.572385,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313176.5994983,47.58,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313196.5835404,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313196.6100886,47.59,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313216.5978084,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313216.6252537,47.57,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313236.6140275,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313236.6404417,47.62,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313256.6251352,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313256.6523921,47.59,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313276.6526024,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313276.6795385,47.62,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313296.677232,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313296.7036815,47.59,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313316.7001925,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313316.7267554,47.54,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313336.7095485,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313336.7362077,47.57,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313356.7316127,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313356.75865,47.57,0.17010000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313376.738956,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313376.7657394,47.61,0.17010000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313396.7543123,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313396.7811377,47.57,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313416.7699506,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313416.7966459,47.56,0.17010000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313436.7875752,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313436.814184,47.56,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313456.8131382,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313456.840003,47.59,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313476.837143,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313476.8637006,47.59,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313496.8510072,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313496.8777971,47.56,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313516.873703,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313516.9003663,47.56,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313536.8863862,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313536.9135191,47.58,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313556.9087355,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313556.935599,47.57,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313576.917329,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313576.9441955,47.57,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313596.936092,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313596.962438,47.57,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313616.9503996,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313616.977186,47.54,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313636.9647558,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313636.9917667,47.57,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313656.9809525,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313656.9990184,47.56,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313676.9991248,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313677.0257015,47.58,0.17010000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313697.0264454,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313697.053004,47.58,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313717.032287,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313717.0597758,47.57,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313737.0376427,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313737.0644784,47.57,0.17010000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313757.0580819,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313757.085618,47.56,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313777.0679967,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313777.0951989,47.58,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313797.0760787,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313797.1029837,47.57,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313817.1047204,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313817.1308267,47.59,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313837.1115935,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313837.1386006,47.59,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313857.1310177,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313857.158398,47.56,0.1703,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313877.1508288,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313877.1778579,47.57,0.17010000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313897.1622381,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313897.1888373,47.57,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313917.1701458,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313917.1972873,47.57,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313937.1835222,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313937.2096596,47.59,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313957.209664,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313957.2362385,47.59,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313977.2157714,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313977.2426617,47.59,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775313997.2247627,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775313997.25165,47.6,0.17010000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314017.2366421,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314017.2638004,47.59,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314037.2440023,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314037.2709622,47.59,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314057.2724433,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314057.2991688,47.58,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314077.2843914,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314077.3124113,47.56,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314097.2933955,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314097.3205898,47.57,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314117.3020334,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314117.3290854,47.58,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314137.3126087,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314137.3396983,47.57,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314157.325192,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314157.353587,47.58,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314177.341224,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314177.367862,47.57,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314197.3559651,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314197.3828363,47.55,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314217.3637815,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314217.390482,47.55,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314237.3860016,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314237.4133213,47.57,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314257.3990176,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314257.4255683,47.56,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314277.4115477,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314277.4385421,47.57,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314297.4320092,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314297.4587336,47.56,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314317.4519253,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314317.478445,47.57,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314337.4730432,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314337.4998517,47.54,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314357.5012887,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314357.528869,47.56,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314377.526503,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314377.553794,47.58,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314397.5315611,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314397.5585854,47.57,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314417.5529878,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314417.5801973,47.57,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314437.567692,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314437.5946686,47.54,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314457.5954423,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314457.6223807,47.56,0.1702,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314477.6180174,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314477.6447604,47.54,0.17010000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314497.6221862,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314497.6499515,47.57,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314517.645499,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314517.6721585,47.54,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314537.6593502,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314537.6870093,47.56,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314557.6640503,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314557.6908782,47.55,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314577.6922073,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314577.7190497,47.55,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314597.7206511,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314597.747768,47.57,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314617.746213,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314617.7737014,47.59,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314637.7634308,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314637.790188,47.55,0.17,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314657.7768795,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314657.8041701,47.59,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314677.8044572,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314677.831746,47.55,0.1697,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314697.815352,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314697.8423538,47.58,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314717.8304594,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314717.8565671,47.57,0.1699,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314737.8525984,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775314737.8793948,47.57,0.1698,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775314757.8615067,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
