experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1771871584.6007457,20,1771871719.2225127,37.06,0.7311,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871729.2651348,1771871588.762988,0,0,1,0,1,-1,0,0,0.8443274875413975,False
1771871584.6007457,20,1771871739.285557,37.18,0.7243,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871749.3100104,1771871588.762988,0,0,1,0,1,-1,0,0,0.7639033020630066,False
1771871584.6007457,20,1771871759.32988,37.3,0.7177,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871769.4090235,1771871768.7846677,0,0,1,0,1,-1,0,0,0.6740128423725567,False
1771871584.6007457,20,1771871779.432897,37.38,0.7106,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871789.4681332,1771871768.7846677,0,0,1,0,1,-1,0,0,0.6115529636852586,False
1771871584.6007457,20,1771871799.4927309,37.46,0.7034,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871809.5349488,1771871768.7846677,0,0,1,0,1,-1,0,0,0.5395663273284602,False
1771871584.6007457,20,1771871819.5621982,37.56,0.6969,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871829.6242523,1771871768.7846677,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771871839.6474843,37.68,0.6889000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871849.6787522,1771871768.7846677,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771871859.7160113,37.72,0.682,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871869.7412322,1771871768.7846677,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771871879.7785773,37.77,0.6752,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871889.8322031,1771871768.7846677,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771871899.8592923,37.86,0.6695000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871909.8848543,1771871768.7846677,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771871919.9076362,37.85,0.6644,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871929.9355335,1771871768.7846677,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771871939.9568043,37.9,0.6596,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871950.0057213,1771871948.7961044,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771871960.0308688,37.86,0.6551,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871970.0662105,1771871948.7961044,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771871980.0997062,37.85,0.6518,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871990.1366813,1771871948.7961044,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771872000.1822894,37.82,0.6487,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872010.220319,1771871948.7961044,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771872020.247767,37.79,0.6459999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872030.270353,1771871948.7961044,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771872040.3059313,37.73,0.6432,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872050.3354445,1771871948.7961044,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771872060.3828201,37.65,0.6415000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872070.4116547,1771871948.7961044,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771872080.4488685,37.64,0.6395000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872090.490019,1771871948.7961044,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771872100.5112271,37.55,0.6378,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872110.5397222,1771871948.7961044,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771872120.6064012,37.5,0.6362,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872120.613019,1771872128.832411,0,0,1,0,1,-1,0,False,0,False
1771871584.6007457,20,1771872140.6731327,37.48,0.6344,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872150.7148094,1771872128.832411,0,0,1,0,1,-1,0,0,0.5546843131282675,False
1771871584.6007457,20,1771872160.737157,37.42,0.6348,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872170.773607,1771872128.832411,0,0,1,0,1,-1,0,0,0.6187049632017588,False
1771871584.6007457,20,1771872180.8500862,37.36,0.635,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872190.8857298,1771872128.832411,0,0,1,0,1,-1,0,0,0.6877668438565562,False
1771871584.6007457,20,1771872200.919701,37.3,0.6356,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872210.9473374,1771872128.832411,0,0,1,0,1,-1,0,0,0.7648284392075864,False
1771871584.6007457,20,1771872220.9837923,37.27,0.6359,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872231.0107877,1771872128.832411,0,0,1,0,1,-1,0,0,0.8158992444829944,False
1771871584.6007457,20,1771872241.0563521,37.27,0.6361,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872251.0850875,1771872128.832411,0,0,1,0,1,-1,0,0,0.8409950884920125,False
1771871584.6007457,20,1771872261.107,37.25,0.636,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872271.1336765,1771872128.832411,0,0,1,0,1,-1,0,0,0.8855572703581407,False
1771871584.6007457,20,1771872281.1694465,37.31,0.6355,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872291.2105575,1771872128.832411,0,0,1,0,1,-1,0,0,0.8506429044377373,False
1771871584.6007457,20,1771872301.2571492,37.29,0.6349,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872311.2947905,1771872308.8348024,0,0,1,0,1,-1,0,0,0.8917366403527986,False
1771871584.6007457,20,1771872321.3231242,37.34,0.6334000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872331.3623762,1771872308.8348024,0,0,1,0,1,-1,0,0,0.8612941547058093,False
1771871584.6007457,20,1771872341.3997345,37.43,0.632,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872351.4426355,1771872308.8348024,0,0,1,0,1,-1,0,0,0.7858354751166611,False
1771871584.6007457,20,1771872361.511418,37.43,0.6307,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771872371.5508287,1771872308.8348024,0,0,1,0,1,-1,0,0,0.7923695800479604,False
