experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1781482903.4551446,20,1781523616.6471047,37.53,0.7319,37.49,0.7661,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523626.6941392,1781523592.762653,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523636.7250097,37.5,0.7316,37.47,0.7655,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523636.7308156,1781523592.762653,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523656.8215032,37.51,0.7315,37.5,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523666.8624635,1781523592.762653,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523676.8996077,37.51,0.7316,37.45,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523686.9477472,1781523592.762653,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523697.004404,37.49,0.7317,37.48,0.7652,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523707.0599577,1781523592.762653,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781523717.107775,37.48,0.7317,37.45,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523727.1649196,1781523592.762653,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781523737.2028654,37.46,0.7323000000000001,37.43,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523747.2402198,1781523592.762653,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781523757.2848725,37.43,0.7331000000000001,37.43,0.7668,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523767.3251107,1781523772.7731044,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523777.3674283,37.47,0.7334999999999999,37.47,0.7674,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523787.4118671,1781523772.7731044,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523797.4527004,37.46,0.7341,37.46,0.7675000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523807.506903,1781523772.7731044,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523817.5625358,37.47,0.7343000000000001,37.45,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523827.618484,1781523772.7731044,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523837.651997,37.5,0.7345,37.46,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523837.6599622,1781523772.7731044,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523857.7504585,37.49,0.7345,37.47,0.7681,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523867.7964928,1781523772.7731044,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523877.846138,37.5,0.7345,37.46,0.7681,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523877.857243,1781523772.7731044,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781523897.9482455,37.52,0.7343999999999999,37.49,0.7687,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523907.9880166,1781523772.7731044,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781523918.026402,37.55,0.7343000000000001,37.49,0.7684000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523928.0757387,1781523772.7731044,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781523938.1246622,37.52,0.7338,37.45,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523948.189205,1781523952.7735078,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523958.237583,37.53,0.7334,37.49,0.7673000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523968.291677,1781523952.7735078,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523978.3253636,37.54,0.7331000000000001,37.49,0.767,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523988.368551,1781523952.7735078,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523998.4077122,37.52,0.7327,37.49,0.7663,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524010.1238112,1781523952.7735078,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524020.15789,37.52,0.7322,37.49,0.7658,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524030.192892,1781523952.7735078,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524040.2362552,37.51,0.7325,37.5,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524050.297836,1781523952.7735078,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524060.3415358,37.51,0.7320000000000001,37.49,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524070.386651,1781523952.7735078,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781524080.417641,37.49,0.7321,37.45,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524090.4627779,1781523952.7735078,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781524100.5231485,37.51,0.7323000000000001,37.45,0.7661,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524110.592744,1781523952.7735078,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781524120.650393,37.5,0.7323999999999999,37.47,0.7662000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524110.592744,1781524132.7939098,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524140.7807603,37.49,0.7328,37.44,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524150.819068,1781524132.7939098,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524160.858204,37.43,0.7328,37.5,0.7666,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524170.8999143,1781524132.7939098,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524180.9329293,37.48,0.7333,37.45,0.7666,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524190.9777238,1781524132.7939098,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524201.0353725,37.47,0.7336,37.42,0.7666,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524211.0806181,1781524132.7939098,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524221.1314044,37.44,0.7339,37.46,0.7675000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524231.2026622,1781524132.7939098,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524241.2458928,37.48,0.7343000000000001,37.46,0.7678,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524251.2881055,1781524132.7939098,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781524261.3218434,37.47,0.7345,37.47,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524271.3731863,1781524132.7939098,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781524281.404635,37.48,0.7348,37.49,0.7687,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524291.467883,1781524132.7939098,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781524301.5062377,37.49,0.7349,37.48,0.7690000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524311.556516,1781524312.7996907,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524321.6109295,37.48,0.7351000000000001,37.5,0.7689,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524331.6540873,1781524312.7996907,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524341.685546,37.53,0.7347,37.49,0.7685,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524351.7318501,1781524312.7996907,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524361.7775588,37.55,0.7347,37.48,0.7679,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524371.838915,1781524312.7996907,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524381.8662221,37.54,0.7338,37.48,0.7673000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524391.9258447,1781524312.7996907,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524401.9603755,37.54,0.7333,37.5,0.767,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524412.0238447,1781524312.7996907,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524422.0663176,37.53,0.7328,37.51,0.7666,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524432.1173666,1781524312.7996907,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781524442.1486423,37.54,0.7323000000000001,37.51,0.7665000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524452.2016122,1781524312.7996907,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781524462.2403555,37.54,0.7327,37.49,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524472.3079941,1781524312.7996907,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781524482.3558702,37.52,0.7323999999999999,37.51,0.766,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524492.4106777,1781524492.800097,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524502.4598334,37.5,0.7323999999999999,37.49,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524502.468066,1781524492.800097,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524522.5565474,37.51,0.7322,37.48,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524532.612838,1781524492.800097,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524542.649429,37.49,0.7320000000000001,37.5,0.7651000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524552.7042167,1781524492.800097,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524562.7364674,37.46,0.7321,37.46,0.7652,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524572.7901921,1781524492.800097,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524582.8362453,37.44,0.7328,37.44,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524592.8901584,1781524492.800097,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524602.9324954,37.44,0.7332,37.45,0.7659,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524612.990334,1781524492.800097,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781524623.044575,37.44,0.7340000000000001,37.48,0.7668,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524633.0789714,1781524492.800097,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781524643.1139295,37.47,0.7345,37.47,0.7675000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524653.1655476,1781524492.800097,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781524663.2154331,37.48,0.7347,37.47,0.7683,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524673.2759767,1781524672.8208485,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524683.2992575,37.49,0.735,37.48,0.7681,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524693.3526201,1781524672.8208485,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524703.4013844,37.49,0.735,37.46,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524713.4482117,1781524672.8208485,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524723.4879968,37.49,0.7353000000000001,37.44,0.7684000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524733.5591595,1781524672.8208485,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781524743.6039193,37.52,0.7352,37.48,0.7683,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524753.643976,1781524672.8208485,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524763.6758573,37.54,0.7351000000000001,37.47,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524773.7194955,1781524672.8208485,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524783.7832904,37.52,0.7345999999999999,37.46,0.7679,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524793.8447883,1781524672.8208485,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781524803.902328,37.54,0.7343000000000001,37.48,0.7676999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524813.967012,1781524672.8208485,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781524824.020291,37.53,0.7338,37.49,0.7676999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524834.065792,1781524672.8208485,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781524844.1135504,37.58,0.7332,37.47,0.7671,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524854.173828,1781524852.8396604,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524864.20807,37.57,0.7319,37.5,0.7662000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524874.265602,1781524852.8396604,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524884.3136206,37.62,0.7306999999999999,37.5,0.7661,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524894.3746717,1781524852.8396604,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781524904.419151,37.58,0.7298,37.46,0.7652,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524914.468571,1781524852.8396604,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781524924.5079355,37.59,0.7286,37.5,0.7648999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524934.5627584,1781524852.8396604,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781524944.599157,37.61,0.728,37.47,0.7645000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524954.6477268,1781524852.8396604,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781524964.6916409,37.67,0.7275,37.47,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524974.7506876,1781524852.8396604,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781524984.7995195,37.63,0.7270000000000001,37.48,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781524994.8381002,1781524852.8396604,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525004.872575,37.62,0.7268000000000001,37.44,0.7646,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525014.935721,1781524852.8396604,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525024.981453,37.62,0.7268000000000001,37.45,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525035.0246317,1781525032.8461866,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525045.0663583,37.62,0.7270000000000001,37.46,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525055.0959883,1781525032.8461866,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525065.1537354,37.56,0.7265,37.43,0.7640000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525075.207593,1781525032.8461866,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525085.2673528,37.54,0.7262000000000001,37.43,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525095.3236253,1781525032.8461866,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525105.3775804,37.56,0.7265,37.41,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525115.4318066,1781525032.8461866,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525125.4712648,37.54,0.7264,37.37,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525135.5373778,1781525032.8461866,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525145.5907807,37.56,0.7267,37.41,0.7632,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525155.643113,1781525032.8461866,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525165.687013,37.51,0.7266,37.39,0.7634000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525175.7228265,1781525032.8461866,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525185.7553751,37.52,0.7271,37.4,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525195.8012593,1781525032.8461866,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525205.840916,37.53,0.7276,37.4,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525215.8875642,1781525212.8631532,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525225.920225,37.48,0.7276,37.34,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525235.9805014,1781525212.8631532,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781525246.0289676,37.48,0.7284,37.35,0.7637,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525256.0947578,1781525212.8631532,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781525266.1287131,37.45,0.7287,37.32,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525276.1875122,1781525212.8631532,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781525286.2338905,37.51,0.7284,37.31,0.7645000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525296.280915,1781525212.8631532,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525306.3373497,37.51,0.7277,37.29,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525316.3836176,1781525212.8631532,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525326.4278736,37.53,0.7264,37.32,0.7645000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525336.4886086,1781525212.8631532,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525346.5273902,37.55,0.7254,37.3,0.7647,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525356.5921035,1781525212.8631532,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525366.6404548,37.55,0.7251000000000001,37.32,0.7646,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525376.7030628,1781525212.8631532,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525386.7643454,37.57,0.7251000000000001,37.32,0.7645000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525396.816909,1781525392.8694887,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525406.84998,37.55,0.7245,37.27,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525416.90819,1781525392.8694887,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525426.951147,37.55,0.7244,37.3,0.7637,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525436.9977257,1781525392.8694887,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525447.043985,37.5,0.7242000000000001,37.29,0.7633,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525447.0521305,1781525392.8694887,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525467.134326,37.51,0.7242000000000001,37.27,0.7629000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525477.1953974,1781525392.8694887,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525487.2374268,37.5,0.7245,37.29,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525477.1953974,1781525392.8694887,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525507.324484,37.47,0.7248,37.26,0.7629000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525517.3807921,1781525392.8694887,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781525527.417364,37.46,0.7254,37.23,0.7634000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525537.4639177,1781525392.8694887,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781525547.4966965,37.45,0.7262000000000001,37.26,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525557.5578516,1781525392.8694887,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781525567.6141684,37.49,0.7269,37.24,0.7648999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525577.6618423,1781525572.8939528,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781525587.7006633,37.52,0.7265,37.25,0.7651000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525597.7639813,1781525572.8939528,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525607.7969627,37.55,0.7249,37.26,0.7651000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525617.8347285,1781525572.8939528,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525627.8928277,37.57,0.7239,37.26,0.7648999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525637.9343374,1781525572.8939528,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525647.9944987,37.58,0.7226,37.24,0.7645000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525658.048893,1781525572.8939528,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525668.0823643,37.58,0.7222,37.28,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525678.12557,1781525572.8939528,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525688.1701362,37.55,0.7218000000000001,37.26,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525698.2156887,1781525572.8939528,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525708.2679775,37.58,0.7215,37.25,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525718.312034,1781525572.8939528,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525728.3625586,37.55,0.7221,37.22,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525738.395729,1781525572.8939528,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525748.435078,37.54,0.7221,37.25,0.7640000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525758.4783895,1781525752.9220734,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525768.5228884,37.52,0.7222,37.21,0.7634000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525778.5715706,1781525752.9220734,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525788.6303463,37.5,0.7226,37.24,0.7634000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525788.6380124,1781525752.9220734,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525808.732826,37.49,0.7227,37.21,0.7629000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525818.7958887,1781525752.9220734,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781525828.8385024,37.47,0.7232999999999999,37.22,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525838.884614,1781525752.9220734,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781525848.9168336,37.46,0.7239,37.19,0.7633,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525858.9777157,1781525752.9220734,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781525869.0242777,37.44,0.7238,37.22,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525879.078772,1781525752.9220734,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781525889.1215954,37.51,0.7245999999999999,37.18,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525900.8871307,1781525752.9220734,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525910.937767,37.51,0.7238,37.18,0.7652,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525920.9855065,1781525752.9220734,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781525931.0359726,37.54,0.7232,37.22,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525941.0939572,1781525932.937809,0,-10,-10,-10,-10,0,0,0,0,True
