experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1786959803.3053916,20,1787229022.9596975,37.64,0.7018000000000001,37.25,0.747,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229033.0074198,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229043.0515127,37.6,0.7015000000000001,37.24,0.7465,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229046.7500463,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229066.8250716,37.64,0.7011000000000001,37.24,0.7465,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229076.8965347,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229086.948666,37.58,0.7008,37.24,0.746,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229096.9898665,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229107.0230937,37.59,0.7012,37.23,0.746,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229117.0759544,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229127.1083627,37.6,0.7025,37.23,0.7464000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229127.1176906,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229147.1897597,37.57,0.7027,37.19,0.7468000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229157.2487254,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229167.2849386,37.57,0.7028,37.18,0.7472,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229179.4506023,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229189.495507,37.61,0.7023999999999999,37.23,0.7472,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229199.5433319,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229209.5891016,37.58,0.7015000000000001,37.24,0.7473000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229219.658533,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229229.7101967,37.61,0.7016,37.2,0.747,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229239.769501,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229249.8070476,37.62,0.7011000000000001,37.25,0.7467,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229259.8532045,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229269.9178414,37.66,0.7011000000000001,37.24,0.7467,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229279.9716005,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229290.0343623,37.58,0.7005,37.22,0.7462000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229302.0677352,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229312.1206036,37.57,0.7008,37.24,0.7463,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229322.1906254,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229332.2292256,37.62,0.7016,37.21,0.7467,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229342.2636588,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229352.3080223,37.57,0.7014,37.19,0.7468000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229362.356648,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229372.397015,37.58,0.7014,37.21,0.7465999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229382.4616768,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229392.5005069,37.61,0.7017,37.2,0.747,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229402.5405552,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229412.5915198,37.62,0.7014,37.19,0.7467,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229427.7110257,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229437.756658,37.61,0.7006,37.21,0.7463,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229447.8045373,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229457.8429396,37.62,0.7003,37.21,0.746,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229467.8911166,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229477.922933,37.6,0.7003,37.2,0.7456999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229477.9327717,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229498.0245097,37.55,0.7004,37.21,0.7458,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229508.0645084,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229518.1057959,37.55,0.7012999999999999,37.17,0.7458,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229528.1566157,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229538.206925,37.55,0.7019,37.19,0.7465999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229550.2507951,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229560.2862828,37.57,0.7026000000000001,37.16,0.7469,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229570.3395512,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229580.377857,37.58,0.7025,37.2,0.7471,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229590.4469485,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229600.4910245,37.63,0.7021,37.17,0.7476,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229610.5368326,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229620.5725346,37.6,0.701,37.16,0.7471,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229610.5368326,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229640.6957552,37.55,0.7005,37.21,0.7468000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229650.7484868,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229660.7832618,37.59,0.7008,37.22,0.7471,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229672.9079297,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229682.9392674,37.63,0.7011000000000001,37.22,0.7471,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229692.978674,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229703.0359528,37.6,0.7003,37.19,0.7469,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229703.0457118,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229723.1250706,37.61,0.7001000000000001,37.18,0.7464000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229733.1909733,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229743.235418,37.61,0.6997,37.2,0.7462000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229753.2877636,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229763.3128533,37.59,0.6998000000000001,37.21,0.7456999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229773.3767164,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229783.4204178,37.56,0.7005,37.18,0.746,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229795.6865299,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229805.7230885,37.53,0.7012,37.14,0.7464000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229815.785747,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229825.8195868,37.55,0.7018000000000001,37.16,0.7469,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229835.8833365,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229845.9360473,37.57,0.7021,37.15,0.7473000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229855.9828258,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229866.0214295,37.58,0.7020000000000001,37.16,0.7474,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229876.0859194,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229886.128579,37.61,0.7012,37.18,0.7473000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229896.1809862,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229906.237746,37.59,0.7004,37.15,0.747,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229918.4877846,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229928.522349,37.57,0.7001000000000001,37.18,0.7467,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229938.5855243,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787229948.6329982,37.63,0.7007,37.17,0.7467,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229958.674817,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229968.7226768,37.62,0.7001999999999999,37.18,0.7463,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229978.7698417,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787229988.8001742,37.59,0.7000000000000001,37.18,0.7458,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787229998.8574197,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230008.8968017,37.59,0.7003,37.19,0.7462000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230018.944709,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230028.9872937,37.59,0.701,37.18,0.7465,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230040.9115298,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230050.971644,37.58,0.7012999999999999,37.17,0.7469,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230061.0329404,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230071.0837317,37.58,0.7014,37.17,0.7473000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230081.1415894,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230091.1901114,37.62,0.7008,37.18,0.7473000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230101.2536876,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230111.281794,37.62,0.7004,37.16,0.7467,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230121.331124,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230131.3743193,37.6,0.7000000000000001,37.19,0.7467,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230131.3836324,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230151.4703178,37.59,0.6998000000000001,37.2,0.7462000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230163.4439385,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230173.4940917,37.58,0.7006,37.17,0.7465,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230183.5287333,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230193.5611005,37.59,0.7012,37.17,0.7469,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230203.620731,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230213.650771,37.58,0.7015000000000001,37.15,0.7472,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230223.7015839,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230233.7527752,37.64,0.7015000000000001,37.15,0.7477,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230243.8062403,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230253.8466334,37.63,0.701,37.18,0.7476,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230263.8926456,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230273.9193037,37.63,0.7000000000000001,37.18,0.7469,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230286.023668,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230296.0653913,37.62,0.6996,37.17,0.7465999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230306.1137843,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230316.1548352,37.58,0.6994,37.16,0.7464000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230326.2045555,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230336.2491367,37.59,0.6998000000000001,37.17,0.7465,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230346.2936018,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230356.3454287,37.57,0.7001999999999999,37.15,0.7467,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230366.396573,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230376.441717,37.58,0.7005,37.17,0.7469,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230386.4913962,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230396.5269852,37.64,0.7008,37.17,0.7474,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230408.6261044,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230418.6675553,37.63,0.7001000000000001,37.19,0.7469,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230428.726397,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230438.7815268,37.63,0.7000000000000001,37.15,0.7469,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230448.8427694,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230458.9086337,37.61,0.6995,37.16,0.7465999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230468.9706564,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230479.016533,37.58,0.6996,37.15,0.7462000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230489.0706904,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230499.1111312,37.61,0.7003,37.19,0.7465999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230509.1674604,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230519.2169445,37.58,0.7004,37.15,0.7465,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230531.6937377,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230541.7416327,37.55,0.7005,37.13,0.7468000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230551.7916505,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230561.8303525,37.6,0.701,37.18,0.7473000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230561.8407435,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230581.914145,37.61,0.7012,37.16,0.7475,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230591.9645176,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230602.0163596,37.66,0.7004,37.16,0.7474,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230612.0613222,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230622.1027496,37.61,0.6999,37.18,0.7471,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230632.1487231,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230642.1806252,37.64,0.6996,37.19,0.747,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230654.301595,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230664.3353772,37.64,0.6990000000000001,37.18,0.7467,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230674.3991969,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230684.4416916,37.62,0.6993,37.14,0.746,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230694.4843514,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230704.525829,37.58,0.6994,37.16,0.7464000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230714.5822866,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230724.6390033,37.58,0.6999,37.14,0.7461,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230734.6866312,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230744.7361054,37.57,0.7000000000000001,37.15,0.7465,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230754.7856283,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230764.8285654,37.57,0.7008,37.18,0.7468000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230776.8270016,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230786.869824,37.6,0.7015000000000001,37.13,0.7473000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230786.8790553,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230806.9995186,37.59,0.7011000000000001,37.18,0.7475,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230817.0529435,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230827.0796072,37.62,0.7008,37.17,0.748,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230837.133603,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230847.1762054,37.63,0.7007,37.14,0.7475,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230857.2336676,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787230867.2586105,37.59,0.7009000000000001,37.15,0.7473000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230877.2987385,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230887.3397627,37.55,0.701,37.15,0.7474,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230899.3907168,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230909.4477243,37.55,0.7022,37.13,0.748,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230919.5145106,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230929.5423074,37.54,0.7031999999999999,37.16,0.748,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230939.5999155,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230949.6368697,37.53,0.7040000000000001,37.18,0.7484999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230959.6937697,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230969.7482307,37.45,0.7046,37.16,0.7492000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230979.8003728,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787230989.8427646,37.49,0.7054,37.16,0.7492000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787230999.8969433,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231009.9361377,37.47,0.7061000000000001,37.17,0.7494,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231021.9850023,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231032.0338888,37.43,0.7067,37.2,0.7497,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231042.0918078,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231052.1356769,37.48,0.7073,37.15,0.7495999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231062.1849096,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231072.2253523,37.47,0.7081000000000001,37.15,0.75,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231082.2693257,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231092.321916,37.45,0.7081999999999999,37.19,0.7503000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231102.3787794,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231112.4282882,37.45,0.7088,37.22,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231122.4728034,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231132.5114257,37.44,0.7091,37.23,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231144.5830913,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231154.6390746,37.46,0.7091,37.18,0.7504000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231164.6888785,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231174.7386947,37.48,0.7099,37.2,0.7508,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231184.7909734,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231194.836613,37.45,0.7098000000000001,37.23,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231204.8935826,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231214.9278574,37.5,0.7103,37.2,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231224.9974856,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231235.0483012,37.47,0.7103,37.21,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231245.0856884,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231255.1134305,37.48,0.7106,37.23,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231267.402764,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231277.4511087,37.5,0.7108,37.25,0.7514000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231287.5005841,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231297.5417662,37.49,0.7109000000000001,37.26,0.7515000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231307.5929446,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231317.6427898,37.53,0.7112,37.25,0.7515000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231327.6947024,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231337.7463975,37.52,0.711,37.27,0.7518000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231347.7934942,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231357.8468237,37.52,0.7111,37.29,0.7518000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231367.8946295,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787231377.9233036,37.51,0.7112999999999999,37.27,0.7515000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787231389.9427145,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
