experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1780096662.562966,20,1780402784.3340693,37.49,0.7369,37.99,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402794.3926857,1780402687.5472894,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780402804.44066,37.51,0.7369,38.01,0.7526,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402814.4776583,1780402687.5472894,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780402824.5019612,37.5,0.7368000000000001,37.98,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402824.5067875,1780402687.5472894,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780402844.5862694,37.5,0.7362000000000001,38.0,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402844.5913148,1780402687.5472894,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780402864.666428,37.51,0.7359,38.01,0.7514000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402874.7102199,1780402867.5557766,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780402884.7471557,37.52,0.735,38.0,0.7508,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402894.7854207,1780402867.5557766,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780402904.823188,37.5,0.7347,37.99,0.7505,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402904.8280065,1780402867.5557766,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780402924.9377155,37.49,0.7343999999999999,38.01,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402934.9969614,1780402867.5557766,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780402945.0258486,37.46,0.7345,37.99,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402955.0734196,1780402867.5557766,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780402965.1314926,37.5,0.7351000000000001,37.96,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402955.0734196,1780402867.5557766,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780402985.2319942,37.45,0.7358,37.99,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780402995.2703922,1780402867.5557766,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403005.323216,37.47,0.736,37.98,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403015.3682415,1780402867.5557766,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403025.4204462,37.46,0.7364,37.98,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403035.4787605,1780402867.5557766,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403045.5093384,37.45,0.7367,37.98,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403055.5617747,1780403047.5638273,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403065.607297,37.42,0.7366,37.96,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403075.6599343,1780403047.5638273,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403085.6891222,37.46,0.7369,38.01,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403095.7286277,1780403047.5638273,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403105.7688174,37.46,0.737,38.01,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403115.8217943,1780403047.5638273,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403125.8522477,37.49,0.7373000000000001,37.98,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403135.8947098,1780403047.5638273,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403145.9297953,37.5,0.7373000000000001,38.01,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403145.9346333,1780403047.5638273,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403166.0337079,37.51,0.7375,38.0,0.7526,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403176.0827954,1780403047.5638273,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403186.1178436,37.5,0.7371,38.02,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403186.1226475,1780403047.5638273,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403206.2240622,37.52,0.7369,38.0,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403216.2604504,1780403047.5638273,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403226.2984262,37.53,0.7363,38.02,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403236.3332636,1780403227.5846457,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403246.3726587,37.5,0.7354999999999999,38.02,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403236.3332636,1780403227.5846457,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403266.4583576,37.52,0.7351000000000001,38.01,0.7503000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403276.5004478,1780403227.5846457,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403286.5350933,37.49,0.7352,38.0,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403296.5862331,1780403227.5846457,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403306.6417902,37.48,0.7351000000000001,38.01,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403316.675729,1780403227.5846457,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403326.7178712,37.48,0.7354,38.01,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403336.7510436,1780403227.5846457,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403346.7988431,37.5,0.7359,38.01,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403336.7510436,1780403227.5846457,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403366.8804173,37.5,0.7362000000000001,38.01,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403336.7510436,1780403227.5846457,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403386.9643264,37.46,0.7368000000000001,38.01,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403397.0013049,1780403227.5846457,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403407.0365353,37.45,0.7371,38.01,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403417.0877204,1780403407.5934017,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403427.1309943,37.48,0.7371,38.0,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403437.1767364,1780403407.5934017,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403447.2079573,37.5,0.7373999999999999,38.02,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403447.2128098,1780403407.5934017,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403467.2943654,37.47,0.7377,38.0,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403477.3290424,1780403407.5934017,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403487.3839684,37.5,0.7376,38.01,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403487.3887596,1780403407.5934017,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403507.4668894,37.5,0.738,38.01,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403487.3887596,1780403407.5934017,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403527.5609775,37.52,0.7381000000000001,38.01,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403537.5976036,1780403407.5934017,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403547.6393285,37.53,0.7373999999999999,38.02,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403557.6934047,1780403407.5934017,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403567.739326,37.54,0.737,38.02,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403577.7699566,1780403587.5991986,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780403587.803268,37.54,0.7368000000000001,38.02,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403597.85104,1780403587.5991986,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403607.8966734,37.53,0.7361,38.02,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403617.9424946,1780403587.5991986,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403627.9871273,37.52,0.7354,38.03,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403638.022733,1780403587.5991986,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403648.0551357,37.5,0.7354999999999999,38.03,0.7503000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403648.0600061,1780403587.5991986,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403668.1484008,37.51,0.7351000000000001,38.02,0.75,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403678.1920495,1780403587.5991986,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403688.24048,37.51,0.7348,38.02,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403698.2759585,1780403587.5991986,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403708.315139,37.5,0.7349,38.02,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403708.3200195,1780403587.5991986,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403728.4032588,37.5,0.7353000000000001,38.01,0.75,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403728.4081402,1780403587.5991986,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403748.5059476,37.47,0.7359,38.01,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403758.5363438,1780403767.6055682,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780403768.5856485,37.49,0.7363,38.0,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403778.6454082,1780403767.6055682,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403788.6900403,37.43,0.7365,38.02,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403798.742024,1780403767.6055682,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403808.774121,37.48,0.7371,38.01,0.7514000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403818.8236156,1780403767.6055682,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403828.8795578,37.45,0.7375,38.01,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403838.9164076,1780403767.6055682,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403848.9582868,37.46,0.7377,38.01,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403859.0034359,1780403767.6055682,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403869.0412056,37.47,0.7377,37.99,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403879.1024356,1780403767.6055682,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403889.1357138,37.5,0.7379000000000001,38.01,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403889.1405225,1780403767.6055682,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403909.2170002,37.47,0.7381000000000001,38.02,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403919.2593088,1780403767.6055682,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403929.3017886,37.49,0.738,38.01,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403939.3418486,1780403947.6311326,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780403949.38537,37.49,0.7381000000000001,38.02,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403959.422503,1780403947.6311326,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780403969.475705,37.51,0.7375,38.02,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403979.5147502,1780403947.6311326,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780403989.571334,37.54,0.7376,38.02,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780403999.6118574,1780403947.6311326,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404009.6560447,37.52,0.7366,38.03,0.7514000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404019.7112849,1780403947.6311326,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404029.740925,37.53,0.7363,38.04,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404039.7838573,1780403947.6311326,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404049.8341138,37.49,0.7358,38.02,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404059.8874025,1780403947.6311326,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404069.9374444,37.5,0.7362000000000001,38.02,0.7508,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404059.8874025,1780403947.6311326,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404090.015535,37.53,0.7366,38.03,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404100.0548468,1780403947.6311326,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404110.0931716,37.52,0.7366,38.03,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404120.1398993,1780404127.6423757,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780404130.1928806,37.5,0.736,38.03,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404130.1977022,1780404127.6423757,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404150.277796,37.48,0.7354999999999999,38.02,0.75,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404160.3411477,1780404127.6423757,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404170.3743298,37.52,0.7356,38.01,0.75,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404180.4105444,1780404127.6423757,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404190.4585133,37.47,0.736,38.01,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404200.4893944,1780404127.6423757,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404210.5343645,37.45,0.736,38.01,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404220.5890467,1780404127.6423757,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404230.6481292,37.44,0.7362000000000001,38.01,0.7508,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404240.7067404,1780404127.6423757,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404250.745304,37.46,0.7363,38.03,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404260.796223,1780404127.6423757,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404270.8398182,37.48,0.7369,37.99,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404280.899549,1780404127.6423757,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404290.9433575,37.46,0.737,38.01,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404300.99483,1780404307.668779,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780404311.0365512,37.47,0.7375,38.01,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404321.080506,1780404307.668779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404331.1127157,37.5,0.7376,38.01,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404331.117576,1780404307.668779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404351.2201302,37.47,0.7376,38.02,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404361.2740982,1780404307.668779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404371.3139305,37.48,0.7378,38.02,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404381.350649,1780404307.668779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404391.3998194,37.49,0.7381000000000001,38.02,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404401.447677,1780404307.668779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404411.4807715,37.47,0.7379000000000001,38.02,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404421.5192537,1780404307.668779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404431.5775034,37.51,0.7381000000000001,38.04,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404441.6114964,1780404307.668779,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404451.6679838,37.51,0.7378,38.02,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404461.7022998,1780404307.668779,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404471.7437708,37.5,0.7377,38.02,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404471.7485664,1780404487.6949828,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780404491.8332832,37.49,0.7369,38.01,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404501.8709497,1780404487.6949828,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404511.9234037,37.57,0.7366,38.03,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404521.966395,1780404487.6949828,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404532.0171082,37.53,0.7365,38.03,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404542.079019,1780404487.6949828,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404552.1296647,37.51,0.7364,38.02,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404562.164215,1780404487.6949828,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404572.1971698,37.47,0.7356999999999999,38.02,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404582.2419486,1780404487.6949828,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404592.2781389,37.5,0.736,38.03,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404592.2829466,1780404487.6949828,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404612.3725126,37.5,0.7358,38.02,0.7501000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404592.2829466,1780404487.6949828,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404632.448051,37.47,0.7356,38.02,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404642.5040653,1780404487.6949828,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404652.5522563,37.48,0.7358,37.99,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404662.5969472,1780404667.7188182,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780404672.621837,37.46,0.7359,38.0,0.75,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404682.6629124,1780404667.7188182,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404692.703484,37.46,0.7366,37.99,0.7505,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404702.7499418,1780404667.7188182,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404712.7995875,37.47,0.737,38.01,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404722.8349743,1780404667.7188182,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404732.8678102,37.5,0.7373000000000001,38.01,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404732.8726826,1780404667.7188182,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404752.9663086,37.45,0.7379000000000001,37.98,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404763.0141428,1780404667.7188182,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404773.049449,37.5,0.7378,38.01,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404773.054373,1780404667.7188182,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404793.1323144,37.45,0.7382,38.02,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404803.1740773,1780404667.7188182,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404813.2094357,37.47,0.7382,38.02,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404823.2455118,1780404667.7188182,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404833.2929595,37.49,0.7387,38.03,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404843.3351586,1780404847.7448742,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780404853.3910635,37.49,0.7384000000000001,38.02,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404863.4460444,1780404847.7448742,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780404873.4718034,37.53,0.7383,38.02,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404883.5360022,1780404847.7448742,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404893.5617197,37.54,0.738,38.03,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404903.5972977,1780404847.7448742,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404913.636121,37.5,0.7375,38.02,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404913.6408937,1780404847.7448742,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404933.732712,37.52,0.7372,38.03,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404943.7962415,1780404847.7448742,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404953.8331528,37.51,0.7365,38.04,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404963.8833275,1780404847.7448742,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404973.9305108,37.54,0.736,38.04,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780404983.9984238,1780404847.7448742,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780404994.0518858,37.51,0.736,38.03,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780405004.0930927,1780404847.7448742,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780405014.1441395,37.51,0.7358,38.02,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780405024.1858644,1780405027.7721756,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780405034.2240658,37.51,0.7354999999999999,38.02,0.7495999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780405044.2818716,1780405027.7721756,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780405054.3224103,37.48,0.7356,38.02,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780405064.3577259,1780405027.7721756,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780405074.4017484,37.46,0.7362000000000001,38.01,0.7501000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780405084.4631364,1780405027.7721756,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780405094.5169542,37.45,0.7366,38.01,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780405104.5580647,1780405027.7721756,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780405114.6099746,37.49,0.737,37.98,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780405124.6665385,1780405027.7721756,0,-10,-10,-10,-10,0,0,1,0,False
