experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1780096662.562966,20,1780375082.1087093,37.54,0.7391,38.02,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375092.1416044,1780374965.2479386,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375102.192362,37.53,0.7388,38.04,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375112.2285192,1780374965.2479386,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375122.2860687,37.54,0.738,38.02,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375132.32991,1780374965.2479386,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375142.3547351,37.52,0.7373000000000001,38.03,0.7514000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375152.4001842,1780375145.2748146,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375162.4362807,37.52,0.7369,38.02,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375172.4833424,1780375145.2748146,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375182.5271149,37.54,0.7367,38.03,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375192.588277,1780375145.2748146,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375202.638516,37.5,0.7367,38.03,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375202.6433997,1780375145.2748146,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375222.7348025,37.53,0.7365,38.02,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375232.7742207,1780375145.2748146,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375242.824793,37.49,0.7369,38.01,0.7503000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375252.8558989,1780375145.2748146,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375262.8998268,37.47,0.7369,38.02,0.7508,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375272.9466825,1780375145.2748146,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375282.9747221,37.46,0.7375,38.02,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375293.0338993,1780375145.2748146,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375303.0612411,37.48,0.7382,38.02,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375313.1013386,1780375145.2748146,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375323.1605031,37.46,0.7386,38.02,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375333.2104247,1780375325.282058,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375343.263886,37.47,0.7387,38.02,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375353.316744,1780375325.282058,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375363.3611126,37.46,0.7389,38.03,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375373.4129574,1780375325.282058,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375383.459977,37.48,0.7394,38.04,0.7526,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375393.5145173,1780375325.282058,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375403.5612144,37.46,0.7394,38.02,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375413.617959,1780375325.282058,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375423.6600804,37.49,0.7397,38.02,0.753,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375433.7061691,1780375325.282058,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375443.7543354,37.5,0.7399,38.04,0.7532,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375443.7591379,1780375325.282058,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375463.8523457,37.5,0.74,38.03,0.7533,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375443.7591379,1780375325.282058,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375483.9427025,37.52,0.7399,38.02,0.7533,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375493.979949,1780375325.282058,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375504.0201216,37.55,0.7393000000000001,38.05,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375514.062207,1780375505.3016818,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375524.1043646,37.51,0.7384000000000001,38.06,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375534.143266,1780375505.3016818,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375544.1848748,37.52,0.7379000000000001,38.04,0.7515000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375554.2439437,1780375505.3016818,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375564.297691,37.56,0.7378,38.04,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375574.3452039,1780375505.3016818,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375584.3961096,37.51,0.7371,38.03,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375594.4350817,1780375505.3016818,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375604.474185,37.52,0.7372,38.04,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375614.5364373,1780375505.3016818,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375624.585759,37.5,0.737,38.04,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375624.5906458,1780375505.3016818,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375644.6832268,37.51,0.7368000000000001,38.03,0.7503000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375654.7360492,1780375505.3016818,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375664.7749176,37.5,0.7364,38.05,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375664.7797565,1780375505.3016818,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375684.8595192,37.47,0.7366,38.03,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375694.8957293,1780375685.3052323,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375704.9187365,37.49,0.7368000000000001,38.02,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375714.9706361,1780375685.3052323,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375725.0020707,37.44,0.7372,38.02,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375735.0554304,1780375685.3052323,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375745.0822573,37.43,0.7377,38.02,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375755.1421669,1780375685.3052323,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375765.1841335,37.48,0.7386,38.03,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375775.2200487,1780375685.3052323,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375785.2751417,37.43,0.7387,38.02,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375795.3362763,1780375685.3052323,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375805.3865986,37.43,0.7395,38.02,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375815.4412599,1780375685.3052323,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375825.4916196,37.46,0.7397,38.01,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375835.5407012,1780375685.3052323,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375845.5746417,37.46,0.7398,38.02,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375855.6321933,1780375865.3209903,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780375865.6757808,37.45,0.7398,38.02,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375875.7219305,1780375865.3209903,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375885.7540221,37.45,0.74,38.02,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375895.7996821,1780375865.3209903,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375905.8323,37.49,0.74,38.02,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375915.8642552,1780375865.3209903,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375925.9214203,37.49,0.7401000000000001,38.04,0.7531,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375935.9611714,1780375865.3209903,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780375946.0082161,37.51,0.7395999999999999,38.04,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375956.0651882,1780375865.3209903,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375966.1145396,37.5,0.7392000000000001,38.04,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375966.119391,1780375865.3209903,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780375986.2028255,37.5,0.7386,38.04,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780375986.2079635,1780375865.3209903,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376006.2788749,37.53,0.7383,38.03,0.7515000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376016.32229,1780375865.3209903,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376026.37019,37.5,0.7377,38.04,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376026.375038,1780376045.3281567,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780376046.4433296,37.53,0.7375,38.05,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376056.500126,1780376045.3281567,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376066.5429614,37.5,0.7367,38.02,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376066.5477455,1780376045.3281567,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376086.6407595,37.49,0.7368000000000001,38.03,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376096.6978505,1780376045.3281567,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780376106.7317579,37.49,0.737,38.03,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376116.7821412,1780376045.3281567,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780376126.834325,37.48,0.7375,38.02,0.7505,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376136.8786433,1780376045.3281567,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780376146.9262729,37.46,0.7382,38.02,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376156.9736493,1780376045.3281567,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780376167.0040534,37.47,0.7384000000000001,38.02,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376177.045981,1780376045.3281567,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780376187.077805,37.47,0.7390000000000001,38.01,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376197.1275482,1780376045.3281567,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780376207.1760285,37.45,0.7390000000000001,38.02,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376217.2251682,1780376225.3346868,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780376227.2538114,37.49,0.7393000000000001,38.02,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376237.3103967,1780376225.3346868,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780376247.3461266,37.48,0.7393000000000001,38.02,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376257.3940673,1780376225.3346868,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780376267.4288619,37.52,0.7399,38.03,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376277.4897544,1780376225.3346868,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376287.5357795,37.52,0.7397,38.04,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376297.5798364,1780376225.3346868,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376307.6178522,37.52,0.7394,38.04,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376317.6564178,1780376225.3346868,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376327.695579,37.51,0.7391,38.03,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376337.7459385,1780376225.3346868,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376347.7762299,37.51,0.7386,38.03,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376357.826527,1780376225.3346868,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376367.869189,37.5,0.7387,38.02,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376367.8740478,1780376225.3346868,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376387.9687908,37.52,0.7381000000000001,38.05,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376398.0109427,1780376405.3365285,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780376408.0497794,37.51,0.7375,38.02,0.7508,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376418.0936444,1780376405.3365285,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376428.129798,37.5,0.7372,38.02,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376428.1345649,1780376405.3365285,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376448.2021103,37.55,0.736,38.02,0.7505,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376458.2456243,1780376405.3365285,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376468.2789419,37.6,0.7351000000000001,38.03,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376478.338079,1780376405.3365285,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376488.3731334,37.6,0.7334999999999999,38.02,0.75,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376498.4257443,1780376405.3365285,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376508.4631162,37.61,0.7323000000000001,38.02,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376518.5022733,1780376405.3365285,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376528.527715,37.66,0.7312000000000001,38.0,0.7498,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376538.581621,1780376405.3365285,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376548.6341317,37.68,0.7304,38.02,0.7498,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376558.6752176,1780376405.3365285,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376568.708019,37.63,0.7298,38.0,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376578.7535512,1780376585.358094,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780376588.7851515,37.67,0.7292000000000001,38.01,0.7495,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376598.8405573,1780376585.358094,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376608.8639593,37.69,0.7284999999999999,37.97,0.7494,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376618.9144235,1780376585.358094,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376628.957911,37.68,0.7281000000000001,37.98,0.7495999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376638.9997654,1780376585.358094,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376649.0524166,37.67,0.728,37.91,0.7495999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376659.084477,1780376585.358094,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376669.134938,37.66,0.7277,37.93,0.7495,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376679.1821952,1780376585.358094,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376689.224695,37.69,0.7273999999999999,37.97,0.7495,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376699.2643387,1780376585.358094,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376709.2966938,37.66,0.7272,37.88,0.7494,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376719.336969,1780376585.358094,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376729.3902085,37.63,0.7270000000000001,37.9,0.7495999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376739.4494486,1780376585.358094,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376749.4831607,37.63,0.7269,37.81,0.7494,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376759.5261347,1780376765.3739371,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780376769.5738022,37.63,0.7265,37.85,0.7490000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376779.6373756,1780376765.3739371,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376789.668051,37.59,0.7263,37.86,0.7494,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376799.7082796,1780376765.3739371,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376809.7512252,37.58,0.7263,37.78,0.7491,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376819.7995472,1780376765.3739371,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376829.8561609,37.55,0.7261,37.79,0.7495,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376839.9118938,1780376765.3739371,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376849.9547112,37.58,0.726,37.81,0.7495999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376860.0153954,1780376765.3739371,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376870.0492728,37.55,0.7263,37.77,0.7493000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376880.10957,1780376765.3739371,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376890.150945,37.54,0.7261,37.73,0.7493000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376900.1973178,1780376765.3739371,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376910.2452638,37.52,0.7262000000000001,37.71,0.7497,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376920.2968798,1780376765.3739371,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376930.3464096,37.52,0.7262000000000001,37.73,0.7495,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376940.3907797,1780376945.385258,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780376950.4298334,37.5,0.7258,37.73,0.7493000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376950.434651,1780376945.385258,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780376970.5062,37.46,0.7258,37.7,0.7493000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780376980.5628161,1780376945.385258,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780376990.6158113,37.45,0.7262000000000001,37.65,0.7498,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377000.663267,1780376945.385258,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377010.700942,37.47,0.7269,37.64,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377020.7555196,1780376945.385258,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377030.8001826,37.45,0.7273999999999999,37.65,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377040.8516307,1780376945.385258,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377050.8997943,37.49,0.7282,37.66,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377060.959999,1780376945.385258,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377071.0171137,37.46,0.7282,37.64,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377081.0558052,1780376945.385258,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377091.1054523,37.48,0.7284,37.61,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377101.1450965,1780376945.385258,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377111.1705854,37.47,0.7284999999999999,37.63,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377121.213902,1780377125.4055383,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780377131.2730625,37.49,0.7286,37.63,0.7526,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377141.3000836,1780377125.4055383,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377151.3446248,37.5,0.7282,37.67,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377151.3494756,1780377125.4055383,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780377171.4505265,37.5,0.7279000000000001,37.63,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377171.455269,1780377125.4055383,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780377191.54258,37.54,0.7275,37.68,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377201.5809078,1780377125.4055383,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780377211.6323874,37.51,0.7268000000000001,37.7,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377221.6921802,1780377125.4055383,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780377231.7511718,37.51,0.7263,37.7,0.7515000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377241.7833571,1780377125.4055383,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780377251.8150868,37.52,0.7258,37.67,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377261.8503854,1780377125.4055383,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780377271.8858285,37.5,0.7255,37.67,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377261.8503854,1780377125.4055383,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780377291.9810433,37.51,0.7254,37.64,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377302.0217319,1780377305.4062603,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780377312.0740068,37.49,0.7247,37.65,0.7503000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377322.1125052,1780377305.4062603,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377332.1629715,37.47,0.7249,37.62,0.7501000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377342.2104897,1780377305.4062603,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377352.2567947,37.48,0.7254,37.62,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377362.2828043,1780377305.4062603,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377372.333043,37.49,0.7256,37.6,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377382.3818192,1780377305.4062603,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377392.4148803,37.47,0.726,37.65,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377402.454404,1780377305.4062603,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780377412.4989529,37.51,0.7266,37.59,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780377422.549235,1780377305.4062603,0,-10,-10,-10,-10,0,False,0,0,False
