experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1781026002.117744,20,1781240355.9965165,37.54,0.7138,37.01,0.7624,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240366.0558255,1781240224.472551,0,-10,-10,-10,-10,0,0,0,0,False
1781026002.117744,20,1781240376.1060302,37.54,0.7132,37.01,0.7628,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240386.1382194,1781240224.472551,0,-10,-10,-10,-10,0,0,0,0,False
1781026002.117744,20,1781240396.173008,37.55,0.7128,37.03,0.7626999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240406.233631,1781240404.4913137,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781240416.2670658,37.54,0.7126,36.99,0.7623000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240426.3145864,1781240404.4913137,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781240436.3529081,37.53,0.7123,37.01,0.7617,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240446.4037545,1781240404.4913137,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781240456.4591763,37.52,0.7128,37.0,0.7615999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240466.5010412,1781240404.4913137,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781240476.5368364,37.44,0.7133,37.02,0.7611,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240486.5968084,1781240404.4913137,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240496.640119,37.38,0.7144,37.0,0.7617,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240506.6930103,1781240404.4913137,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240516.7365572,37.37,0.7156999999999999,37.01,0.7623000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240526.8080535,1781240404.4913137,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781240536.864779,37.34,0.7169,37.01,0.7631,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240546.9194007,1781240404.4913137,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781240556.9619703,37.32,0.7187,37.0,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240567.0197108,1781240404.4913137,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781240577.063687,37.31,0.72,37.0,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240587.1106455,1781240584.5041842,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240597.1707318,37.31,0.721,37.0,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240607.2031734,1781240584.5041842,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240617.2370076,37.3,0.7220000000000001,37.03,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240627.270751,1781240584.5041842,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240637.2946107,37.3,0.7227,37.01,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240647.342248,1781240584.5041842,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240657.3860574,37.3,0.7236,37.02,0.7648999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240667.4464326,1781240584.5041842,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240677.4959319,37.27,0.7240000000000001,37.02,0.7646,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240687.5239327,1781240584.5041842,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240697.5680065,37.28,0.7244,37.03,0.765,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240707.6076598,1781240584.5041842,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781240717.6447363,37.25,0.7251000000000001,37.03,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240727.7002625,1781240584.5041842,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781240737.7286344,37.3,0.7256999999999999,37.02,0.7655,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240747.777956,1781240584.5041842,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781240757.825169,37.3,0.7262000000000001,37.04,0.7658,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240767.864122,1781240764.5175674,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240777.9070535,37.3,0.7264,37.07,0.7658,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240787.938558,1781240764.5175674,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240797.9889548,37.3,0.7268000000000001,37.05,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240808.025877,1781240764.5175674,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240818.0718052,37.29,0.7271,37.11,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240828.1300995,1781240764.5175674,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240838.1790795,37.3,0.7268000000000001,37.07,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240848.2220335,1781240764.5175674,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240858.2847521,37.31,0.7272,37.08,0.7654000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240868.3152735,1781240764.5175674,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240878.3392355,37.32,0.7272,37.11,0.7658,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240888.3860886,1781240764.5175674,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781240898.4120452,37.32,0.7273999999999999,37.11,0.766,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240908.4601119,1781240764.5175674,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781240918.492835,37.33,0.7276,37.14,0.7662000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240928.5349584,1781240764.5175674,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781240938.5818229,37.33,0.7276,37.12,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240948.6447115,1781240944.5451055,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240958.7001584,37.34,0.7278,37.12,0.7661,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240968.747098,1781240944.5451055,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240978.7919452,37.38,0.7279000000000001,37.17,0.766,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781240988.8525102,1781240944.5451055,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781240998.891398,37.37,0.7276,37.18,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241008.9329388,1781240944.5451055,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241018.9751704,37.35,0.7277,37.16,0.7661,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241029.0191789,1781240944.5451055,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241039.0738583,37.37,0.7275,37.19,0.766,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241049.1249368,1781240944.5451055,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241059.1513371,37.38,0.7278,37.2,0.7661,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241069.2076895,1781240944.5451055,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781241079.256358,37.43,0.7276,37.21,0.7663,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241089.315077,1781240944.5451055,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781241099.3674383,37.4,0.728,37.17,0.7666,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241109.407511,1781240944.5451055,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781241119.4338124,37.43,0.7279000000000001,37.23,0.7666,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241129.4690895,1781241124.5497155,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241139.5163803,37.42,0.728,37.23,0.7663,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241149.5723925,1781241124.5497155,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241159.6154969,37.48,0.7279000000000001,37.26,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241169.6511834,1781241124.5497155,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241179.7061481,37.48,0.7281000000000001,37.27,0.7668,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241189.7593277,1781241124.5497155,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241199.7917325,37.48,0.728,37.26,0.7665000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241209.849547,1781241124.5497155,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241219.8755777,37.48,0.7278,37.26,0.7663,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241229.9240115,1781241124.5497155,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241239.9580598,37.51,0.7278,37.27,0.7662000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241250.0038435,1781241124.5497155,0,-10,-10,-10,-10,0,0,0,0,False
1781026002.117744,20,1781241260.0419583,37.53,0.7276,37.29,0.7666,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241270.1009324,1781241124.5497155,0,-10,-10,-10,-10,0,0,0,0,False
1781026002.117744,20,1781241280.1249218,37.53,0.7273999999999999,37.32,0.7661,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241290.1688683,1781241124.5497155,0,-10,-10,-10,-10,0,0,0,0,False
1781026002.117744,20,1781241300.2098951,37.51,0.7269,37.3,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241310.2459722,1781241304.557551,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781241320.2961068,37.52,0.7266,37.31,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241330.3464944,1781241304.557551,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781241340.3803473,37.53,0.7262000000000001,37.33,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241350.4352126,1781241304.557551,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781241360.4638875,37.52,0.7259000000000001,37.32,0.7637,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241370.5038083,1781241304.557551,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781241380.558631,37.51,0.7256999999999999,37.29,0.7634000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241390.6144404,1781241304.557551,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781241400.6628075,37.46,0.7254,37.29,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241410.7082489,1781241304.557551,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241420.7537448,37.43,0.7256999999999999,37.33,0.7632,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241430.7989278,1781241304.557551,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781241440.8281572,37.44,0.7265,37.26,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241450.8720295,1781241304.557551,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781241460.918063,37.43,0.7271,37.28,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241470.9772048,1781241304.557551,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781241481.0337808,37.45,0.7276,37.29,0.765,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241491.0676796,1781241484.5681894,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241501.115739,37.44,0.7283,37.3,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241511.1542387,1781241484.5681894,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241521.186345,37.43,0.7283,37.32,0.7651000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241531.2453766,1781241484.5681894,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241541.278266,37.42,0.7287,37.27,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241551.3164542,1781241484.5681894,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241561.3678834,37.45,0.7284999999999999,37.29,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241571.4159548,1781241484.5681894,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241581.4590993,37.43,0.7288,37.31,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241591.5038671,1781241484.5681894,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241601.551931,37.47,0.7291,37.31,0.7655,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241611.59389,1781241484.5681894,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781241621.6399639,37.47,0.7293000000000001,37.31,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241631.701257,1781241484.5681894,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781241641.7352054,37.49,0.7295,37.29,0.7667,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241651.7687058,1781241484.5681894,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781241661.810632,37.49,0.7295,37.34,0.7669,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241671.8559449,1781241664.5829685,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241681.8898947,37.47,0.7295999999999999,37.34,0.766,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241691.9214637,1781241664.5829685,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241701.9586105,37.5,0.7293000000000001,37.4,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241701.9648783,1781241664.5829685,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781241722.0560346,37.54,0.7287,37.35,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241732.1120958,1781241664.5829685,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781241742.1429386,37.53,0.7283,37.39,0.7651000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241752.1925626,1781241664.5829685,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781241762.2403736,37.52,0.7277,37.37,0.7647,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241772.2838888,1781241664.5829685,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781241782.3326418,37.53,0.7279000000000001,37.37,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241792.3850517,1781241664.5829685,0,-10,-10,-10,-10,0,0,0,0,False
1781026002.117744,20,1781241802.4267385,37.52,0.7275,37.39,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241812.4627666,1781241664.5829685,0,-10,-10,-10,-10,0,0,0,0,False
1781026002.117744,20,1781241822.5109582,37.5,0.7273999999999999,37.39,0.7642,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241822.5171597,1781241664.5829685,0,-10,-10,-10,-10,0,0,0,0,False
1781026002.117744,20,1781241842.602915,37.5,0.7273000000000001,37.39,0.7642,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241842.6097646,1781241844.5885253,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781241862.7220843,37.49,0.7272,37.4,0.7637,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241872.7708688,1781241844.5885253,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241882.8036168,37.49,0.7276,37.38,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241892.8377378,1781241844.5885253,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241902.8690178,37.47,0.7281000000000001,37.35,0.7642,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241912.9066763,1781241844.5885253,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241922.958984,37.43,0.7284999999999999,37.32,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241933.0019646,1781241844.5885253,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241943.0511305,37.45,0.7287,37.39,0.7645000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241953.0936055,1781241844.5885253,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781241963.1242495,37.47,0.7291,37.35,0.7648999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241973.1695871,1781241844.5885253,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781241983.210013,37.51,0.7293000000000001,37.35,0.7658,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781241993.2528582,1781241844.5885253,0,-10,-10,-10,-10,0,0,0,0,False
1781026002.117744,20,1781242003.2831345,37.48,0.7295999999999999,37.37,0.766,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242013.3385081,1781241844.5885253,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781242023.4039805,37.49,0.7295999999999999,37.38,0.7659,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242033.4365592,1781242024.5975657,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781242043.475417,37.51,0.73,37.38,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242053.5197883,1781242024.5975657,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242063.5607882,37.5,0.7297,37.37,0.7654000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242053.5197883,1781242024.5975657,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242083.629433,37.5,0.7292000000000001,37.41,0.765,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242053.5197883,1781242024.5975657,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242103.721409,37.5,0.7287,37.39,0.7646,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242103.728455,1781242024.5975657,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781242123.803834,37.52,0.7290000000000001,37.39,0.7647,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242133.8477752,1781242024.5975657,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242143.8973882,37.44,0.7289,37.4,0.7645000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242153.953904,1781242024.5975657,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781242164.008456,37.47,0.7287,37.4,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242174.064237,1781242024.5975657,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781242184.114281,37.48,0.7293000000000001,37.42,0.7652,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242194.1764836,1781242024.5975657,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781242204.2205505,37.5,0.7297,37.39,0.7655,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242204.2260027,1781242204.6110108,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242224.3098311,37.5,0.7293999999999999,37.42,0.7654000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242224.3144662,1781242204.6110108,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781242244.3895633,37.5,0.7293999999999999,37.39,0.765,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242244.3917913,1781242204.6110108,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242264.4789298,37.51,0.7295,37.42,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242274.5105755,1781242204.6110108,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242284.5639398,37.51,0.7290000000000001,37.41,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242294.6152809,1781242204.6110108,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242304.662227,37.47,0.7283,37.42,0.7642,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242314.6994839,1781242204.6110108,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781242324.7377682,37.49,0.7286,37.44,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242334.7753565,1781242204.6110108,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781242344.8322678,37.49,0.7290000000000001,37.39,0.7645000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242354.8721275,1781242204.6110108,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781242364.8998404,37.48,0.7293999999999999,37.43,0.7648999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242374.948045,1781242384.612363,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781242384.9982705,37.48,0.7298,37.42,0.7654000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242395.0344646,1781242384.612363,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781242405.0821028,37.5,0.7302,37.43,0.7655,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242405.0871754,1781242384.612363,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781242425.146164,37.48,0.7302,37.43,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242435.2032723,1781242384.612363,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781242445.2407012,37.49,0.7305,37.43,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242455.2902675,1781242384.612363,0,-10,-10,-10,-10,0,0,1,0,True
1781026002.117744,20,1781242465.3297436,37.55,0.7303000000000001,37.42,0.766,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242475.365959,1781242384.612363,0,-10,-10,-10,-10,0,False,0,0,True
1781026002.117744,20,1781242485.4121358,37.49,0.7303000000000001,37.46,0.7659,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242495.4416635,1781242384.612363,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781242505.4656239,37.53,0.7301000000000001,37.46,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242515.5082805,1781242384.612363,0,-10,-10,-10,-10,0,False,0,0,False
1781026002.117744,20,1781242525.5368042,37.54,0.7298,37.43,0.7654000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242535.5785768,1781242384.612363,0,-10,-10,-10,-10,0,0,0,0,False
1781026002.117744,20,1781242545.61177,37.54,0.7295,37.47,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242555.6475995,1781242564.6289208,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242565.691685,37.54,0.7292000000000001,37.43,0.7648999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242575.7324657,1781242564.6289208,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242585.7803566,37.51,0.7286,37.44,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242595.8089654,1781242564.6289208,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242605.8530836,37.52,0.7287,37.42,0.7637,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242615.8936963,1781242564.6289208,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242625.9315977,37.5,0.7284999999999999,37.46,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242625.9344113,1781242564.6289208,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242646.0201285,37.53,0.7282,37.43,0.7632,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242656.0669494,1781242564.6289208,0,-10,-10,-10,-10,0,0,0,0,True
1781026002.117744,20,1781242666.1084092,37.48,0.7282,37.42,0.7631,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242676.1490452,1781242564.6289208,0,-10,-10,-10,-10,0,0,1,0,False
1781026002.117744,20,1781242686.2067246,37.46,0.7286,37.42,0.7634000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781242696.2511523,1781242564.6289208,0,-10,-10,-10,-10,0,0,1,0,False
