experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1745229730.464265,20,1745239205.7498553,37.53,0.8135,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239225.6955664,1745239101.0069373,0,0.99973,0.99969,0.99973,0.99969,0,0,0,False
1745229730.464265,20,1745239225.7660236,37.54,0.818,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239245.744256,1745239101.0069373,0,0.99979,0.99976,0.99979,0.99976,0,0,0,False
1745229730.464265,20,1745239245.811043,37.58,0.818,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239265.8010783,1745239101.0069373,0,0.99973,0.99973,0.99973,0.99973,0,0,0,False
1745229730.464265,20,1745239265.867486,37.56,0.8156,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239285.8435824,1745239281.0593147,0,0.99976,0.99976,0.99976,0.99976,0,0,0,False
1745229730.464265,20,1745239285.914243,37.55,0.812,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239305.8903615,1745239281.0593147,0,0.99976,0.99973,0.99976,0.99973,0,0,0,False
1745229730.464265,20,1745239305.961916,37.54,0.8073,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239325.9160075,1745239281.0593147,0,0.99973,0.99973,0.99973,0.99973,0,0,0,False
1745229730.464265,20,1745239325.9816883,37.53,0.8024,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239345.9590716,1745239281.0593147,0,0.99976,0.99973,0.99976,0.99973,0,0,0,False
1745229730.464265,20,1745239346.0242739,37.49,0.797,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239365.8361235,1745239281.0593147,0,0.99966,0.99966,0.99966,0.99966,False,True,1,False
1745229730.464265,20,1745239366.2140472,37.49,0.7976000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239385.8879905,1745239281.0593147,0,0.99976,0.99973,0.99976,0.99973,False,True,1,False
1745229730.464265,20,1745239386.2691672,37.47,0.8062,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239405.9372919,1745239281.0593147,0,0.99966,0.9996,0.99966,0.9996,0,0,1,False
1745229730.464265,20,1745239406.315368,37.47,0.8142,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239425.987791,1745239281.0593147,0,0.99979,0.99969,0.99979,0.99969,0,0,1,False
1745229730.464265,20,1745239426.3694236,37.42,0.8181999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239446.0369134,1745239281.0593147,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745239446.4147005,37.42,0.8201,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239466.0885625,1745239461.2606719,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745239466.4662404,37.41,0.8199,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239486.1480744,1745239461.2606719,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745239486.530124,37.41,0.8189000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239506.2047076,1745239461.2606719,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745239506.5825815,37.32,0.8169,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239526.241118,1745239461.2606719,0,0.99973,0.99966,0.99973,0.99966,0,0,1,False
1745229730.464265,20,1745239526.61925,37.37,0.8144,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239546.2912934,1745239461.2606719,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745239546.673428,37.37,0.8111,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239566.3500597,1745239461.2606719,0,0.99969,0.99969,0.99969,0.99969,0,0,1,False
1745229730.464265,20,1745239566.727781,37.33,0.8077,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239586.3930213,1745239461.2606719,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745239586.7740335,37.33,0.8043000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239606.4335754,1745239461.2606719,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745239606.8111298,37.37,0.8004000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239626.4930644,1745239461.2606719,0,0.99966,0.99969,0.99966,0.99969,0,0,1,False
1745229730.464265,20,1745239626.8700345,37.37,0.7972,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239646.546607,1745239641.3475285,0,0.99976,0.99973,0.99976,0.99973,False,True,1,False
1745229730.464265,20,1745239646.9264195,37.39,0.8029000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239666.596495,1745239641.3475285,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745239666.973862,37.39,0.8123,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239686.6460907,1745239641.3475285,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745239687.026404,37.43,0.8173,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239706.6974463,1745239641.3475285,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745239707.0731068,37.45,0.8190000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239726.7562437,1745239641.3475285,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745239727.1348443,37.45,0.8179000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239746.8170927,1745239641.3475285,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745239747.1935995,37.45,0.8157,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239766.868963,1745239641.3475285,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745239767.2468274,37.46,0.8125,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239786.9238968,1745239641.3475285,0,0.99973,0.99966,0.99973,0.99966,0,0,1,False
1745229730.464265,20,1745239787.3058178,37.45,0.8088,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239806.9863086,1745239641.3475285,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745239807.366529,37.46,0.8046,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239827.0388796,1745239821.469152,0,0.99973,0.99966,0.99973,0.99966,0,0,1,False
1745229730.464265,20,1745239827.4203517,37.5,0.8006000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239846.7274163,1745239821.469152,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745239847.4784305,37.49,0.7966,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239867.3307052,1745239821.469152,0,0.99973,0.99973,0.99973,0.99973,False,True,1,False
1745229730.464265,20,1745239867.7097461,37.5,0.8026000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239887.0124645,1745239821.469152,0,0.99969,0.99969,0.99969,0.99969,0,0,1,False
1745229730.464265,20,1745239887.7656689,37.49,0.8128000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239907.5548415,1745239821.469152,0,0.99979,0.99976,0.99979,0.99976,0,0,1,False
1745229730.464265,20,1745239907.9319673,37.53,0.8177,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239927.9242616,1745239821.469152,0,0.99969,0.99969,0.99969,0.99969,0,0,0,False
1745229730.464265,20,1745239927.991089,37.53,0.8183,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239947.9821992,1745239821.469152,0,0.99982,0.99976,0.99982,0.99976,0,0,0,False
1745229730.464265,20,1745239948.0511904,37.53,0.8167,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239968.0030875,1745239821.469152,0,0.99973,0.99969,0.99973,0.99969,0,0,0,False
1745229730.464265,20,1745239968.0704083,37.55,0.8128000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745239988.051527,1745239821.469152,0,0.99976,0.99976,0.99976,0.99976,0,0,0,False
1745229730.464265,20,1745239988.121896,37.52,0.809,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240008.0900934,1745240001.500503,0,0.99976,0.99973,0.99976,0.99973,0,0,0,False
1745229730.464265,20,1745240008.156489,37.5,0.8037000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240027.5735626,1745240001.500503,0,0.99976,0.99976,0.99976,0.99976,0,0,0,False
1745229730.464265,20,1745240028.1786687,37.49,0.7984,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240047.9595108,1745240001.500503,0,0.99976,0.99969,0.99976,0.99969,False,True,1,False
1745229730.464265,20,1745240048.341807,37.47,0.7973,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240068.0278351,1745240001.500503,0,0.99973,0.99973,0.99973,0.99973,False,True,1,False
1745229730.464265,20,1745240068.4078324,37.46,0.805,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240088.0803797,1745240001.500503,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745240088.4622402,37.46,0.8131,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240108.1336892,1745240001.500503,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745240108.5112112,37.45,0.8170000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240128.184315,1745240001.500503,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745240128.5614192,37.45,0.8188,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240148.245761,1745240001.500503,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745240148.6260784,37.39,0.8185,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240168.2978735,1745240001.500503,0,0.99982,0.99973,0.99982,0.99973,0,0,1,False
1745229730.464265,20,1745240168.6747568,37.41,0.8173,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240188.3497698,1745240181.6661363,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745240188.7261386,37.38,0.8149,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240208.4008284,1745240181.6661363,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745240208.7784593,37.37,0.8122,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240228.4566839,1745240181.6661363,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745240228.8351297,37.33,0.8090999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240248.5201,1745240181.6661363,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745240248.9009004,37.38,0.8055,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240268.579898,1745240181.6661363,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745240268.9562225,37.36,0.8017000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240288.6407785,1745240181.6661363,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745240289.0175836,37.36,0.798,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240308.6933424,1745240181.6661363,0,0.99973,0.99969,0.99973,0.99969,False,True,1,False
1745229730.464265,20,1745240309.0721412,37.4,0.7998000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240328.7457035,1745240181.6661363,0,0.99969,0.99969,0.99969,0.99969,False,True,1,False
1745229730.464265,20,1745240329.123443,37.38,0.8104000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240348.789107,1745240181.6661363,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745240349.1673145,37.41,0.8176000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240368.8405619,1745240361.786101,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745240369.2183797,37.4,0.8201,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240388.8933702,1745240361.786101,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745240389.2715302,37.43,0.8205,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240408.9468646,1745240361.786101,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745240409.3267393,37.44,0.8186,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240429.016545,1745240361.786101,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745240429.3977726,37.44,0.8159000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240449.07802,1745240361.786101,0,0.99969,0.99963,0.99969,0.99963,0,0,1,False
1745229730.464265,20,1745240449.4556506,37.44,0.8125,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240469.1410353,1745240361.786101,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745240469.518979,37.46,0.809,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240489.1956913,1745240361.786101,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745240489.5775335,37.46,0.805,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240509.2496066,1745240361.786101,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745240509.6312525,37.49,0.8008,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240529.3048444,1745240361.786101,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745240529.686225,37.47,0.7968000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240549.3662262,1745240541.9313095,0,0.99976,0.99973,0.99976,0.99973,False,True,1,False
1745229730.464265,20,1745240549.7442584,37.48,0.8027,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240569.5571375,1745240541.9313095,0,0.99979,0.99976,0.99979,0.99976,0,0,1,False
1745229730.464265,20,1745240569.9337776,37.53,0.8134,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240589.9039493,1745240541.9313095,0,0.99973,0.99969,0.99973,0.99969,0,0,0,False
1745229730.464265,20,1745240589.9713442,37.52,0.8179000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240609.9631984,1745240541.9313095,0,0.99979,0.99976,0.99979,0.99976,0,0,0,False
1745229730.464265,20,1745240610.028827,37.55,0.8181999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240630.0273607,1745240541.9313095,0,0.99966,0.99969,0.99966,0.99969,0,0,0,False
1745229730.464265,20,1745240630.0978768,37.54,0.8163,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240650.0844946,1745240541.9313095,0,0.99982,0.99976,0.99982,0.99976,0,0,0,False
1745229730.464265,20,1745240650.1511974,37.53,0.8124,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240670.1487422,1745240541.9313095,0,0.99969,0.99969,0.99969,0.99969,0,0,0,False
1745229730.464265,20,1745240670.2143257,37.51,0.8081999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240690.2053046,1745240541.9313095,0,0.99979,0.99979,0.99979,0.99979,0,0,0,False
1745229730.464265,20,1745240690.2720952,37.5,0.8034,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240709.1980042,1745240541.9313095,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745240710.3188887,37.49,0.7981999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240730.1375897,1745240721.9682734,0,0.99979,0.99973,0.99979,0.99973,False,True,1,False
1745229730.464265,20,1745240730.5154915,37.47,0.7977,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240750.1817555,1745240721.9682734,0,0.99969,0.99969,0.99969,0.99969,False,True,1,False
1745229730.464265,20,1745240750.5607648,37.47,0.8059999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240770.2510314,1745240721.9682734,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745240770.6371298,37.46,0.8140999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240790.3113296,1745240721.9682734,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745240790.6901038,37.45,0.8177,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240810.370458,1745240721.9682734,0,0.99969,0.99969,0.99969,0.99969,0,0,1,False
1745229730.464265,20,1745240810.7496994,37.42,0.8196,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240830.42874,1745240721.9682734,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745240830.810231,37.4,0.8193000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240850.4815075,1745240721.9682734,0,0.99966,0.99969,0.99966,0.99969,0,0,1,False
1745229730.464265,20,1745240850.861806,37.39,0.8179000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240870.5361426,1745240721.9682734,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745240870.9149141,37.4,0.8158,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240890.5977032,1745240721.9682734,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745240890.9758065,37.34,0.8129000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240910.6517377,1745240902.1111014,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745240911.0285592,37.37,0.8097,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240930.6991858,1745240902.1111014,0,0.99969,0.99963,0.99969,0.99963,0,0,1,False
1745229730.464265,20,1745240931.078399,37.34,0.8063,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240950.7522945,1745240902.1111014,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745240951.1290245,37.34,0.8027,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240970.8134801,1745240902.1111014,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745240971.1904821,37.31,0.7985,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745240990.8830702,1745240902.1111014,0,0.99976,0.99973,0.99976,0.99973,False,True,1,False
1745229730.464265,20,1745240991.2636588,37.4,0.7988,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241010.9364495,1745240902.1111014,0,0.99973,0.99969,0.99973,0.99969,False,True,1,False
1745229730.464265,20,1745241011.3156033,37.39,0.8088,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241030.9811625,1745240902.1111014,0,0.99973,0.99973,0.99973,0.99973,0,0,1,False
1745229730.464265,20,1745241031.3621545,37.44,0.8162,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241051.0450928,1745240902.1111014,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745241051.423106,37.43,0.8192,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241071.1000066,1745240902.1111014,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745241071.478999,37.43,0.8194,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241091.1575863,1745241082.2453554,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745241091.5383215,37.42,0.818,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241111.2146807,1745241082.2453554,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745241111.5915434,37.45,0.8151999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241131.2697425,1745241082.2453554,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745241131.6474597,37.46,0.8118000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241151.341782,1745241082.2453554,0,0.99963,0.99963,0.99963,0.99963,0,0,1,False
1745229730.464265,20,1745241151.7223194,37.46,0.8079000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241171.3879857,1745241082.2453554,0,0.99979,0.99976,0.99979,0.99976,0,0,1,False
1745229730.464265,20,1745241171.7667873,37.47,0.804,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241191.4401655,1745241082.2453554,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745241191.8182082,37.47,0.7997,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241211.494649,1745241082.2453554,0,0.99976,0.99976,0.99976,0.99976,False,True,1,False
1745229730.464265,20,1745241211.8721106,37.49,0.7966,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241231.5642102,1745241082.2453554,0,0.99969,0.99966,0.99969,0.99966,False,True,1,False
1745229730.464265,20,1745241231.9456754,37.52,0.804,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241251.9446707,1745241082.2453554,0,0.99976,0.99969,0.99976,0.99969,0,0,0,False
1745229730.464265,20,1745241252.0098095,37.53,0.8135,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241271.9655006,1745241262.2655537,0,0.99976,0.99976,0.99976,0.99976,0,0,0,False
1745229730.464265,20,1745241272.032988,37.52,0.8175,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241292.0230093,1745241262.2655537,0,0.99969,0.99973,0.99969,0.99973,0,0,0,False
1745229730.464265,20,1745241292.0908742,37.53,0.8175,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241312.0806062,1745241262.2655537,0,0.99979,0.99976,0.99979,0.99976,0,0,0,False
1745229730.464265,20,1745241312.1500301,37.54,0.8154000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241332.1306276,1745241262.2655537,0,0.99969,0.99969,0.99969,0.99969,0,0,0,False
1745229730.464265,20,1745241332.1988623,37.54,0.8117000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241352.1610768,1745241262.2655537,0,0.99982,0.99976,0.99982,0.99976,0,0,0,False
1745229730.464265,20,1745241352.2303288,37.51,0.8073,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241372.192401,1745241262.2655537,0,0.99966,0.99966,0.99966,0.99966,0,0,0,False
1745229730.464265,20,1745241372.2583654,37.5,0.802,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241392.0222557,1745241262.2655537,0,0.99979,0.99976,0.99979,0.99976,0,0,0,False
1745229730.464265,20,1745241392.2704294,37.48,0.7968999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241412.0519617,1745241262.2655537,0,0.99963,0.99963,0.99963,0.99963,False,True,1,False
1745229730.464265,20,1745241412.4350853,37.47,0.799,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241432.3003953,1745241262.2655537,0,0.99979,0.99973,0.99979,0.99973,False,True,1,False
1745229730.464265,20,1745241432.6791985,37.46,0.8078000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241452.360575,1745241442.3283856,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745241452.7370365,37.45,0.8148000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241472.4121404,1745241442.3283856,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745241472.7893343,37.43,0.8181,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241492.4621942,1745241442.3283856,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745241492.8397856,37.41,0.8195,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241512.507569,1745241442.3283856,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745241512.8834002,37.42,0.8192,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241532.5661135,1745241442.3283856,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745241532.9457796,37.38,0.8177,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241552.6334248,1745241442.3283856,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745241553.010938,37.4,0.8154000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241572.687881,1745241442.3283856,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745241573.0652773,37.37,0.8128000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241592.7517052,1745241442.3283856,0,0.99969,0.99969,0.99969,0.99969,0,0,1,False
1745229730.464265,20,1745241593.1306028,37.36,0.8096,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241612.812186,1745241442.3283856,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745241613.193855,37.34,0.8058,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241632.8605072,1745241622.4675086,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745241633.2386224,37.38,0.8018000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241652.908738,1745241622.4675086,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745241653.286349,37.38,0.7983,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241672.960558,1745241622.4675086,0,0.99969,0.99966,0.99969,0.99966,False,True,1,False
1745229730.464265,20,1745241673.3392434,37.39,0.8002,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241693.0113826,1745241622.4675086,0,0.99976,0.99976,0.99976,0.99976,0,0,1,False
1745229730.464265,20,1745241693.3930397,37.39,0.8096,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241713.0528424,1745241622.4675086,0,0.99973,0.99966,0.99973,0.99966,0,0,1,False
1745229730.464265,20,1745241713.4338923,37.45,0.816,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241733.1114678,1745241622.4675086,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745241733.4931653,37.47,0.8181,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241753.1711812,1745241622.4675086,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745241753.5527804,37.43,0.8177,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241773.2258444,1745241622.4675086,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745241773.6048253,37.45,0.8158,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745241793.278084,1745241622.4675086,0,0.99979,0.99966,0.99979,0.99966,0,0,1,False
