experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1780355134.5683033,20,1780400749.4405148,37.34,0.7687999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400769.386749,1780400712.661728,0,1,1,1,1,False,True,0.7914540760355215,False
1780355134.5683033,20,1780400769.7596748,37.25,0.7683,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400789.4665155,1780400712.661728,0,1,1,1,1,False,True,0.7978937436994398,False
1780355134.5683033,20,1780400789.8398483,37.2,0.7701000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400809.530251,1780400712.661728,0,1,1,1,1,0,0,0.8016070648545028,False
1780355134.5683033,20,1780400809.9040177,37.15,0.7741,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400829.6058955,1780400712.661728,0,1,1,1,1,0,0,0.8053848026688369,False
1780355134.5683033,20,1780400829.9810126,37.12,0.7774,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400849.6888673,1780400712.661728,0,1,1,1,1,0,0,0.8078266670660812,False
1780355134.5683033,20,1780400850.0615535,37.05,0.7801,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400869.786971,1780400712.661728,0,1,1,1,1,0,0,0.8131120886203055,False
1780355134.5683033,20,1780400870.1603372,37.01,0.7822,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400889.8645742,1780400712.661728,0,1,1,1,1,0,0,0.8163390688731237,False
1780355134.5683033,20,1780400890.2378805,37.0,0.784,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400909.9421177,1780400892.836049,0,1,1,1,1,0,0,0.8174968204883969,False
1780355134.5683033,20,1780400910.3143747,36.99,0.7855,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400930.01449,1780400892.836049,0,1,1,1,1,0,0,0.8186669653749181,False
1780355134.5683033,20,1780400930.3869102,37.0,0.7868,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400950.1038349,1780400892.836049,0,1,1,1,1,0,0,0.8184442079233094,False
1780355134.5683033,20,1780400950.477647,37.01,0.7874,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400970.1946552,1780400892.836049,0,1,1,1,1,0,0,0.8182167847361301,False
1780355134.5683033,20,1780400970.5673406,37.01,0.7876000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400990.2654703,1780400892.836049,0,1,1,1,1,0,0,0.8186826568759038,False
1780355134.5683033,20,1780400990.637977,37.08,0.7875,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401010.346071,1780400892.836049,0,1,1,1,1,0,0,0.814227547445527,False
1780355134.5683033,20,1780401010.7197719,37.06,0.7870999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401030.4153695,1780400892.836049,0,1,1,1,1,0,0,0.8160360863630983,False
1780355134.5683033,20,1780401030.7900143,37.12,0.7863,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401050.4900107,1780400892.836049,0,1,1,1,1,0,0,0.8122001415806386,False
1780355134.5683033,20,1780401050.8639972,37.17,0.7853,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401070.5502264,1780400892.836049,0,1,1,1,1,0,0,0.8090095358366218,False
1780355134.5683033,20,1780401070.9225595,37.23,0.7837999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401090.5896358,1780401073.1493444,0,1,1,1,1,0,0,0.8050600587360791,False
1780355134.5683033,20,1780401090.9567204,37.24,0.782,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401110.6637685,1780401073.1493444,0,1,1,1,1,0,0,0.8045612452903648,False
1780355134.5683033,20,1780401111.0336437,37.35,0.7797000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401130.7456453,1780401073.1493444,0,1,1,1,1,0,0,0.7969819620775183,False
1780355134.5683033,20,1780401131.1184962,37.39,0.777,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401150.8189929,1780401073.1493444,0,1,1,1,1,0,0,0.7942240497295615,False
1780355134.5683033,20,1780401151.1916363,37.46,0.7734000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401171.1750321,1780401073.1493444,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780401171.2365718,37.49,0.7684000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401191.2183375,1780401073.1493444,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401191.2797773,37.51,0.7644,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401211.2300212,1780401073.1493444,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401211.291176,37.62,0.7636000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401231.2499876,1780401073.1493444,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401231.3112419,37.63,0.7645000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401251.2578716,1780401073.1493444,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401251.3201032,37.69,0.7656000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401271.2981007,1780401253.187115,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401271.3602147,37.73,0.7676000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401291.3538442,1780401253.187115,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401291.4150379,37.74,0.7694,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401311.3813102,1780401253.187115,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401311.4427812,37.76,0.7708,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401331.392471,1780401253.187115,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780401331.4537513,37.78,0.7715000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401351.4412131,1780401253.187115,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780401351.5029259,37.71,0.7697,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401371.481104,1780401253.187115,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401371.5428631,37.71,0.7671,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401391.5432444,1780401253.187115,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401391.605832,37.66,0.7656000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401411.5616958,1780401253.187115,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401411.6230302,37.64,0.766,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401431.6190753,1780401253.187115,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401431.6808167,37.59,0.7667,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401451.6291766,1780401433.2373884,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401451.690772,37.58,0.768,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401471.6739612,1780401433.2373884,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401471.735303,37.5,0.7694,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401491.7049592,1780401433.2373884,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401491.7668307,37.48,0.7709999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401511.730848,1780401433.2373884,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780401511.792616,37.45,0.7716,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401531.7766976,1780401433.2373884,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780401531.8391225,37.38,0.7708,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401551.5626862,1780401433.2373884,0,1,1,1,1,0,0,0.7951675026599956,False
1780355134.5683033,20,1780401551.9349887,37.3,0.7693000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401571.6406822,1780401433.2373884,0,1,1,1,1,False,True,0.8008326367431394,False
1780355134.5683033,20,1780401572.0129037,37.22,0.7690000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401591.7106986,1780401433.2373884,0,1,1,1,1,False,True,0.8065969992835108,False
1780355134.5683033,20,1780401592.0861325,37.16,0.7715000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401611.7862587,1780401433.2373884,0,1,1,1,1,0,0,0.811035242121631,False
1780355134.5683033,20,1780401612.1588602,37.15,0.7753,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401631.8670986,1780401613.2713473,0,1,1,1,1,0,0,0.8120391418866837,False
1780355134.5683033,20,1780401632.2417123,37.1,0.7781,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401651.95455,1780401613.2713473,0,1,1,1,1,0,0,0.8158960183872497,False
1780355134.5683033,20,1780401652.3284926,37.04,0.7805,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401672.0383458,1780401613.2713473,0,1,1,1,1,0,0,0.8204999099030948,False
1780355134.5683033,20,1780401672.412963,37.01,0.7823000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401692.1041992,1780401613.2713473,0,1,1,1,1,0,0,0.8230391429844153,False
1780355134.5683033,20,1780401692.4772022,37.0,0.7837000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401712.1784515,1780401613.2713473,0,1,1,1,1,0,0,0.8242006312290446,False
1780355134.5683033,20,1780401712.5530465,37.01,0.7848999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401732.2703786,1780401613.2713473,0,1,1,1,1,0,0,0.8239785831919944,False
1780355134.5683033,20,1780401732.6447055,36.98,0.7856000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401752.3588471,1780401613.2713473,0,1,1,1,1,0,0,0.8265564687143725,False
1780355134.5683033,20,1780401752.7317805,37.0,0.7859,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401772.444827,1780401613.2713473,0,1,1,1,1,0,0,0.8256282678840031,False
1780355134.5683033,20,1780401772.817471,37.03,0.7861,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401792.535238,1780401613.2713473,0,1,1,1,1,0,0,0.8239860878165415,False
1780355134.5683033,20,1780401792.909722,37.08,0.7857,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401812.6149817,1780401793.2777035,0,1,1,1,1,0,0,0.8209135601810028,False
1780355134.5683033,20,1780401812.9878678,37.09,0.7854000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401832.6865544,1780401793.2777035,0,1,1,1,1,0,0,0.8206020667775284,False
1780355134.5683033,20,1780401833.0592089,37.15,0.7844,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401852.7685738,1780401793.2777035,0,1,1,1,1,0,0,0.8167343351272999,False
1780355134.5683033,20,1780401853.1409469,37.16,0.7834000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401872.857487,1780401793.2777035,0,1,1,1,1,0,0,0.8163202778068236,False
1780355134.5683033,20,1780401873.231581,37.22,0.7817000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401892.9431815,1780401793.2777035,0,1,1,1,1,0,0,0.812346548975284,False
1780355134.5683033,20,1780401893.3165715,37.3,0.7796,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401913.0189176,1780401793.2777035,0,1,1,1,1,0,0,0.80691028622456,False
1780355134.5683033,20,1780401913.392407,37.36,0.7775,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401933.3043513,1780401793.2777035,0,1,1,1,1,0,0,0.8027798126083446,False
1780355134.5683033,20,1780401933.6778839,37.44,0.7746,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401953.6359987,1780401793.2777035,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780401953.697261,37.48,0.7705,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401973.675284,1780401973.312098,0,1,1,1,1,0,0,0,True
1780355134.5683033,20,1780401973.7368078,37.49,0.7654000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780401993.7378442,1780401973.312098,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780401993.799688,37.56,0.7634000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402013.7483654,1780401973.312098,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402013.8093064,37.63,0.7640000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402033.800422,1780401973.312098,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402033.8631353,37.69,0.7648999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402053.8492436,1780401973.312098,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402053.9104853,37.72,0.7664,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402073.8673139,1780401973.312098,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402073.9286978,37.73,0.7679,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402093.9230218,1780401973.312098,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402093.9839575,37.77,0.7697,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402113.9759028,1780401973.312098,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402114.0296702,37.81,0.7711,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402133.9722345,1780401973.312098,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780402134.0342772,37.77,0.7706999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402154.016834,1780402153.3518414,0,1,1,1,1,0,0,0,True
1780355134.5683033,20,1780402154.0790646,37.75,0.7685,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402174.0488238,1780402153.3518414,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402174.1106517,37.72,0.7662000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402194.0746791,1780402153.3518414,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402194.1363952,37.69,0.7656000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402214.0823793,1780402153.3518414,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402214.1449168,37.66,0.7661,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402234.1341374,1780402153.3518414,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402234.1968057,37.64,0.767,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402254.1869266,1780402153.3518414,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402254.247599,37.59,0.7685,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402274.2263284,1780402153.3518414,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402274.287326,37.53,0.7697,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402294.270575,1780402153.3518414,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402294.3316483,37.51,0.7711,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402314.281788,1780402153.3518414,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780402314.343476,37.46,0.7716,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402334.3267527,1780402333.3627305,0,1,1,1,1,0,0,0,True
1780355134.5683033,20,1780402334.388498,37.44,0.7708,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402354.3830373,1780402333.3627305,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780402354.4443545,37.29,0.7691,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402374.3379755,1780402333.3627305,0,1,1,1,1,False,True,0.8079867027167412,False
1780355134.5683033,20,1780402374.711278,37.23,0.7692,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402394.4097943,1780402333.3627305,0,1,1,1,1,False,True,0.8123330127807444,False
1780355134.5683033,20,1780402394.7844152,37.18,0.7717,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402414.4870522,1780402333.3627305,0,1,1,1,1,0,0,0.8160565266383408,False
1780355134.5683033,20,1780402414.8619852,37.12,0.7755,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402434.5677135,1780402333.3627305,0,1,1,1,1,0,0,0.8205389773180236,False
1780355134.5683033,20,1780402434.9401567,37.11,0.778,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402454.6475832,1780402333.3627305,0,1,1,1,1,0,0,0.8215763085294248,False
1780355134.5683033,20,1780402455.020186,37.07,0.7806000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402474.7317579,1780402333.3627305,0,1,1,1,1,0,0,0.824757699477101,False
1780355134.5683033,20,1780402475.104233,37.02,0.7823000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402494.8170102,1780402333.3627305,0,1,1,1,1,0,0,0.8286768102204529,False
1780355134.5683033,20,1780402495.19094,37.04,0.7842,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402514.9056072,1780402513.415343,0,1,1,1,1,0,0,0.8277096228503709,True
1780355134.5683033,20,1780402515.2814076,37.06,0.7852,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402534.9986253,1780402513.415343,0,1,1,1,1,0,0,0.8267480870843693,False
1780355134.5683033,20,1780402535.3710172,37.04,0.7863,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402555.0819097,1780402513.415343,0,1,1,1,1,0,0,0.8285825526579718,False
1780355134.5683033,20,1780402555.4567106,37.05,0.7865000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402575.1570182,1780402513.415343,0,1,1,1,1,0,0,0.8283032514025512,False
1780355134.5683033,20,1780402575.5293422,37.1,0.7866,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402595.2350786,1780402513.415343,0,1,1,1,1,0,0,0.8251994429292533,False
1780355134.5683033,20,1780402595.6074576,37.12,0.7861,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402615.3165436,1780402513.415343,0,1,1,1,1,0,0,0.8241709494278546,False
1780355134.5683033,20,1780402615.6916451,37.15,0.7853,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402635.3966653,1780402513.415343,0,1,1,1,1,0,0,0.8223848909038863,False
1780355134.5683033,20,1780402635.7692435,37.19,0.7843000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402655.468934,1780402513.415343,0,1,1,1,1,0,0,0.8198482811883244,False
1780355134.5683033,20,1780402655.8420346,37.26,0.7828,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402675.5548313,1780402513.415343,0,1,1,1,1,0,0,0.8151654283873538,False
1780355134.5683033,20,1780402675.9279337,37.31,0.7812000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402695.634135,1780402693.7743962,0,1,1,1,1,0,0,0.8118209297925242,True
1780355134.5683033,20,1780402696.0073948,37.36,0.7786,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402715.7088068,1780402693.7743962,0,1,1,1,1,0,0,0.8083867416687547,False
1780355134.5683033,20,1780402716.0813332,37.43,0.7762000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402736.047733,1780402693.7743962,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780402736.108991,37.47,0.7723000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402756.0794504,1780402693.7743962,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780402756.1406622,37.5,0.7676999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402776.0966043,1780402693.7743962,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402776.1581678,37.58,0.7639,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402796.1009192,1780402693.7743962,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402796.1621766,37.62,0.7632,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402816.1581578,1780402693.7743962,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402816.2206914,37.63,0.7639,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402836.1882608,1780402693.7743962,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402836.248039,37.73,0.765,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402856.211422,1780402693.7743962,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402856.2724812,37.73,0.7663,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402876.2570837,1780402873.7900746,0,1,1,1,1,0,1,0,True
1780355134.5683033,20,1780402876.3184822,37.75,0.7679,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402896.2728348,1780402873.7900746,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402896.3349695,37.74,0.7693000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402916.321072,1780402873.7900746,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402916.3752248,37.76,0.7706000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402936.3245857,1780402873.7900746,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780402936.3862255,37.77,0.7709999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402956.3761,1780402873.7900746,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780402956.4393091,37.75,0.7691,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402976.4076674,1780402873.7900746,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402976.468576,37.69,0.7667,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780402996.4546757,1780402873.7900746,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780402996.5168753,37.66,0.7658,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403016.491536,1780402873.7900746,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780403016.5528178,37.59,0.7658,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403036.5106602,1780402873.7900746,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780403036.572149,37.55,0.7668,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403056.526154,1780403053.8219392,0,1,1,1,1,0,1,0,True
1780355134.5683033,20,1780403056.5874317,37.52,0.7678,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403076.5322063,1780403053.8219392,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780403076.5947504,37.5,0.7692,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403096.5448723,1780403053.8219392,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780403096.6076763,37.47,0.7705,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403116.5759473,1780403053.8219392,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780403116.638487,37.39,0.7715000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403136.335028,1780403053.8219392,0,1,1,1,1,0,0,0.8065445506459182,False
1780355134.5683033,20,1780403136.707643,37.3,0.7713,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403156.5667875,1780403053.8219392,0,1,1,1,1,0,0,0.812893138052999,False
1780355134.5683033,20,1780403156.9415352,37.25,0.7716,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403176.6617224,1780403053.8219392,0,1,1,1,1,0,0,0.8165471870040393,False
1780355134.5683033,20,1780403177.0359979,37.2,0.7725,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403196.7438817,1780403053.8219392,0,1,1,1,1,0,0,0.8202743441263419,False
1780355134.5683033,20,1780403197.1181903,37.14,0.7735,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403216.8270764,1780403053.8219392,0,1,1,1,1,0,0,0.8247626317401995,False
1780355134.5683033,20,1780403217.1950781,37.11,0.7748999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403236.8824275,1780403233.9069169,0,1,1,1,1,0,0,0.8272029155572234,True
1780355134.5683033,20,1780403237.2573128,37.05,0.7762000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403256.954075,1780403233.9069169,0,1,1,1,1,0,0,0.8318016695650913,False
1780355134.5683033,20,1780403257.3285344,37.01,0.7769,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403277.0396442,1780403233.9069169,0,1,1,1,1,0,0,0.8350330449180148,False
1780355134.5683033,20,1780403277.4147413,37.03,0.7781,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403297.126278,1780403233.9069169,0,1,1,1,1,0,0,0.8340792250833013,False
1780355134.5683033,20,1780403297.5005264,37.01,0.7784000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403317.231962,1780403233.9069169,0,1,1,1,1,0,0,0.8359331479261486,False
1780355134.5683033,20,1780403317.6048303,37.04,0.7787999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403337.3092785,1780403233.9069169,0,1,1,1,1,0,0,0.8342833174102205,False
1780355134.5683033,20,1780403337.682126,37.06,0.7786,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403357.402694,1780403233.9069169,0,1,1,1,1,0,0,0.8333175601347315,False
1780355134.5683033,20,1780403357.7757525,37.08,0.7781,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403377.4895763,1780403233.9069169,0,1,1,1,1,0,0,0.8323251016887722,False
1780355134.5683033,20,1780403377.8618443,37.15,0.7775,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403397.5796819,1780403233.9069169,0,1,1,1,1,0,0,0.8277951986177599,False
1780355134.5683033,20,1780403397.954182,37.16,0.7765000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403417.665649,1780403413.9450235,0,1,1,1,1,0,0,0.8274118887004914,True
1780355134.5683033,20,1780403418.0403688,37.19,0.7751000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780403437.7512407,1780403413.9450235,0,1,1,1,1,0,0,0.8255857290383638,False
