experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1765748700.3298585,20,1768052214.2649217,37.56,0.5932000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052234.2518895,1768052070.0322797,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052234.3378756,37.58,0.5904,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052254.33308,1768052250.034021,0,1,0,1,0,0,0,0,True
1765748700.3298585,20,1768052254.4206731,37.59,0.5858,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052274.414544,1768052250.034021,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052274.4950645,37.62,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052294.4287047,1768052250.034021,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052294.5135179,37.67,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052314.4488027,1768052250.034021,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052314.5256662,37.63,0.5733,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052334.519431,1768052250.034021,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052334.6056786,37.65,0.5692,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052354.5656793,1768052250.034021,0,1,0,1,0,0,1,0,False
1765748700.3298585,20,1768052354.6534574,37.66,0.5787,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052374.5875032,1768052250.034021,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052374.681531,37.61,0.5863,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052394.6210334,1768052250.034021,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052394.6955402,37.61,0.5861999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052414.6367967,1768052250.034021,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052414.7169838,37.59,0.5842,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052434.7034855,1768052430.0849879,0,1,0,1,0,0,0,0,True
1765748700.3298585,20,1768052434.7899039,37.54,0.5801,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052454.7601352,1768052430.0849879,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052454.8485706,37.52,0.5758,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052474.7954237,1768052430.0849879,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052474.8821936,37.48,0.5729,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052494.619081,1768052430.0849879,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052495.0285544,37.45,0.5700000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052514.733329,1768052430.0849879,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052515.1184204,37.43,0.5751,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052535.1142504,1768052430.0849879,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052535.5128267,37.45,0.5876,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052555.2728338,1768052430.0849879,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052555.662436,37.39,0.589,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052575.3358238,1768052430.0849879,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052575.729898,37.38,0.5871000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052595.4299006,1768052430.0849879,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052595.822982,37.39,0.5847,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052615.5434506,1768052610.135512,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052615.931573,37.4,0.5811999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052635.6839807,1768052610.135512,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052636.0751784,37.34,0.5785,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052655.7053053,1768052610.135512,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052656.098875,37.38,0.5761000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052675.799366,1768052610.135512,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052676.1946535,37.37,0.5728,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052695.9234307,1768052610.135512,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052696.3138278,37.39,0.5707,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052715.9697394,1768052610.135512,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052716.370029,37.39,0.5702,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052736.058863,1768052610.135512,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052736.4534616,37.42,0.5860000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052756.141468,1768052610.135512,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052756.5330093,37.44,0.5888,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052776.1674485,1768052610.135512,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052776.565708,37.43,0.588,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052796.316549,1768052790.5051727,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052796.7081766,37.45,0.5841,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052816.4114876,1768052790.5051727,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052816.8134542,37.46,0.5811999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052836.494341,1768052790.5051727,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052836.893491,37.47,0.5774,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052856.6053386,1768052790.5051727,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052856.9963157,37.49,0.5742,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052876.9095664,1768052790.5051727,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768052877.299999,37.55,0.5710000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052897.24934,1768052790.5051727,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052897.3321927,37.56,0.5695,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052917.2974107,1768052790.5051727,0,1,0,1,0,0,1,0,False
1765748700.3298585,20,1768052917.3724732,37.59,0.5851,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052937.3678613,1768052790.5051727,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052937.4537613,37.61,0.5878,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052957.3914149,1768052790.5051727,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052957.4770126,37.63,0.5861,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052977.4595146,1768052970.5057297,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052977.5376294,37.59,0.5818,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768052997.4845874,1768052970.5057297,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768052997.5636685,37.6,0.5777,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053017.5337481,1768052970.5057297,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768053017.6162603,37.61,0.5736,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053037.5824888,1768052970.5057297,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768053037.6713464,37.56,0.5694,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053057.6246786,1768052970.5057297,0,1,0,1,0,0,1,0,False
1765748700.3298585,20,1768053057.7074764,37.55,0.5746,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053077.6696837,1768052970.5057297,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768053077.7450244,37.53,0.585,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053097.7229104,1768052970.5057297,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768053097.798555,37.5,0.5866,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053117.2119634,1768052970.5057297,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053117.99054,37.46,0.5852,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053137.8829153,1768052970.5057297,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053138.276185,37.46,0.5834,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053157.9773836,1768053150.620307,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053158.3763604,37.43,0.5802,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053178.0694757,1768053150.620307,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053178.4685032,37.4,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053198.1181622,1768053150.620307,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053198.5143259,37.43,0.5747,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053218.205529,1768053150.620307,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053218.5993378,37.39,0.5724,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053238.2695298,1768053150.620307,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053238.662206,37.4,0.5697,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053258.2867713,1768053150.620307,0,1,0,1,0,False,True,1,False
1765748700.3298585,20,1768053258.6849205,37.43,0.58,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053278.3708239,1768053150.620307,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053278.7664566,37.41,0.5882000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053298.4606369,1768053150.620307,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053298.859248,37.36,0.5889,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053318.484561,1768053150.620307,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053318.8769631,37.43,0.5866,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053338.5314202,1768053330.813856,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053338.9255767,37.42,0.583,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053358.641592,1768053330.813856,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053359.0365658,37.4,0.5803,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053379.0135002,1768053330.813856,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053379.4021459,37.44,0.5767,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053399.1171763,1768053330.813856,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053399.5067503,37.45,0.5738000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053419.2125351,1768053330.813856,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053419.598324,37.48,0.5708,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053439.24938,1768053330.813856,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053439.6466603,37.48,0.5700000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053459.4482865,1768053330.813856,0,1,0,1,0,0,0,1,False
1765748700.3298585,20,1768053459.8394163,37.51,0.5849000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053479.803361,1768053330.813856,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768053479.8895042,37.54,0.5869,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053499.8479283,1768053330.813856,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768053499.9230466,37.54,0.5843,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053519.9059262,1768053510.8830373,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768053519.9853685,37.55,0.5799000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053539.9811819,1768053510.8830373,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768053540.0711977,37.6,0.5748,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053560.027285,1768053510.8830373,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768053560.1096694,37.6,0.5712,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053580.0715206,1768053510.8830373,0,1,0,1,0,0,0,0,False
1765748700.3298585,20,1768053580.1556,37.59,0.5685,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053600.1481311,1768053510.8830373,0,1,0,1,0,0,1,0,False
1765748700.3298585,20,1768053600.3299785,37.61,0.5847,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053620.314118,1768053510.8830373,0,1,1,1,1,0,0,0,False
1765748700.3298585,20,1768053620.3822086,37.57,0.5884,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053640.3752208,1768053510.8830373,0,1,1,1,1,0,0,0,False
1765748700.3298585,20,1768053640.4418936,37.54,0.588,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053660.4251828,1768053510.8830373,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768053660.525422,37.49,0.5838,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053680.180203,1768053510.8830373,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053680.5735357,37.48,0.5785,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053700.5538862,1768053691.1891625,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053700.9472146,37.47,0.5740999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053720.6062653,1768053691.1891625,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053721.0075896,37.47,0.5710000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053740.9487116,1768053691.1891625,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053741.34951,37.44,0.5722,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053761.056199,1768053691.1891625,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053761.4500358,37.44,0.5887,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053781.2036107,1768053691.1891625,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053781.614201,37.42,0.5881000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053801.2270012,1768053691.1891625,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053801.6299293,37.42,0.5847,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053821.3769302,1768053691.1891625,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053821.7694771,37.4,0.5811999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053841.5128925,1768053691.1891625,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053841.9175136,37.46,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053861.907226,1768053691.1891625,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053862.3015585,37.48,0.5735,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053881.965886,1768053871.5494258,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053882.361315,37.49,0.5687,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053902.318452,1768053871.5494258,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768053902.7219687,37.5,0.5872,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053922.2890596,1768053871.5494258,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768053923.0682778,37.53,0.5869,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053943.006962,1768053871.5494258,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768053943.089777,37.55,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053963.0463283,1768053871.5494258,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768053963.1375668,37.58,0.5767,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768053983.072618,1768053871.5494258,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768053983.1588197,37.58,0.5717,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054003.1100729,1768053871.5494258,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054003.1934733,37.59,0.5756,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054023.1275003,1768053871.5494258,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054023.221627,37.58,0.5855,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054043.1625738,1768053871.5494258,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054043.2415917,37.54,0.5828,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054063.1830246,1768054051.591555,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054063.272022,37.55,0.5777,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054083.2541308,1768054051.591555,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054083.352945,37.52,0.5731,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054103.3507197,1768054051.591555,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054103.434589,37.47,0.5690999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054123.4200218,1768054051.591555,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768054123.8051996,37.46,0.5858,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054143.5746772,1768054051.591555,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054143.9817507,37.46,0.5884,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054163.9031513,1768054051.591555,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054164.2943165,37.45,0.5860000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054183.989779,1768054051.591555,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054184.3846073,37.43,0.5828,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054204.1799827,1768054051.591555,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054204.5862591,37.43,0.5789,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054224.440106,1768054051.591555,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054224.8371742,37.44,0.5749000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054244.5204551,1768054231.7804394,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054244.9115083,37.41,0.5709000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054264.7556925,1768054231.7804394,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054265.1619308,37.45,0.5756,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054285.0245926,1768054231.7804394,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054285.413256,37.46,0.5867,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054305.0987146,1768054231.7804394,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054305.498749,37.46,0.5847,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054325.3511753,1768054231.7804394,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054325.755377,37.48,0.5809000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054345.6076853,1768054231.7804394,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054345.9989843,37.49,0.5769,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054365.8665369,1768054231.7804394,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054366.257297,37.51,0.5728,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054386.2285652,1768054231.7804394,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054386.328621,37.58,0.5693,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054406.3169637,1768054231.7804394,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768054406.4077532,37.61,0.583,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054426.3890092,1768054411.804243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054426.4714136,37.57,0.5803,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054446.4660285,1768054411.804243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054446.5615335,37.59,0.5751,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054466.5033994,1768054411.804243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054466.5809739,37.59,0.5699000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054486.5407708,1768054411.804243,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768054486.6265342,37.58,0.5808,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054506.5340264,1768054411.804243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054506.6424575,37.54,0.5853,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054526.5940285,1768054411.804243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054526.6741621,37.52,0.5818,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054546.668214,1768054411.804243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054546.7526443,37.49,0.5779,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054566.5623667,1768054411.804243,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054566.9693122,37.48,0.5748,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054586.8334708,1768054411.804243,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054587.2298906,37.47,0.5706,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054606.9368408,1768054591.8607483,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054607.3383164,37.44,0.5817,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054627.3125365,1768054591.8607483,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054627.718121,37.39,0.5863,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054647.5168064,1768054591.8607483,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054647.913043,37.42,0.5843,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054667.600408,1768054591.8607483,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054667.9958758,37.42,0.5811999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054687.9505966,1768054591.8607483,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054688.3543518,37.45,0.5772,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054708.1394389,1768054591.8607483,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054708.5341961,37.44,0.5738000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054728.231939,1768054591.8607483,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054728.6270063,37.45,0.5704,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054748.2337208,1768054591.8607483,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054748.6381586,37.45,0.5818,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054768.3764544,1768054591.8607483,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054768.7765803,37.47,0.5857,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054788.4871876,1768054771.8675141,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768054788.8790545,37.51,0.5822,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054808.879459,1768054771.8675141,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054808.9861207,37.51,0.5782,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054828.9828908,1768054771.8675141,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054829.0701118,37.58,0.5734,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054849.0098696,1768054771.8675141,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054849.101964,37.58,0.5683,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054869.057331,1768054771.8675141,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768054869.1444194,37.58,0.584,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054889.1113262,1768054771.8675141,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054889.196942,37.6,0.583,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054909.1755977,1768054771.8675141,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054909.2540143,37.58,0.5781000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054929.237229,1768054771.8675141,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054929.3239431,37.59,0.5733,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054949.306941,1768054771.8675141,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054949.382453,37.54,0.568,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054969.3271422,1768054951.916843,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768054969.419888,37.55,0.5842,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768054989.3570585,1768054951.916843,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768054989.456806,37.5,0.5844,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768055008.8893876,1768054951.916843,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768055009.6640756,37.48,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768055029.357951,1768054951.916843,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768055029.7574584,37.45,0.578,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768055049.382181,1768054951.916843,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768055049.7853334,37.45,0.5749000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768055069.4979806,1768054951.916843,0,0,1,0,1,0,0,1,False
