experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1771428526.8809307,20,1771857067.1098053,37.37,0.5720000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857086.8292508,1771856923.7373703,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857087.207123,37.38,0.5746,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857106.870941,1771857103.7862966,0,0,1,0,1,0,0,1,True
1771428526.8809307,20,1771857107.2590091,37.42,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857127.1031654,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857127.5017784,37.44,0.5715,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857147.210982,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857147.600574,37.45,0.5767,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857167.5840614,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857167.9629717,37.46,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857187.8633406,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857188.25591,37.47,0.5706,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857207.9200094,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857208.3065128,37.48,0.5776,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857228.2849689,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857228.665927,37.49,0.5795,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857248.5590143,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857248.9529035,37.5,0.5683,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857268.6068861,1771857103.7862966,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771857268.9704342,37.55,0.5807,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857288.9620879,1771857283.8363533,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771857289.0329077,37.59,0.5754,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857308.968366,1771857283.8363533,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771857309.050544,37.56,0.5674,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857329.0156698,1771857283.8363533,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771857329.0874016,37.61,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857349.0407283,1771857283.8363533,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771857349.1116047,37.55,0.5716,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857369.0607386,1771857283.8363533,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771857369.1516125,37.54,0.5731,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857389.0835009,1771857283.8363533,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771857389.1616862,37.49,0.5798,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857409.0976317,1771857283.8363533,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857409.4810112,37.46,0.5708,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857429.424478,1771857283.8363533,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857429.8301966,37.45,0.5775,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857449.448749,1771857283.8363533,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857449.8352625,37.44,0.5804,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857469.834636,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857470.2241747,37.39,0.5700999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857490.1462939,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857490.5368702,37.39,0.5792,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857510.16936,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857510.5576127,37.38,0.5806,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857530.2033546,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857530.5839484,37.39,0.5708,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857550.5127695,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857550.903811,37.37,0.5783,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857570.8991613,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857571.2859,37.42,0.5795,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857591.263551,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857591.6509585,37.43,0.569,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857611.6159668,1771857464.0623915,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771857612.0018315,37.43,0.5806,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857631.6445491,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857632.02759,37.46,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857651.9832044,1771857644.2811863,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857652.3620677,37.48,0.5678,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857672.338639,1771857644.2811863,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771857672.7286892,37.49,0.5829,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857692.581534,1771857644.2811863,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857692.9686203,37.53,0.5761000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857712.9660344,1771857644.2811863,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771857713.0440693,37.55,0.5659000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857732.9748359,1771857644.2811863,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771857733.0551186,37.56,0.5804,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857753.0560422,1771857644.2811863,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771857753.1329286,37.56,0.5713,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857773.087566,1771857644.2811863,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771857773.1658642,37.57,0.5748,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857793.123679,1771857644.2811863,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771857793.1944246,37.57,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857813.1485753,1771857644.2811863,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771857813.2247312,37.5,0.5666,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857832.9895828,1771857824.3049843,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771857833.2713206,37.49,0.5822,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857853.1116512,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857853.503731,37.46,0.5782,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857873.19846,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857873.5846798,37.46,0.5681,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857893.5693598,1771857824.3049843,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771857893.9579105,37.41,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857913.9127145,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857914.2990735,37.41,0.5763,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857934.2712533,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857934.6522763,37.4,0.5665,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857954.6511793,1771857824.3049843,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771857955.035471,37.4,0.5831000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857974.932248,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857975.318229,37.41,0.5769,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857994.9639144,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857995.3493156,37.4,0.5658,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858015.3332834,1771858004.569509,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771858015.7219615,37.45,0.5834,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858035.6704133,1771858004.569509,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858036.049201,37.44,0.5766,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858056.040298,1771858004.569509,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858056.419367,37.45,0.5666,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858076.3995547,1771858004.569509,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771858076.780475,37.49,0.5832,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858096.7425947,1771858004.569509,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858097.130172,37.5,0.5754,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858116.5817173,1771858004.569509,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858117.3588817,37.5,0.5675,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858137.1854804,1771858004.569509,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771858137.4128823,37.54,0.5809000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858157.3632143,1771858004.569509,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858157.4419174,37.58,0.5711,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858177.4193554,1771858004.569509,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858177.4969885,37.59,0.5758,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858197.448563,1771858184.611021,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858197.5191467,37.55,0.5777,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858217.4975288,1771858184.611021,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858217.5664074,37.57,0.5670000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858237.556809,1771858184.611021,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771858237.6279345,37.52,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858257.6252155,1771858184.611021,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858257.6955926,37.48,0.5757,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858277.4275353,1771858184.611021,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858277.8090003,37.47,0.5669,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858297.7820086,1771858184.611021,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771858298.1685567,37.45,0.5822999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858318.1286178,1771858184.611021,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858318.5078096,37.44,0.5752,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858338.4519851,1771858184.611021,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858338.8328328,37.42,0.5663,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858358.7873254,1771858184.611021,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771858359.178136,37.38,0.5828,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858378.8029666,1771858364.9695914,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858379.1856587,37.35,0.5757,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858399.097904,1771858364.9695914,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858399.4887884,37.39,0.5662,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858419.4819274,1771858364.9695914,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771858419.8685513,37.38,0.5819,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858439.8243735,1771858364.9695914,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858440.217997,37.4,0.5745,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858460.1515722,1771858364.9695914,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858460.5338526,37.43,0.5690999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858480.1636484,1771858364.9695914,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771858480.545715,37.44,0.5819,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858500.1692562,1771858364.9695914,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858500.5683267,37.47,0.5725,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858520.5033104,1771858364.9695914,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858520.890219,37.48,0.5732,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858540.8306072,1771858364.9695914,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858541.2175171,37.49,0.5809000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858560.9140007,1771858545.1068118,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858561.318246,37.55,0.5706,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858581.3168006,1771858545.1068118,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858581.3948603,37.58,0.5769,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858601.3593984,1771858545.1068118,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858601.4300303,37.55,0.5779,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858621.3958333,1771858545.1068118,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858621.4839962,37.6,0.5665,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858641.4359782,1771858545.1068118,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771858641.50671,37.56,0.5810000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858661.4440033,1771858545.1068118,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858661.5188773,37.56,0.5752,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858681.479283,1771858545.1068118,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858681.5624857,37.51,0.5666,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858701.5528536,1771858545.1068118,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771858701.6295927,37.49,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858721.4623992,1771858545.1068118,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858721.8415916,37.46,0.5743,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858741.497787,1771858725.3243084,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858741.9012938,37.43,0.5683,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858761.7854419,1771858725.3243084,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771858762.1756477,37.39,0.5828,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858782.1653628,1771858725.3243084,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858782.5481327,37.43,0.5743,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858802.3299603,1771858725.3243084,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858802.8153532,37.39,0.5685,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858822.7208524,1771858725.3243084,0,1,1,1,1,False,True,1,False
1771428526.8809307,20,1771858823.0958076,37.4,0.5807,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858842.793309,1771858725.3243084,0,1,1,1,1,0,0,1,False
1771428526.8809307,20,1771858843.167091,37.39,0.5872,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858863.1446044,1771858725.3243084,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771858863.5428116,37.34,0.5831000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858883.3629403,1771858725.3243084,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771858883.7535543,37.37,0.5764,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858903.7101727,1771858725.3243084,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771858904.0946708,37.29,0.5686,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858923.8448195,1771858905.6353977,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771858924.2408438,37.31,0.5713,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858944.046009,1771858905.6353977,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771858944.4332614,37.34,0.5853,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858964.065129,1771858905.6353977,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771858964.449396,37.32,0.5843,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858984.2236745,1771858905.6353977,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771858984.6232574,37.34,0.578,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859004.363239,1771858905.6353977,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859004.7494593,37.43,0.5702,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859024.7360432,1771858905.6353977,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859025.1229403,37.41,0.5669,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859044.8766043,1771858905.6353977,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771859045.279451,37.44,0.5844,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859064.9954507,1771858905.6353977,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859065.3823118,37.42,0.5861999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859085.3826272,1771859085.7673337,0,1,0,1,0,0,0,1,True
1771428526.8809307,20,1771859085.7705648,37.44,0.5804,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859105.5760412,1771859085.7673337,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859105.9747963,37.44,0.5723,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859125.7073464,1771859085.7673337,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859126.0956523,37.48,0.5659000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859146.075706,1771859085.7673337,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771859146.4597926,37.49,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859166.2954478,1771859085.7673337,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859166.6908195,37.48,0.5842,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859186.53672,1771859085.7673337,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859186.9174623,37.51,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859206.9189253,1771859085.7673337,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771859206.995481,37.55,0.5707,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859226.9222682,1771859085.7673337,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771859227.0123441,37.58,0.5670000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859246.9632227,1771859085.7673337,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771859247.0319326,37.57,0.583,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859267.0262299,1771859265.8222144,0,1,0,1,0,0,0,0,True
1771428526.8809307,20,1771859267.104556,37.56,0.5836,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859287.0335124,1771859265.8222144,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771859287.1182857,37.57,0.5770000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859307.0652316,1771859265.8222144,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771859307.1358821,37.58,0.5686,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859327.0909593,1771859265.8222144,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771859327.171382,37.54,0.5689000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859347.1501908,1771859265.8222144,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771859347.2325735,37.5,0.5831000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859367.0062082,1771859265.8222144,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771859367.2971408,37.5,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859386.4901335,1771859265.8222144,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859387.6521564,37.47,0.5766,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859407.3332572,1771859265.8222144,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859407.7382708,37.46,0.5693,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859427.4287577,1771859265.8222144,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771859427.8196924,37.45,0.5707,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859447.7830853,1771859445.871084,0,1,0,1,0,0,0,1,True
1771428526.8809307,20,1771859448.1618009,37.44,0.5859000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859468.0585837,1771859445.871084,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859468.4651663,37.4,0.5851,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859488.0948725,1771859445.871084,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859488.4813719,37.34,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859508.4526374,1771859445.871084,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859508.8404474,37.34,0.5722,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859528.7551243,1771859445.871084,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859529.1531134,37.33,0.5662,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859548.7973852,1771859445.871084,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771859549.187733,37.39,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859568.8281574,1771859445.871084,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859569.2168956,37.37,0.5875,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859589.1034544,1771859445.871084,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859589.5005498,37.4,0.5827,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859609.4959316,1771859445.871084,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859609.8756614,37.39,0.5754,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859629.838567,1771859626.0084112,0,1,0,1,0,0,0,1,True
1771428526.8809307,20,1771859630.2243516,37.38,0.5677000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859650.1354532,1771859626.0084112,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771859650.5188355,37.39,0.5739,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859670.163722,1771859626.0084112,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859670.5476656,37.44,0.5859000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859690.54683,1771859626.0084112,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859690.9348676,37.45,0.583,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859710.9132886,1771859626.0084112,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859711.2938993,37.44,0.5764,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859730.939168,1771859626.0084112,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859731.3208983,37.46,0.5684,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859750.995083,1771859626.0084112,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771859751.375405,37.47,0.5717,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859771.3535116,1771859626.0084112,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859771.7397738,37.48,0.5852,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859791.3559346,1771859626.0084112,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859791.744534,37.48,0.5838,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859811.5576353,1771859806.168402,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771859811.9499297,37.55,0.5769,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859831.8873172,1771859806.168402,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771859831.965354,37.52,0.5695,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859851.9328675,1771859806.168402,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771859852.01313,37.53,0.5684,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859872.0133686,1771859806.168402,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771859872.091578,37.56,0.5843,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859892.071452,1771859806.168402,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771859892.1418705,37.58,0.5832,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859912.1277523,1771859806.168402,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771859912.206974,37.55,0.5763,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771859932.1860695,1771859806.168402,0,1,0,1,0,0,0,0,False
