experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1771428526.8809307,20,1771855353.1733065,37.43,0.5765,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855372.7925954,1771855302.8255193,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855373.179547,37.44,0.5666,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855393.1044295,1771855302.8255193,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771855393.4922295,37.45,0.5834,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855413.137486,1771855302.8255193,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855413.5243237,37.47,0.5749000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855433.4939504,1771855302.8255193,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855433.8753846,37.47,0.5675,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855453.845738,1771855302.8255193,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771855454.2317271,37.48,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855474.041497,1771855302.8255193,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855474.4304097,37.49,0.5718,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855494.2660115,1771855482.8489635,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855494.653816,37.56,0.5739,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855514.6182146,1771855482.8489635,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771855514.6931803,37.57,0.5778,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855534.6768432,1771855482.8489635,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771855534.7549458,37.61,0.5661,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855554.7541964,1771855482.8489635,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771855554.8245683,37.59,0.5809000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855574.806301,1771855482.8489635,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771855574.8823183,37.6,0.5744,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855594.8356411,1771855482.8489635,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771855594.9138973,37.52,0.5689000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855614.855314,1771855482.8489635,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771855614.9339547,37.49,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855634.5977654,1771855482.8489635,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855634.9847584,37.46,0.5734,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855654.623591,1771855482.8489635,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855655.0107703,37.44,0.5713,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855674.6290727,1771855663.0726786,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855675.0161715,37.43,0.5818,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855694.9604335,1771855663.0726786,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855695.3472764,37.42,0.5731,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855715.3474247,1771855663.0726786,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855715.7365592,37.4,0.5735,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855735.4053552,1771855663.0726786,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855735.7914891,37.39,0.5811000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855755.7885327,1771855663.0726786,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855756.182904,37.34,0.5715,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855775.806739,1771855663.0726786,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855776.1959612,37.4,0.5761000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855795.8240843,1771855663.0726786,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855796.211812,37.45,0.5801,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855816.1978471,1771855663.0726786,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855816.5772572,37.42,0.5694,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855836.577886,1771855663.0726786,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771855836.9587498,37.46,0.5797,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855856.9398205,1771855843.116083,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855857.3283849,37.47,0.5771000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855877.3140872,1771855843.116083,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771855877.703102,37.5,0.5663,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855897.3160102,1771855843.116083,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771855898.087362,37.54,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855918.0539923,1771855843.116083,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771855918.1246676,37.55,0.5737,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855938.0800195,1771855843.116083,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771855938.1494567,37.59,0.5689000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855958.109914,1771855843.116083,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771855958.1802714,37.59,0.5804,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855978.1652927,1771855843.116083,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771855978.235924,37.58,0.5693,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771855998.1835582,1771855843.116083,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771855998.261992,37.58,0.5783,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856018.1872985,1771855843.116083,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771856018.267669,37.52,0.5761000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856038.2343903,1771856023.1655908,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771856038.3199089,37.5,0.5657,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856057.9349055,1771856023.1655908,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771856058.7051353,37.48,0.5829,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856078.6203709,1771856023.1655908,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856079.0101466,37.45,0.5785,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856098.9463775,1771856023.1655908,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856099.335788,37.44,0.568,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856119.2888951,1771856023.1655908,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771856119.6818955,37.43,0.5819,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856139.3176997,1771856023.1655908,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856139.7051723,37.37,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856159.7015243,1771856023.1655908,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856160.0960412,37.37,0.5682,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856180.0337918,1771856023.1655908,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771856180.4130898,37.36,0.5825,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856200.396414,1771856023.1655908,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856200.782538,37.42,0.5783,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856220.402734,1771856203.4841886,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856220.8069155,37.42,0.5677000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856240.725174,1771856203.4841886,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771856241.1138258,37.44,0.5832,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856261.0972865,1771856203.4841886,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856261.4793398,37.45,0.5781000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856281.1248982,1771856203.4841886,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856281.523594,37.44,0.5671,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856301.4852877,1771856203.4841886,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771856301.8709233,37.48,0.5821000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856321.8704193,1771856203.4841886,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856322.2508385,37.49,0.5751,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856341.9385529,1771856203.4841886,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856342.3333538,37.53,0.5675,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856362.3294818,1771856203.4841886,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771856362.4080956,37.53,0.5814,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856382.3677845,1771856203.4841886,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771856382.4401708,37.54,0.5710000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856402.3975217,1771856383.5112004,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771856402.4807312,37.58,0.5759000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856422.4682634,1771856383.5112004,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771856422.5396225,37.56,0.5787,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856442.5286477,1771856383.5112004,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771856442.6016388,37.58,0.5672,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856462.5350227,1771856383.5112004,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771856462.625759,37.53,0.5811000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856482.5674684,1771856383.5112004,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771856482.6362398,37.49,0.5774,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856502.5719247,1771856383.5112004,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856502.964585,37.46,0.5677000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856522.6346264,1771856383.5112004,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771856523.0416622,37.46,0.5826,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856542.8638732,1771856383.5112004,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856543.2446628,37.41,0.5777,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856563.1784623,1771856563.563516,0,0,1,0,1,0,0,1,True
1771428526.8809307,20,1771856563.5669293,37.37,0.5673,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856583.278161,1771856563.563516,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771856583.6697927,37.37,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856603.4884992,1771856563.563516,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856603.8674173,37.4,0.5763,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856623.8577762,1771856563.563516,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856624.2368848,37.34,0.5666,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856643.9436312,1771856563.563516,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771856644.3483796,37.42,0.583,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856664.1292322,1771856563.563516,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856664.5080168,37.41,0.5753,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856684.5098329,1771856563.563516,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856684.903479,37.43,0.5672,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856704.7018356,1771856563.563516,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771856705.0995257,37.43,0.5821000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856724.8700776,1771856563.563516,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856725.2610722,37.46,0.5736,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856744.877447,1771856743.7266343,0,0,1,0,1,0,0,1,True
1771428526.8809307,20,1771856745.2674022,37.47,0.5703,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856765.0386806,1771856743.7266343,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856765.4371743,37.5,0.5820000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856784.8175762,1771856743.7266343,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856785.5792909,37.49,0.5722,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856805.4007916,1771856743.7266343,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856805.7882013,37.52,0.5743,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856825.7375088,1771856743.7266343,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771856825.8185313,37.56,0.5789,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856845.7766078,1771856743.7266343,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771856845.8471613,37.56,0.5674,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856865.8173225,1771856743.7266343,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771856865.888185,37.57,0.5806,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856885.8871863,1771856743.7266343,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771856885.9754388,37.56,0.5763,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856905.9218357,1771856743.7266343,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771856906.000268,37.54,0.5672,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856925.969003,1771856923.7373703,0,0,1,0,1,0,1,0,True
1771428526.8809307,20,1771856926.0473962,37.51,0.5807,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856946.009922,1771856923.7373703,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771856946.0914648,37.48,0.5727000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856966.0800962,1771856923.7373703,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856966.4681666,37.45,0.5719,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771856986.1072025,1771856923.7373703,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771856986.495192,37.43,0.5811000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857006.3343832,1771856923.7373703,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857006.7332327,37.41,0.5717,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857026.4513843,1771856923.7373703,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857026.8409107,37.4,0.5761999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857046.452522,1771856923.7373703,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857046.8449793,37.4,0.5810000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857066.7120929,1771856923.7373703,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857067.1098053,37.37,0.5720000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857086.8292508,1771856923.7373703,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857087.207123,37.38,0.5746,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857106.870941,1771857103.7862966,0,0,1,0,1,0,0,1,True
1771428526.8809307,20,1771857107.2590091,37.42,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857127.1031654,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857127.5017784,37.44,0.5715,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857147.210982,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857147.600574,37.45,0.5767,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857167.5840614,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857167.9629717,37.46,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857187.8633406,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857188.25591,37.47,0.5706,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857207.9200094,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857208.3065128,37.48,0.5776,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857228.2849689,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857228.665927,37.49,0.5795,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857248.5590143,1771857103.7862966,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857248.9529035,37.5,0.5683,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857268.6068861,1771857103.7862966,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771857268.9704342,37.55,0.5807,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857288.9620879,1771857283.8363533,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771857289.0329077,37.59,0.5754,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857308.968366,1771857283.8363533,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771857309.050544,37.56,0.5674,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857329.0156698,1771857283.8363533,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771857329.0874016,37.61,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857349.0407283,1771857283.8363533,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771857349.1116047,37.55,0.5716,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857369.0607386,1771857283.8363533,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771857369.1516125,37.54,0.5731,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857389.0835009,1771857283.8363533,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771857389.1616862,37.49,0.5798,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857409.0976317,1771857283.8363533,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857409.4810112,37.46,0.5708,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857429.424478,1771857283.8363533,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857429.8301966,37.45,0.5775,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857449.448749,1771857283.8363533,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857449.8352625,37.44,0.5804,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857469.834636,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857470.2241747,37.39,0.5700999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857490.1462939,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857490.5368702,37.39,0.5792,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857510.16936,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857510.5576127,37.38,0.5806,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857530.2033546,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857530.5839484,37.39,0.5708,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857550.5127695,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857550.903811,37.37,0.5783,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857570.8991613,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857571.2859,37.42,0.5795,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857591.263551,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857591.6509585,37.43,0.569,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857611.6159668,1771857464.0623915,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771857612.0018315,37.43,0.5806,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857631.6445491,1771857464.0623915,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857632.02759,37.46,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857651.9832044,1771857644.2811863,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857652.3620677,37.48,0.5678,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857672.338639,1771857644.2811863,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771857672.7286892,37.49,0.5829,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857692.581534,1771857644.2811863,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857692.9686203,37.53,0.5761000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857712.9660344,1771857644.2811863,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771857713.0440693,37.55,0.5659000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857732.9748359,1771857644.2811863,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771857733.0551186,37.56,0.5804,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857753.0560422,1771857644.2811863,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771857753.1329286,37.56,0.5713,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857773.087566,1771857644.2811863,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771857773.1658642,37.57,0.5748,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857793.123679,1771857644.2811863,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771857793.1944246,37.57,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857813.1485753,1771857644.2811863,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771857813.2247312,37.5,0.5666,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857832.9895828,1771857824.3049843,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771857833.2713206,37.49,0.5822,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857853.1116512,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857853.503731,37.46,0.5782,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857873.19846,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857873.5846798,37.46,0.5681,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857893.5693598,1771857824.3049843,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771857893.9579105,37.41,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857913.9127145,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857914.2990735,37.41,0.5763,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857934.2712533,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857934.6522763,37.4,0.5665,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857954.6511793,1771857824.3049843,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771857955.035471,37.4,0.5831000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857974.932248,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857975.318229,37.41,0.5769,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771857994.9639144,1771857824.3049843,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771857995.3493156,37.4,0.5658,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858015.3332834,1771858004.569509,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771858015.7219615,37.45,0.5834,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858035.6704133,1771858004.569509,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858036.049201,37.44,0.5766,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858056.040298,1771858004.569509,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858056.419367,37.45,0.5666,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858076.3995547,1771858004.569509,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771858076.780475,37.49,0.5832,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858096.7425947,1771858004.569509,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858097.130172,37.5,0.5754,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858116.5817173,1771858004.569509,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771858117.3588817,37.5,0.5675,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858137.1854804,1771858004.569509,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771858137.4128823,37.54,0.5809000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858157.3632143,1771858004.569509,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858157.4419174,37.58,0.5711,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858177.4193554,1771858004.569509,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858177.4969885,37.59,0.5758,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858197.448563,1771858184.611021,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771858197.5191467,37.55,0.5777,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771858217.4975288,1771858184.611021,0,0,1,0,1,0,0,0,False
