experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1780421203.4356132,20,1781192723.0050793,36.99,0.2788,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192742.7123222,1781192642.761254,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781192743.0857036,36.99,0.2798,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192763.038505,1781192642.761254,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781192763.4137697,36.94,0.281,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192783.1323493,1781192642.761254,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781192783.5060098,36.91,0.2822,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192803.2236898,1781192642.761254,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781192803.596811,36.92,0.2833,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192823.3148828,1781192822.949989,0,1,1,1,1,False,True,1,True
1780421203.4356132,20,1781192823.6885986,36.91,0.284,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192843.407848,1781192822.949989,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781192843.7807252,36.96,0.2849,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192863.4964693,1781192822.949989,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781192863.869428,36.98,0.28550000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192883.638334,1781192822.949989,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781192884.01104,37.09,0.2854,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192903.9970744,1781192822.949989,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781192904.0583186,37.18,0.2849,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192924.0147324,1781192822.949989,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781192924.0762837,37.29,0.284,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192944.0312169,1781192822.949989,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781192944.092794,37.38,0.2831,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192964.063849,1781192822.949989,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781192964.1261427,37.46,0.282,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781192984.1134043,1781192822.949989,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781192984.175004,37.48,0.2813,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193004.1165414,1781193002.9771247,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781193004.178636,37.5,0.2801,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193024.1628606,1781193002.9771247,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193024.224842,37.53,0.2792,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193044.2068782,1781193002.9771247,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193044.268489,37.57,0.27890000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193064.2503753,1781193002.9771247,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193064.3128154,37.63,0.2784,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193084.2653298,1781193002.9771247,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193084.3266957,37.57,0.2782,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193104.3154407,1781193002.9771247,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193104.376712,37.57,0.2777,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193124.3555672,1781193002.9771247,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193124.417533,37.56,0.2776,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193144.3663275,1781193002.9771247,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193144.4275806,37.52,0.2773,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193164.3834767,1781193002.9771247,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193164.446356,37.5,0.2771,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193184.398617,1781193183.0181153,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781193184.4609158,37.47,0.27690000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193204.4116032,1781193183.0181153,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193204.4728608,37.46,0.2774,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193224.4510968,1781193183.0181153,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193224.512727,37.43,0.2775,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193244.4558842,1781193183.0181153,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193244.5179074,37.36,0.2777,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193264.4855106,1781193183.0181153,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193264.5466113,37.31,0.2778,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193284.5467181,1781193183.0181153,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193284.6064663,37.23,0.2782,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193304.5730007,1781193183.0181153,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193304.6345403,37.18,0.2784,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193324.6298864,1781193183.0181153,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193324.6914496,37.13,0.2787,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193344.6554952,1781193183.0181153,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193344.7174788,37.06,0.27890000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193364.6721096,1781193363.0431957,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781193364.7332208,36.98,0.2793,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193384.4005868,1781193363.0431957,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781193384.774356,36.98,0.2801,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193404.490362,1781193363.0431957,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781193404.8629339,36.94,0.2811,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193424.5638356,1781193363.0431957,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781193424.9380255,36.9,0.2823,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193444.6471937,1781193363.0431957,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781193445.0210252,36.94,0.2834,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193464.7347138,1781193363.0431957,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781193465.1097536,36.91,0.2841,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193484.8350844,1781193363.0431957,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781193485.2092228,36.95,0.2852,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193504.9229045,1781193363.0431957,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781193505.2956085,37.01,0.2854,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193525.2774653,1781193363.0431957,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193525.3390827,37.09,0.2858,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193545.3054578,1781193543.077414,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781193545.3678942,37.22,0.28500000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193565.3243244,1781193543.077414,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193565.3857105,37.32,0.2841,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193585.3363714,1781193543.077414,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193585.3988242,37.43,0.2834,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193605.3941047,1781193543.077414,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193605.4563198,37.47,0.2821,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193625.4246585,1781193543.077414,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193625.4862003,37.49,0.2812,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193645.487141,1781193543.077414,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193645.549524,37.53,0.2803,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193665.5312507,1781193543.077414,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193665.5938387,37.59,0.27940000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193685.554257,1781193543.077414,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193685.6154382,37.59,0.2793,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193705.6095874,1781193543.077414,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193705.6629071,37.64,0.2785,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193725.6537743,1781193723.1170225,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781193725.7150216,37.62,0.278,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193745.658758,1781193723.1170225,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193745.7201753,37.63,0.2778,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193765.7158227,1781193723.1170225,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193765.778329,37.58,0.2776,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193785.7223556,1781193723.1170225,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193785.7838984,37.53,0.2774,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193805.7326193,1781193723.1170225,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193805.7940383,37.52,0.2774,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193825.7616322,1781193723.1170225,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193825.8239765,37.5,0.2771,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193845.8163407,1781193723.1170225,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193845.8780644,37.46,0.2773,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193865.8203595,1781193723.1170225,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193865.8821692,37.46,0.2774,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193885.850415,1781193723.1170225,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193885.9123738,37.4,0.2776,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193905.9005053,1781193903.1630409,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781193905.962097,37.35,0.2782,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193925.9080248,1781193903.1630409,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193925.9692204,37.28,0.2781,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193945.950952,1781193903.1630409,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193946.0123413,37.19,0.2785,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193966.0110245,1781193903.1630409,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193966.0737252,37.15,0.2787,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781193986.0534148,1781193903.1630409,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781193986.1149828,37.11,0.27890000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194006.0881445,1781193903.1630409,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194006.1499426,37.05,0.2792,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194026.1015985,1781193903.1630409,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194026.1627417,36.96,0.2797,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194045.989283,1781193903.1630409,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194046.364216,36.95,0.2809,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194066.0817904,1781193903.1630409,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194066.4557397,36.93,0.2822,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194086.1724143,1781194083.196039,0,1,1,1,1,False,True,1,True
1780421203.4356132,20,1781194086.5477529,36.91,0.2832,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194106.2653956,1781194083.196039,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194106.6409786,36.91,0.2843,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194126.3454304,1781194083.196039,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194126.7179353,36.95,0.2849,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194146.452268,1781194083.196039,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194146.825832,36.97,0.28550000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194166.540602,1781194083.196039,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194166.9135711,37.04,0.2861,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194186.8918493,1781194083.196039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194186.9532094,37.16,0.2856,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194206.9511251,1781194083.196039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194207.0124712,37.26,0.2848,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194226.9951887,1781194083.196039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194227.0566018,37.37,0.2838,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194247.0343115,1781194083.196039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194247.0958009,37.45,0.2828,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194267.0463855,1781194263.2014413,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781194267.1075795,37.47,0.2818,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194287.101701,1781194263.2014413,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194287.1638505,37.52,0.2811,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194307.153853,1781194263.2014413,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194307.2148335,37.58,0.2804,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194327.185726,1781194263.2014413,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194327.2468562,37.6,0.2795,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194347.218761,1781194263.2014413,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194347.2806711,37.61,0.27890000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194367.272701,1781194263.2014413,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194367.3265822,37.62,0.2786,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194387.291714,1781194263.2014413,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194387.3542707,37.62,0.2781,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194407.3361568,1781194263.2014413,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194407.3977401,37.6,0.2778,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194427.3856285,1781194263.2014413,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194427.4471195,37.61,0.2776,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194447.4376829,1781194443.2202468,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781194447.4990637,37.54,0.2777,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194467.450427,1781194443.2202468,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194467.5123565,37.51,0.2776,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194487.5115871,1781194443.2202468,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194487.5749102,37.47,0.2775,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194507.5241578,1781194443.2202468,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194507.5857992,37.45,0.2775,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194527.548755,1781194443.2202468,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194527.6100974,37.42,0.2778,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194547.5743117,1781194443.2202468,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194547.6367784,37.37,0.2781,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194567.620578,1781194443.2202468,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194567.6829627,37.31,0.2783,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194587.6487381,1781194443.2202468,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194587.7108088,37.26,0.2786,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194607.667139,1781194443.2202468,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194607.729761,37.2,0.2788,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194627.704392,1781194623.2350824,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781194627.766769,37.13,0.2791,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194647.7295992,1781194623.2350824,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194647.7908974,37.04,0.2795,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194667.7701414,1781194623.2350824,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194667.8320353,37.01,0.2799,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194687.8192587,1781194623.2350824,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194687.8812406,36.95,0.2805,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194707.7195942,1781194623.2350824,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194708.0922694,36.93,0.2818,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194727.7939966,1781194623.2350824,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194728.167159,36.9,0.2831,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194747.871701,1781194623.2350824,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194748.2459893,36.92,0.2841,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194767.9468343,1781194623.2350824,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194768.3193693,36.95,0.2854,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194788.0439572,1781194623.2350824,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194788.4192386,36.96,0.2857,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194808.147259,1781194803.3082232,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781194808.5217717,37.01,0.28600000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194828.4897723,1781194803.3082232,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194828.543457,37.14,0.2864,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194848.4993114,1781194803.3082232,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194848.560979,37.2,0.2856,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194868.553026,1781194803.3082232,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194868.6157773,37.31,0.2846,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194888.602449,1781194803.3082232,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194888.6636078,37.41,0.2834,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194908.643271,1781194803.3082232,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194908.7051659,37.45,0.2822,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194928.6608903,1781194803.3082232,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194928.7234204,37.51,0.2813,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194948.6904025,1781194803.3082232,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194948.7526724,37.54,0.2805,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194968.7411335,1781194803.3082232,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194968.802716,37.55,0.2802,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781194988.7604048,1781194983.3540072,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781194988.8228862,37.6,0.27940000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195008.7719266,1781194983.3540072,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195008.8334453,37.6,0.27899999999999997,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195028.8316762,1781194983.3540072,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195028.8931022,37.63,0.2787,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195048.8772047,1781194983.3540072,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195048.9396389,37.56,0.2782,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195068.9019663,1781194983.3540072,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195068.9627817,37.55,0.2782,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195088.9087727,1781194983.3540072,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195088.9697862,37.54,0.278,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195108.9498417,1781194983.3540072,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195109.0111403,37.52,0.2781,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195128.988894,1781194983.3540072,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195129.0507812,37.47,0.2778,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195149.0441794,1781194983.3540072,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195149.106602,37.45,0.2782,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195169.0547173,1781195163.4051938,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195169.1160734,37.45,0.2781,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195189.0829558,1781195163.4051938,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195189.145241,37.37,0.2784,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195209.0979166,1781195163.4051938,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195209.1602085,37.31,0.2786,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195229.1327355,1781195163.4051938,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195229.192448,37.25,0.2788,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195249.139194,1781195163.4051938,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195249.2017794,37.21,0.27899999999999997,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195269.1505575,1781195163.4051938,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195269.2119215,37.16,0.2793,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195289.1742175,1781195163.4051938,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195289.2363858,37.04,0.2796,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195309.1848543,1781195163.4051938,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195309.2460692,37.0,0.2798,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195328.948526,1781195163.4051938,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195329.2507317,36.98,0.2805,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195348.8849874,1781195343.6911511,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781195349.2579002,36.94,0.2817,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195368.9904923,1781195343.6911511,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781195369.3643126,36.9,0.2829,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195389.0978248,1781195343.6911511,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781195389.4714544,36.9,0.2845,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195409.1729527,1781195343.6911511,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781195409.548019,36.94,0.2856,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195429.2606244,1781195343.6911511,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781195429.6347284,36.95,0.2861,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195449.3679972,1781195343.6911511,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781195449.7432215,37.02,0.2868,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195469.7203755,1781195343.6911511,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195469.7828422,37.09,0.2868,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195489.7717154,1781195343.6911511,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195489.8333378,37.2,0.28600000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195509.7857263,1781195343.6911511,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195509.8471918,37.34,0.2848,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195529.82684,1781195523.7439926,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781195529.889464,37.41,0.2837,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781195549.8329487,1781195523.7439926,0,1,1,1,1,False,1,0,False
