experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1747531871.9048796,20,1748605254.064347,37.43,0.36100000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605273.7381783,1748605271.8790717,1748603650.9647565,0.00153,0.99866,0.00153,0.99866,0,0,1,False
1747531871.9048796,20,1748605274.1167543,37.4,0.3605,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605293.7921312,1748605271.8790717,1748603650.9647565,0.00171,0.9986,0.00171,0.9986,0,0,1,False
1747531871.9048796,20,1748605294.1720939,37.38,0.3603,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605313.8422315,1748605271.8790717,1748603650.9647565,0.00156,0.99866,0.00156,0.99866,0,0,1,False
1747531871.9048796,20,1748605314.2206542,37.42,0.35960000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605333.8949819,1748605271.8790717,1748603650.9647565,0.00174,0.99863,0.00174,0.99863,0,0,1,False
1747531871.9048796,20,1748605334.2758763,37.42,0.3593,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605353.946439,1748605271.8790717,1748603650.9647565,0.00165,0.99863,0.00165,0.99863,0,0,1,False
1747531871.9048796,20,1748605354.3248196,37.43,0.35869999999999996,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605374.0153022,1748605271.8790717,1748603650.9647565,0.00174,0.99857,0.00174,0.99857,0,0,1,False
1747531871.9048796,20,1748605374.392769,37.45,0.35810000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605394.074156,1748605271.8790717,1748603650.9647565,0.00153,0.99866,0.00153,0.99866,0,0,1,False
1747531871.9048796,20,1748605394.4560344,37.46,0.35710000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605414.1353006,1748605271.8790717,1748603650.9647565,0.00171,0.99863,0.00171,0.99863,0,0,1,False
1747531871.9048796,20,1748605414.513025,37.47,0.3565,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605434.17021,1748605271.8790717,1748603650.9647565,0.00177,0.99869,0.00177,0.99869,0,0,1,False
1747531871.9048796,20,1748605434.5473642,37.54,0.3556,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605454.5117936,1748605451.9347355,1748603650.9647565,0.00162,0.9986,0.00162,0.9986,0,0,0,False
1747531871.9048796,20,1748605454.577864,37.57,0.3544,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605474.573669,1748605451.9347355,1748603650.9647565,0.00159,0.99866,0.00159,0.99866,0,0,0,False
1747531871.9048796,20,1748605474.640789,37.64,0.35350000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605494.6398048,1748605451.9347355,1748603650.9647565,0.00159,0.99863,0.00159,0.99863,0,0,0,False
1747531871.9048796,20,1748605494.7056446,37.65,0.3523,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605514.7040951,1748605451.9347355,1748603650.9647565,0.00174,0.99857,0.00174,0.99857,0,0,0,False
1747531871.9048796,20,1748605514.7723508,37.71,0.3511,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605534.7166317,1748605451.9347355,1748603650.9647565,0.00143,0.99863,0.00143,0.99863,0,0,0,False
1747531871.9048796,20,1748605534.7867289,37.74,0.34950000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605554.7714288,1748605451.9347355,1748603650.9647565,0.00131,0.99854,0.00131,0.99854,0,1,0,False
1747531871.9048796,20,1748605554.8375359,37.73,0.3688,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605574.821551,1748605451.9347355,1748603650.9647565,0.0015,0.99863,0.0015,0.99863,0,0,0,False
1747531871.9048796,20,1748605574.888654,37.68,0.37460000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605594.8887286,1748605451.9347355,1748603650.9647565,0.00162,0.99854,0.00162,0.99854,0,0,0,False
1747531871.9048796,20,1748605594.954519,37.69,0.3743,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605614.9351757,1748605451.9347355,1748603650.9647565,0.0018,0.99863,0.0018,0.99863,0,0,0,False
1747531871.9048796,20,1748605615.0042236,37.64,0.37310000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605634.9786346,1748605631.9829698,1748603650.9647565,0.00159,0.9986,0.00159,0.9986,0,0,0,False
1747531871.9048796,20,1748605635.045209,37.65,0.3718,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605655.0286086,1748605631.9829698,1748603650.9647565,0.00162,0.99863,0.00162,0.99863,0,0,0,False
1747531871.9048796,20,1748605655.0992117,37.58,0.37,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605675.0917408,1748605631.9829698,1748603650.9647565,0.0015,0.99857,0.0015,0.99857,0,0,0,False
1747531871.9048796,20,1748605675.1602511,37.54,0.36869999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605695.162463,1748605631.9829698,1748603650.9647565,0.00162,0.9986,0.00162,0.9986,0,0,0,False
1747531871.9048796,20,1748605695.2285707,37.54,0.3674,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605715.2129204,1748605631.9829698,1748603650.9647565,0.00168,0.99854,0.00168,0.99854,0,0,0,False
1747531871.9048796,20,1748605715.2836704,37.48,0.3663,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605735.0807736,1748605631.9829698,1748603650.9647565,0.00159,0.99863,0.00159,0.99863,0,0,1,False
1747531871.9048796,20,1748605735.4628823,37.45,0.3654,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605755.1344829,1748605631.9829698,1748603650.9647565,0.00165,0.99857,0.00165,0.99857,0,0,1,False
1747531871.9048796,20,1748605755.5129085,37.45,0.3649,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605775.1880138,1748605631.9829698,1748603650.9647565,0.00159,0.99866,0.00159,0.99866,0,0,1,False
1747531871.9048796,20,1748605775.5660257,37.46,0.36479999999999996,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605795.244793,1748605631.9829698,1748603650.9647565,0.00162,0.99857,0.00162,0.99857,0,0,1,False
1747531871.9048796,20,1748605795.6234505,37.41,0.3639,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605815.301365,1748605812.328354,1748603650.9647565,0.00177,0.9986,0.00177,0.9986,0,0,1,False
1747531871.9048796,20,1748605815.677829,37.42,0.364,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605835.3540401,1748605812.328354,1748603650.9647565,0.0015,0.99863,0.0015,0.99863,0,0,1,False
1747531871.9048796,20,1748605835.7310386,37.43,0.363,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605855.4235892,1748605812.328354,1748603650.9647565,0.00174,0.9986,0.00174,0.9986,0,0,1,False
1747531871.9048796,20,1748605855.8014684,37.45,0.3626,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605875.476813,1748605812.328354,1748603650.9647565,0.00159,0.99854,0.00159,0.99854,0,0,1,False
1747531871.9048796,20,1748605875.8537006,37.43,0.3619,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605895.5309443,1748605812.328354,1748603650.9647565,0.00171,0.9985,0.00171,0.9985,0,0,1,False
1747531871.9048796,20,1748605895.9079132,37.44,0.3611,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605915.5858564,1748605812.328354,1748603650.9647565,0.00159,0.9985,0.00159,0.9985,0,0,1,False
1747531871.9048796,20,1748605915.9677193,37.47,0.3604,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605935.6395686,1748605812.328354,1748603650.9647565,0.00171,0.99854,0.00171,0.99854,0,0,1,False
1747531871.9048796,20,1748605936.0192003,37.49,0.35960000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605955.9404423,1748605812.328354,1748603650.9647565,0.00146,0.99854,0.00146,0.99854,0,0,1,False
1747531871.9048796,20,1748605956.3193018,37.53,0.3588,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605976.30492,1748605812.328354,1748603650.9647565,0.00168,0.99847,0.00168,0.99847,0,0,0,False
1747531871.9048796,20,1748605976.3719435,37.57,0.35740000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605996.3535056,1748605992.3560498,1748603650.9647565,0.00143,0.99854,0.00143,0.99854,0,0,0,False
1747531871.9048796,20,1748605996.4237773,37.65,0.35619999999999996,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606016.4052684,1748605992.3560498,1748603650.9647565,0.0015,0.99823,0.0015,0.99823,0,0,0,False
1747531871.9048796,20,1748606016.4712832,37.66,0.355,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606036.4663525,1748605992.3560498,1748603650.9647565,0.0018,0.99832,0.0018,0.99832,0,0,0,False
1747531871.9048796,20,1748606036.5328584,37.66,0.3536,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606056.5209818,1748605992.3560498,1748603650.9647565,0.00162,0.9982,0.00162,0.9982,0,0,0,False
1747531871.9048796,20,1748606056.5882864,37.68,0.35259999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606076.5760756,1748605992.3560498,1748603650.9647565,0.00162,0.99829,0.00162,0.99829,0,0,0,False
1747531871.9048796,20,1748606076.6417983,37.73,0.3515,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606096.5882397,1748605992.3560498,1748603650.9647565,0.00168,0.99823,0.00168,0.99823,0,0,0,False
1747531871.9048796,20,1748606096.6554043,37.71,0.3503,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606116.635255,1748605992.3560498,1748603650.9647565,0.00159,0.99832,0.00159,0.99832,0,0,0,False
1747531871.9048796,20,1748606116.7040696,37.7,0.3498,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606136.6771655,1748605992.3560498,1748603650.9647565,0.00134,0.99829,0.00134,0.99829,0,1,0,False
1747531871.9048796,20,1748606136.742459,37.67,0.3693,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606156.7416997,1748605992.3560498,1748603650.9647565,0.00174,0.99826,0.00174,0.99826,0,0,0,False
1747531871.9048796,20,1748606156.811813,37.66,0.37320000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606176.7945802,1748606172.3621354,1748603650.9647565,0.0018,0.99823,0.0018,0.99823,0,0,0,False
1747531871.9048796,20,1748606176.8601444,37.62,0.3725,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606196.851747,1748606172.3621354,1748603650.9647565,0.00168,0.99823,0.00168,0.99823,0,0,0,False
1747531871.9048796,20,1748606196.9204917,37.55,0.3716,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606216.9052649,1748606172.3621354,1748603650.9647565,0.00168,0.99829,0.00168,0.99829,0,0,0,False
1747531871.9048796,20,1748606216.9757292,37.49,0.37020000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606236.919824,1748606172.3621354,1748603650.9647565,0.00165,0.99826,0.00165,0.99826,0,0,1,False
1747531871.9048796,20,1748606237.29815,37.49,0.3691,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606257.2818644,1748606172.3621354,1748603650.9647565,0.0018,0.99823,0.0018,0.99823,0,0,1,False
1747531871.9048796,20,1748606257.6635432,37.46,0.3685,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606277.332885,1748606172.3621354,1748603650.9647565,0.00156,0.99823,0.00156,0.99823,0,0,1,False
1747531871.9048796,20,1748606277.712906,37.44,0.3679,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606297.3858914,1748606172.3621354,1748603650.9647565,0.00162,0.99826,0.00162,0.99826,0,0,1,False
1747531871.9048796,20,1748606297.7671978,37.4,0.3674,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606317.4380858,1748606172.3621354,1748603650.9647565,0.00146,0.9982,0.00146,0.9982,0,0,1,False
1747531871.9048796,20,1748606317.814743,37.39,0.3667,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606337.498113,1748606172.3621354,1748603650.9647565,0.00174,0.99826,0.00174,0.99826,0,0,1,False
1747531871.9048796,20,1748606337.8796437,37.35,0.36560000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606357.5415056,1748606352.7132547,1748603650.9647565,0.0015,0.9982,0.0015,0.9982,0,0,1,False
1747531871.9048796,20,1748606357.918864,37.37,0.3651,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606377.5951874,1748606352.7132547,1748603650.9647565,0.00168,0.99829,0.00168,0.99829,0,0,1,False
1747531871.9048796,20,1748606377.9716144,37.39,0.3643,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606397.6476836,1748606352.7132547,1748603650.9647565,0.00162,0.99817,0.00162,0.99817,0,0,1,False
1747531871.9048796,20,1748606398.0242386,37.42,0.36350000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606417.7067595,1748606352.7132547,1748603650.9647565,0.00162,0.99829,0.00162,0.99829,0,0,1,False
1747531871.9048796,20,1748606418.0838544,37.46,0.3628,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606437.7597845,1748606352.7132547,1748603650.9647565,0.00174,0.99817,0.00174,0.99817,0,0,1,False
1747531871.9048796,20,1748606438.136453,37.47,0.3619,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606457.8130987,1748606352.7132547,1748603650.9647565,0.00168,0.99826,0.00168,0.99826,0,0,1,False
1747531871.9048796,20,1748606458.1950884,37.48,0.3611,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606477.864014,1748606352.7132547,1748603650.9647565,0.0018,0.9982,0.0018,0.9982,0,0,1,False
1747531871.9048796,20,1748606478.2422857,37.5,0.3602,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606498.1355767,1748606352.7132547,1748603650.9647565,0.00168,0.9982,0.00168,0.9982,0,0,0,False
1747531871.9048796,20,1748606498.2609372,37.61,0.3591,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606518.249942,1748606352.7132547,1748603650.9647565,0.00174,0.99823,0.00174,0.99823,0,0,0,False
1747531871.9048796,20,1748606518.3149018,37.61,0.3577,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606538.305883,1748606532.7353904,1748603650.9647565,0.00153,0.99823,0.00153,0.99823,0,0,0,False
1747531871.9048796,20,1748606538.3758667,37.64,0.3561,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606558.337177,1748606532.7353904,1748603650.9647565,0.00171,0.99826,0.00171,0.99826,0,0,0,False
1747531871.9048796,20,1748606558.407454,37.71,0.3546,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606578.3877823,1748606532.7353904,1748603650.9647565,0.00162,0.99826,0.00162,0.99826,0,0,0,False
1747531871.9048796,20,1748606578.454346,37.73,0.35380000000000006,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606598.4544551,1748606532.7353904,1748603650.9647565,0.00177,0.99823,0.00177,0.99823,0,0,0,False
1747531871.9048796,20,1748606598.5210195,37.73,0.3525,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606618.5127165,1748606532.7353904,1748603650.9647565,0.00159,0.99823,0.00159,0.99823,0,0,0,False
1747531871.9048796,20,1748606618.578296,37.72,0.35130000000000006,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606638.5565383,1748606532.7353904,1748603650.9647565,0.00162,0.9982,0.00162,0.9982,0,0,0,False
1747531871.9048796,20,1748606638.6225302,37.7,0.3505,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606658.6011798,1748606532.7353904,1748603650.9647565,0.0015,0.99826,0.0015,0.99826,0,0,0,False
1747531871.9048796,20,1748606658.6675684,37.7,0.3502,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606678.645365,1748606532.7353904,1748603650.9647565,0.00177,0.99823,0.00177,0.99823,0,0,0,False
1747531871.9048796,20,1748606678.7112465,37.7,0.3726,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606698.7128077,1748606532.7353904,1748603650.9647565,0.00162,0.99814,0.00162,0.99814,0,0,0,False
1747531871.9048796,20,1748606698.7841752,37.65,0.3747,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606718.7637644,1748606713.317582,1748606713.3006666,0.99979,0.99969,0.99979,0.99969,0,0,0,False
1747531871.9048796,20,1748606718.834001,37.6,0.3739,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606738.8261921,1748606713.317582,1748606713.3006666,0.99966,0.99957,0.99966,0.99957,0,0,0,False
1747531871.9048796,20,1748606738.8958352,37.6,0.37310000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606758.84427,1748606713.317582,1748606713.3006666,0.99982,0.00229,0.99982,0.00229,0,0,0,False
1747531871.9048796,20,1748606758.9099202,37.52,0.3716,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606778.9045272,1748606713.317582,1748606713.3006666,0.99966,0.0022,0.99966,0.0022,0,0,0,False
1747531871.9048796,20,1748606778.9727802,37.51,0.3704,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606798.9616683,1748606713.317582,1748606713.3006666,0.99979,0.0022,0.99979,0.0022,0,0,0,False
1747531871.9048796,20,1748606799.0274432,37.46,0.36960000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606818.7118547,1748606713.317582,1748606713.3006666,0.99966,0.00244,0.99966,0.00244,0,0,1,False
1747531871.9048796,20,1748606819.088767,37.45,0.36869999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606838.766468,1748606713.317582,1748606713.3006666,0.99979,0.00226,0.99979,0.00226,0,0,1,False
1747531871.9048796,20,1748606839.1431541,37.43,0.3682,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606858.8368893,1748606713.317582,1748606713.3006666,0.99969,0.00235,0.99969,0.00235,0,0,1,False
1747531871.9048796,20,1748606859.2192042,37.38,0.3674,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606878.9070406,1748606713.317582,1748606713.3006666,0.99976,0.00238,0.99976,0.00238,0,0,1,False
1747531871.9048796,20,1748606879.2849298,37.37,0.36700000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606898.9463358,1748606893.3825378,1748606713.3006666,0.99973,0.00259,0.99973,0.00259,0,0,1,False
1747531871.9048796,20,1748606899.3275213,37.36,0.36619999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606918.9994774,1748606893.3825378,1748606713.3006666,0.99976,0.00208,0.99976,0.00208,0,0,1,False
1747531871.9048796,20,1748606919.3773422,37.34,0.3658,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606939.0460675,1748606893.3825378,1748606713.3006666,0.99969,0.00241,0.99969,0.00241,0,0,1,False
1747531871.9048796,20,1748606939.427581,37.38,0.3652,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606959.1029973,1748606893.3825378,1748606713.3006666,0.99979,0.00232,0.99979,0.00232,0,0,1,False
1747531871.9048796,20,1748606959.480071,37.36,0.3643,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606979.1569552,1748606893.3825378,1748606713.3006666,0.99973,0.00229,0.99973,0.00229,0,0,1,False
1747531871.9048796,20,1748606979.5356295,37.4,0.36369999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748606999.212452,1748606893.3825378,1748606713.3006666,0.99976,0.00232,0.99976,0.00232,0,0,1,False
1747531871.9048796,20,1748606999.5917041,37.41,0.3629,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607019.2620008,1748606893.3825378,1748606713.3006666,0.99973,0.00229,0.99973,0.00229,0,0,1,False
1747531871.9048796,20,1748607019.6405716,37.44,0.3622,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607039.3117962,1748606893.3825378,1748606713.3006666,0.99976,0.00201,0.99976,0.00201,0,0,1,False
1747531871.9048796,20,1748607039.692046,37.47,0.3615,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607059.3640044,1748606893.3825378,1748606713.3006666,0.99976,0.00217,0.99976,0.00217,0,0,1,False
1747531871.9048796,20,1748607059.744194,37.47,0.3607,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607079.4171698,1748607073.4745295,1748606713.3006666,0.99973,0.00266,0.99973,0.00266,0,0,1,False
1747531871.9048796,20,1748607079.7935572,37.49,0.35990000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607099.6498737,1748607073.4745295,1748606713.3006666,0.99976,0.00217,0.99976,0.00217,0,0,1,False
1747531871.9048796,20,1748607100.0265749,37.54,0.3589,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607119.9850173,1748607073.4745295,1748606713.3006666,0.99966,0.00253,0.99966,0.00253,0,0,0,False
1747531871.9048796,20,1748607120.052838,37.61,0.35810000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607140.0280564,1748607073.4745295,1748606713.3006666,0.99976,0.00214,0.99976,0.00214,0,0,0,False
1747531871.9048796,20,1748607140.0950198,37.65,0.3566,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607160.0671382,1748607073.4745295,1748606713.3006666,0.99966,0.00253,0.99966,0.00253,0,0,0,False
1747531871.9048796,20,1748607160.1376016,37.66,0.35509999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607180.092083,1748607073.4745295,1748606713.3006666,0.99976,0.00223,0.99976,0.00223,0,0,0,False
1747531871.9048796,20,1748607180.1594512,37.67,0.3542,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607200.1412892,1748607073.4745295,1748606713.3006666,0.99966,0.00229,0.99966,0.00229,0,0,0,False
1747531871.9048796,20,1748607200.2087224,37.7,0.3528,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607220.2016997,1748607073.4745295,1748606713.3006666,0.99979,0.00223,0.99979,0.00223,0,0,0,False
1747531871.9048796,20,1748607220.267346,37.7,0.35130000000000006,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607240.256753,1748607073.4745295,1748606713.3006666,0.99963,0.00235,0.99963,0.00235,0,0,0,False
1747531871.9048796,20,1748607240.32576,37.72,0.35090000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607260.306751,1748607253.4872074,1748606713.3006666,0.99982,0.00226,0.99982,0.00226,0,0,0,False
1747531871.9048796,20,1748607260.3727763,37.71,0.35000000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607280.3524094,1748607253.4872074,1748606713.3006666,0.99966,0.00208,0.99966,0.00208,0,0,0,False
1747531871.9048796,20,1748607280.4204838,37.71,0.3568,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607300.4089954,1748607253.4872074,1748606713.3006666,0.99979,0.00226,0.99979,0.00226,0,0,0,False
1747531871.9048796,20,1748607300.476464,37.68,0.36460000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607320.4549403,1748607253.4872074,1748606713.3006666,0.99969,0.0022,0.99969,0.0022,0,0,0,False
1747531871.9048796,20,1748607320.5217628,37.68,0.3663,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607340.517608,1748607253.4872074,1748606713.3006666,0.99976,0.0022,0.99976,0.0022,0,0,0,False
1747531871.9048796,20,1748607340.587707,37.66,0.3657,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607360.5820012,1748607253.4872074,1748606713.3006666,0.99973,0.00259,0.99973,0.00259,0,0,0,False
1747531871.9048796,20,1748607360.6517045,37.62,0.36479999999999996,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607380.6415877,1748607253.4872074,1748606713.3006666,0.99976,0.00244,0.99976,0.00244,0,0,0,False
1747531871.9048796,20,1748607380.709072,37.61,0.3639,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607400.7112212,1748607253.4872074,1748606713.3006666,0.99976,0.00266,0.99976,0.00266,0,0,0,False
1747531871.9048796,20,1748607400.7773845,37.56,0.3632,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607420.7202609,1748607253.4872074,1748606713.3006666,0.99973,0.00238,0.99973,0.00238,0,0,0,False
1747531871.9048796,20,1748607420.7871783,37.53,0.3624,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607440.7799585,1748607433.5311825,1748606713.3006666,0.99976,0.00232,0.99976,0.00232,0,0,0,False
1747531871.9048796,20,1748607440.8473935,37.5,0.3616,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607460.3446693,1748607433.5311825,1748606713.3006666,0.99969,0.0022,0.99969,0.0022,0,0,1,False
1747531871.9048796,20,1748607461.0943546,37.46,0.36119999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607480.7705195,1748607433.5311825,1748606713.3006666,0.99976,0.00259,0.99976,0.00259,0,0,1,False
1747531871.9048796,20,1748607481.148239,37.44,0.36100000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607500.8314378,1748607433.5311825,1748606713.3006666,0.99969,0.00238,0.99969,0.00238,0,0,1,False
1747531871.9048796,20,1748607501.211813,37.42,0.36090000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607520.884055,1748607433.5311825,1748606713.3006666,0.99979,0.00253,0.99979,0.00253,0,0,1,False
1747531871.9048796,20,1748607521.2640514,37.41,0.36060000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607540.9289691,1748607433.5311825,1748606713.3006666,0.99969,0.00214,0.99969,0.00214,0,0,1,False
1747531871.9048796,20,1748607541.310831,37.38,0.36060000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607560.9904041,1748607433.5311825,1748606713.3006666,0.99979,0.00253,0.99979,0.00253,0,0,1,False
1747531871.9048796,20,1748607561.3716757,37.39,0.3603,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607581.0504117,1748607433.5311825,1748606713.3006666,0.99969,0.00208,0.99969,0.00208,0,0,1,False
1747531871.9048796,20,1748607581.4281101,37.34,0.3603,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607601.1038854,1748607433.5311825,1748606713.3006666,0.99979,0.00253,0.99979,0.00253,0,0,1,False
1747531871.9048796,20,1748607601.4809682,37.42,0.3602,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607621.1656075,1748607613.738775,1748606713.3006666,0.99969,0.00211,0.99969,0.00211,0,0,1,False
1747531871.9048796,20,1748607621.544354,37.39,0.35979999999999995,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607641.2262828,1748607613.738775,1748606713.3006666,0.99979,0.0025,0.99979,0.0025,0,0,1,False
1747531871.9048796,20,1748607641.6044946,37.4,0.3594,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607661.2832894,1748607613.738775,1748606713.3006666,0.99969,0.00208,0.99969,0.00208,0,0,1,False
