experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1768421185.8923664,20,1769581100.7852502,37.41,0.5835,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581120.7191534,1769580961.1013603,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581121.1046758,37.43,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581141.0582564,1769581141.4520817,0,0,1,0,1,0,0,1,True
1768421185.8923664,20,1769581141.4551146,37.43,0.5715,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581161.327425,1769581141.4520817,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581161.7095313,37.44,0.5735,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581181.5925732,1769581141.4520817,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581181.9805312,37.45,0.5844,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581201.580325,1769581141.4520817,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581201.987469,37.46,0.5803,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581221.7896254,1769581141.4520817,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581222.1692977,37.47,0.5739,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581242.0655153,1769581141.4520817,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581242.4540439,37.5,0.5672,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581262.0602021,1769581141.4520817,0,0,1,0,1,False,True,1,False
1768421185.8923664,20,1769581262.8473642,37.52,0.5834,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581282.8412342,1769581141.4520817,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581282.919935,37.54,0.5817,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581302.8637395,1769581141.4520817,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581302.9345767,37.53,0.5742,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581322.872951,1769581321.5220726,0,0,1,0,1,0,0,0,True
1768421185.8923664,20,1769581322.9559398,37.58,0.5670000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581342.9251914,1769581321.5220726,0,0,1,0,1,0,1,0,False
1768421185.8923664,20,1769581343.0005128,37.58,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581362.989943,1769581321.5220726,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581363.0606513,37.61,0.5801,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581383.0022256,1769581321.5220726,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581383.08439,37.61,0.5736,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581403.0701876,1769581321.5220726,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581403.1464896,37.56,0.5676,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581423.1373775,1769581321.5220726,0,0,1,0,1,0,1,0,False
1768421185.8923664,20,1769581423.2163255,37.58,0.5814,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581443.1681674,1769581321.5220726,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581443.266986,37.52,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581463.228569,1769581321.5220726,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581463.3073478,37.53,0.5732,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581483.294142,1769581321.5220726,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581483.365627,37.5,0.5687,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581502.49254,1769581501.7055783,0,0,1,0,1,False,True,1,True
1768421185.8923664,20,1769581503.6905084,37.45,0.5822,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581523.3884087,1769581501.7055783,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581523.777484,37.45,0.5805,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581543.6647549,1769581501.7055783,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581544.0468767,37.45,0.5747,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581563.6736977,1769581501.7055783,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581564.0703719,37.42,0.5687,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581583.7844064,1769581501.7055783,0,0,1,0,1,False,True,1,False
1768421185.8923664,20,1769581584.1742215,37.42,0.5819,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581604.1194816,1769581501.7055783,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581604.5036943,37.39,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581624.1373289,1769581501.7055783,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581624.5383046,37.38,0.5769,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581644.2810082,1769581501.7055783,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581644.6718886,37.42,0.5707,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581664.6385224,1769581501.7055783,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581665.019715,37.43,0.5740999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581684.712946,1769581681.9374259,0,0,1,0,1,0,0,1,True
1768421185.8923664,20,1769581685.1099343,37.42,0.5834,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581704.8246796,1769581681.9374259,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581705.206178,37.45,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581725.1019075,1769581681.9374259,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581725.4957373,37.44,0.5728,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581745.22463,1769581681.9374259,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581745.621167,37.47,0.5703,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581765.3175478,1769581681.9374259,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581765.7005844,37.48,0.5832,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581785.6160018,1769581681.9374259,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581786.009126,37.47,0.5799000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581805.7679102,1769581681.9374259,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769581806.1647012,37.53,0.5735,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581826.0944884,1769581681.9374259,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581826.1714773,37.53,0.5677000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581846.1663122,1769581681.9374259,0,0,1,0,1,0,1,0,False
1768421185.8923664,20,1769581846.2374136,37.57,0.5821000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581866.2043202,1769581861.9776292,0,0,1,0,1,0,0,0,True
1768421185.8923664,20,1769581866.2939878,37.6,0.5789,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581886.2623608,1769581861.9776292,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581886.3335845,37.56,0.5717,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581906.3015082,1769581861.9776292,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581906.3777392,37.6,0.5715,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581926.3253465,1769581861.9776292,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581926.4160473,37.61,0.5822,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581946.389471,1769581861.9776292,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581946.4680815,37.55,0.5779,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581966.4641492,1769581861.9776292,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581966.5429535,37.55,0.5703,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769581986.4642045,1769581861.9776292,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769581986.5534146,37.51,0.5739,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582006.5021625,1769581861.9776292,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582006.5723846,37.51,0.5818,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582026.5630627,1769581861.9776292,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582026.63564,37.47,0.5783,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582046.551766,1769582042.1913595,0,0,1,0,1,0,0,1,True
1768421185.8923664,20,1769582046.9489803,37.46,0.5721,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582066.885569,1769582042.1913595,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582067.277176,37.44,0.5703,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582087.167561,1769582042.1913595,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582087.5500681,37.45,0.583,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582107.267072,1769582042.1913595,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582107.663979,37.41,0.5805,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582127.6626527,1769582042.1913595,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582128.0480227,37.41,0.5747,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582148.0063257,1769582042.1913595,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582148.3991973,37.39,0.5681,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582168.1489418,1769582042.1913595,0,0,1,0,1,False,True,1,False
1768421185.8923664,20,1769582168.5485497,37.4,0.5825,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582188.5412526,1769582042.1913595,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582188.9282117,37.44,0.5827,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582208.783726,1769582042.1913595,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582209.1723356,37.41,0.5768,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582229.0701175,1769582222.3165042,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582229.4769533,37.45,0.5697,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582249.3896155,1769582222.3165042,0,0,1,0,1,False,True,1,False
1768421185.8923664,20,1769582249.7786257,37.45,0.5796,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582269.5796018,1769582222.3165042,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582269.961253,37.45,0.5835,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582289.868713,1769582222.3165042,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582290.2533422,37.46,0.5786,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582310.1389525,1769582222.3165042,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582310.5210285,37.47,0.5719,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582330.505455,1769582222.3165042,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582330.8866906,37.49,0.5710000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582350.74728,1769582222.3165042,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582351.1303194,37.52,0.5838,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582371.0932443,1769582222.3165042,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582371.1635623,37.52,0.58,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582391.1518948,1769582222.3165042,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582391.2316206,37.53,0.5729,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582411.216098,1769582402.3490305,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582411.2921968,37.55,0.5696,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582431.226078,1769582402.3490305,0,0,1,0,1,0,1,0,False
1768421185.8923664,20,1769582431.304104,37.59,0.5822,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582451.2769926,1769582402.3490305,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582451.3541584,37.59,0.5785,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582471.3439577,1769582402.3490305,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582471.4220245,37.59,0.5714,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582491.3830647,1769582402.3490305,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582491.4547703,37.57,0.5711,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582511.4445024,1769582402.3490305,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582511.5154178,37.54,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582531.4573774,1769582402.3490305,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582531.5277894,37.54,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582551.4960923,1769582402.3490305,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582551.5735836,37.49,0.5703,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582571.442442,1769582402.3490305,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582571.8294613,37.49,0.5749000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582591.6441748,1769582582.6352463,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582592.0259562,37.46,0.5842,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582611.893485,1769582582.6352463,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582612.2733018,37.46,0.5809000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582632.257348,1769582582.6352463,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582632.6448777,37.43,0.5750000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582652.5065944,1769582582.6352463,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582652.8949087,37.41,0.5684,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582672.7309415,1769582582.6352463,0,0,1,0,1,False,True,1,False
1768421185.8923664,20,1769582673.1123242,37.42,0.5820000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582693.0158134,1769582582.6352463,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582693.4037538,37.37,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582713.3269324,1769582582.6352463,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582713.7096329,37.41,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582733.563291,1769582582.6352463,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582733.943598,37.42,0.5709000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582753.8503501,1769582582.6352463,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582754.2349238,37.4,0.5748,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582774.1559174,1769582762.7767563,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582774.5427191,37.43,0.5837,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582794.5099573,1769582762.7767563,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582794.8884292,37.43,0.5791,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582814.8521574,1769582762.7767563,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582815.2369359,37.45,0.5733,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582835.0542521,1769582762.7767563,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582835.4364011,37.46,0.5679,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582855.3916779,1769582762.7767563,0,0,1,0,1,False,True,1,False
1768421185.8923664,20,1769582855.7724686,37.48,0.5835,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582875.7343788,1769582762.7767563,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582876.1162343,37.49,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582895.779135,1769582762.7767563,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582896.168054,37.5,0.5757,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582915.4157383,1769582762.7767563,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769582916.1796613,37.54,0.5686,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582936.1420016,1769582762.7767563,0,0,1,0,1,0,1,0,False
1768421185.8923664,20,1769582936.2204077,37.57,0.5807,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582956.1765718,1769582942.8201473,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582956.2469146,37.58,0.5811999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582976.2224872,1769582942.8201473,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582976.2932346,37.6,0.5749000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769582996.2420075,1769582942.8201473,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769582996.3206406,37.61,0.5672,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583016.2763464,1769582942.8201473,0,0,1,0,1,0,1,0,False
1768421185.8923664,20,1769583016.3472111,37.6,0.5811000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583036.3457854,1769582942.8201473,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769583036.4240997,37.58,0.5803,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583056.3584132,1769582942.8201473,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769583056.4310372,37.55,0.5735,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583076.4072073,1769582942.8201473,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769583076.485333,37.52,0.5676,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583096.474868,1769582942.8201473,0,0,1,0,1,0,1,0,False
1768421185.8923664,20,1769583096.5481105,37.51,0.5811000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583116.5371063,1769582942.8201473,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769583116.6077638,37.5,0.5791,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583136.1687343,1769583122.893828,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583136.9357736,37.47,0.5732,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583156.8217576,1769583122.893828,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583157.2052672,37.46,0.5677000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583177.1013997,1769583122.893828,0,0,1,0,1,False,True,1,False
1768421185.8923664,20,1769583177.4830325,37.45,0.5825,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583197.3585463,1769583122.893828,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583197.7412202,37.45,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583217.6464055,1769583122.893828,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583218.0338793,37.36,0.5759000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583237.9736917,1769583122.893828,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583238.3613572,37.4,0.5694,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583258.216876,1769583122.893828,0,0,1,0,1,False,True,1,False
1768421185.8923664,20,1769583258.5969348,37.38,0.5809000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583278.5195997,1769583122.893828,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583278.9051993,37.39,0.5836,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583298.8134725,1769583122.893828,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583299.2047918,37.41,0.5778,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583319.0396895,1769583303.140219,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583319.4212692,37.42,0.5709000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583339.4081726,1769583303.140219,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583339.7914596,37.43,0.5739,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583359.7361822,1769583303.140219,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583360.1313303,37.42,0.584,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583379.9523313,1769583303.140219,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583380.3403723,37.45,0.5803,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583400.2319322,1769583303.140219,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583400.619543,37.47,0.5736,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583420.6179361,1769583303.140219,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583421.0144417,37.48,0.5675,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583440.7783082,1769583303.140219,0,0,1,0,1,False,True,1,False
1768421185.8923664,20,1769583441.1601768,37.48,0.5838,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583460.9230962,1769583303.140219,0,0,1,0,1,0,0,1,False
1768421185.8923664,20,1769583461.308001,37.5,0.5825,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583480.974422,1769583303.140219,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769583481.315658,37.55,0.5752,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583501.254298,1769583483.2179954,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769583501.3333828,37.54,0.5672,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583521.2846391,1769583483.2179954,0,0,1,0,1,0,1,0,False
1768421185.8923664,20,1769583521.3555083,37.58,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583541.3097045,1769583483.2179954,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769583541.391657,37.59,0.5814,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583561.3876157,1769583483.2179954,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769583561.466417,37.59,0.5749000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583581.4686031,1769583483.2179954,0,0,1,0,1,0,0,0,False
1768421185.8923664,20,1769583581.54687,37.58,0.5672,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583601.5443766,1769583483.2179954,0,0,1,0,1,0,1,0,False
1768421185.8923664,20,1769583601.7149935,37.58,0.5769,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583621.6790977,1769583483.2179954,0,1,1,1,1,0,0,0,False
1768421185.8923664,20,1769583621.7406924,37.53,0.5837,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583641.7064812,1769583483.2179954,0,1,1,1,1,0,0,0,False
1768421185.8923664,20,1769583641.7676466,37.54,0.5791,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583661.736369,1769583483.2179954,0,1,0,1,0,0,0,0,False
1768421185.8923664,20,1769583661.8251255,37.47,0.5727000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583681.5416434,1769583663.2567928,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583681.925204,37.49,0.5675,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583701.6018515,1769583663.2567928,0,1,0,1,0,False,True,1,False
1768421185.8923664,20,1769583701.984014,37.45,0.5842,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583721.9139671,1769583663.2567928,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583722.3197849,37.46,0.5885,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583742.1217709,1769583663.2567928,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583742.5095341,37.44,0.5849000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583762.4936538,1769583663.2567928,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583762.8805542,37.41,0.5798,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583782.52268,1769583663.2567928,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583782.9141922,37.42,0.5744,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583802.685406,1769583663.2567928,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583803.0683172,37.4,0.5685,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583823.0148396,1769583663.2567928,0,1,0,1,0,False,True,1,False
1768421185.8923664,20,1769583823.3991294,37.39,0.5722,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583843.0162892,1769583843.4101593,0,1,0,1,0,0,0,1,True
1768421185.8923664,20,1769583843.4133103,37.39,0.5902000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583863.1988478,1769583843.4101593,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583863.5825863,37.39,0.5912,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583883.525724,1769583843.4101593,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583883.9095345,37.39,0.5867,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583903.6453745,1769583843.4101593,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583904.044106,37.41,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583923.7737408,1769583843.4101593,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583924.1599038,37.42,0.5753,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583944.148159,1769583843.4101593,0,1,0,1,0,0,0,1,False
1768421185.8923664,20,1769583944.535903,37.42,0.5695,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1769583964.234059,1769583843.4101593,0,1,0,1,0,False,True,1,False
