experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1783381570.469667,20,1783424533.542998,37.49713893339437,0.5932387273975738,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424543.5694997,0,1,0,False,1783424410.515443,False,True,1,0,False
1783381570.469667,20,1783424553.5490804,37.51583123521782,0.5934294651712826,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424563.5760682,0,1,0,False,1783424410.515443,False,1,0,0,False
1783381570.469667,20,1783424573.5550873,37.51049057755398,0.5932387273975738,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424583.582054,0,1,0,True,1783424590.515468,False,1,0,0,False
1783381570.469667,20,1783424593.5611417,37.49179827573053,0.5930861371786068,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424603.588196,0,1,0,True,1783424590.515468,False,True,1,0,False
1783381570.469667,20,1783424613.5672777,37.48645761806668,0.5931624322880903,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424623.5941148,0,1,0,False,1783424590.515468,False,True,1,0,False
1783381570.469667,20,1783424633.5735521,37.438391699092094,0.5931433585107194,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424643.6005387,0,1,0,False,1783424590.515468,False,True,1,0,False
1783381570.469667,20,1783424653.579519,37.47310597390707,0.5930670634012359,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424663.606275,0,1,0,False,1783424590.515468,False,True,1,0,False
1783381570.469667,20,1783424673.5855982,37.46242465857938,0.5932196536202029,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424683.612613,0,1,0,False,1783424590.515468,False,True,1,0,False
1783381570.469667,20,1783424693.5916634,37.465094987411305,0.5931815060654613,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424703.6187103,0,1,0,False,1783424590.515468,False,True,1,0,False
1783381570.469667,20,1783424713.597776,37.45975432974747,0.5930479896238652,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424723.6247754,0,1,0,False,1783424590.515468,False,True,1,0,False
1783381570.469667,20,1783424733.6037767,37.470435645075156,0.5931815060654613,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424743.6308258,0,1,0,False,1783424590.515468,False,True,1,0,False
1783381570.469667,20,1783424753.6099818,37.489127946898606,0.5932578011749448,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424763.6369584,0,1,0,True,1783424770.5154817,False,True,1,0,False
1783381570.469667,20,1783424773.6159952,37.47844663157092,0.5930670634012359,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424783.6429338,0,1,0,True,1783424770.5154817,False,True,1,0,False
1783381570.469667,20,1783424793.6220078,37.48645761806668,0.5929907682917525,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424803.6490178,0,1,0,False,1783424770.5154817,False,True,1,0,False
1783381570.469667,20,1783424813.628055,37.47577630273899,0.5935057602807661,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424823.6550443,0,1,0,False,1783424770.5154817,False,True,1,0,False
1783381570.469667,20,1783424833.6340735,37.50247959105822,0.5930670634012359,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424843.6610498,0,1,0,False,1783424770.5154817,False,1,0,0,False
1783381570.469667,20,1783424853.6401625,37.49980926222629,0.5933150225070573,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424863.6671147,0,1,0,False,1783424770.5154817,False,True,1,0,False
1783381570.469667,20,1783424873.6461983,37.49980926222629,0.5931052109559778,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424883.6728573,0,1,0,False,1783424770.5154817,False,True,1,0,False
1783381570.469667,20,1783424893.6523268,37.51850156404974,0.5932005798428321,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424903.6792824,0,1,0,False,1783424770.5154817,False,1,0,0,False
1783381570.469667,20,1783424913.6587522,37.47577630273899,0.5928572518501564,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424923.6852841,0,1,0,False,1783424770.5154817,False,True,1,0,False
1783381570.469667,20,1783424933.6647766,37.48645761806668,0.5930861371786068,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424943.6918316,0,1,0,True,1783424950.5155053,False,True,1,0,False
1783381570.469667,20,1783424953.6707444,37.46242465857938,0.5931242847333487,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424963.6977808,0,1,0,True,1783424950.5155053,False,True,1,0,False
1783381570.469667,20,1783424973.676942,37.483787289234755,0.5930479896238652,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424983.7037535,0,1,0,False,1783424950.5155053,False,True,1,0,False
1783381570.469667,20,1783424993.6830285,37.48645761806668,0.5930479896238652,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425003.7095227,0,1,0,False,1783424950.5155053,False,True,1,0,False
1783381570.469667,20,1783425013.6890643,37.470435645075156,0.5930098420691233,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425023.716021,0,1,0,False,1783424950.5155053,False,True,1,0,False
1783381570.469667,20,1783425033.695071,37.49713893339437,0.5931433585107194,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425043.7221265,0,1,0,False,1783424950.5155053,False,True,1,0,False
1783381570.469667,20,1783425053.70116,37.489127946898606,0.5931242847333487,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425063.7281225,0,1,0,False,1783424950.5155053,False,True,1,0,False
1783381570.469667,20,1783425073.7071466,37.50514991989013,0.5932959487296864,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425083.7336295,0,1,0,False,1783424950.5155053,False,1,0,0,False
1783381570.469667,20,1783425093.7131753,37.48645761806668,0.5928191042954147,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425103.739599,0,1,0,False,1783424950.5155053,False,True,1,0,False
1783381570.469667,20,1783425113.7192156,37.470435645075156,0.592914473182269,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425123.7458675,0,1,0,True,1783425130.5155287,False,True,1,0,False
1783381570.469667,20,1783425133.725376,37.470435645075156,0.5929335469596398,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425143.7519832,0,1,0,True,1783425130.5155287,False,True,1,0,False
1783381570.469667,20,1783425153.731438,37.47310597390707,0.5929335469596398,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425163.7584667,0,1,0,False,1783425130.5155287,False,True,1,0,False
1783381570.469667,20,1783425173.7375226,37.489127946898606,0.592914473182269,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425183.7646585,0,1,0,False,1783425130.5155287,False,True,1,0,False
1783381570.469667,20,1783425193.7436585,37.481116960402844,0.5928572518501564,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425203.7705874,0,1,0,False,1783425130.5155287,False,True,1,0,False
1783381570.469667,20,1783425213.7496583,37.481116960402844,0.5930289158464943,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425223.7761273,0,1,0,False,1783425130.5155287,False,True,1,0,False
1783381570.469667,20,1783425233.7556129,37.49713893339437,0.5929907682917525,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425243.782604,0,1,0,False,1783425130.5155287,False,True,1,0,False
1783381570.469667,20,1783425253.7616863,37.49980926222629,0.5930098420691233,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425263.7887917,0,1,0,False,1783425130.5155287,False,True,1,0,False
1783381570.469667,20,1783425273.7678237,37.49980926222629,0.5929335469596398,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425283.794776,0,1,0,False,1783425130.5155287,False,True,1,0,False
1783381570.469667,20,1783425293.7738488,37.507820248722055,0.5928763256275273,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425303.800775,0,1,0,True,1783425310.515567,False,1,0,0,False
1783381570.469667,20,1783425313.7798028,37.470435645075156,0.5929335469596398,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425323.806823,0,1,0,True,1783425310.515567,False,True,1,0,False
1783381570.469667,20,1783425333.785991,37.47577630273899,0.5928572518501564,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425343.813,0,1,0,False,1783425310.515567,False,True,1,0,False
1783381570.469667,20,1783425353.792071,37.489127946898606,0.5928763256275273,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425363.819015,0,1,0,False,1783425310.515567,False,True,1,0,False
1783381570.469667,20,1783425373.798089,37.483787289234755,0.592609292744335,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425383.8250394,0,1,0,False,1783425310.515567,False,True,1,0,False
1783381570.469667,20,1783425393.8041024,37.49713893339437,0.5928953994048982,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425403.8305357,0,1,0,False,1783425310.515567,False,True,1,0,False
1783381570.469667,20,1783425413.810064,37.49713893339437,0.5927237354085604,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425423.8370903,0,1,0,False,1783425310.515567,False,True,1,0,False
1783381570.469667,20,1783425433.816253,37.48645761806668,0.5927809567406729,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425443.8431985,0,1,0,False,1783425310.515567,False,True,1,0,False
1783381570.469667,20,1783425453.8222606,37.526512550545505,0.5929716945143817,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425463.8492966,0,1,0,False,1783425310.515567,False,1,0,0,False
1783381570.469667,20,1783425473.82839,37.50514991989013,0.5927809567406729,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425483.8548884,0,1,0,True,1783425490.515571,False,1,0,0,False
1783381570.469667,20,1783425493.8344343,37.48645761806668,0.5927046616311894,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425503.8613791,0,1,0,True,1783425490.515571,False,True,1,0,False
1783381570.469667,20,1783425513.8404522,37.470435645075156,0.5928191042954147,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425523.8674324,0,1,0,False,1783425490.515571,False,True,1,0,False
1783381570.469667,20,1783425533.8465273,37.470435645075156,0.5926665140764478,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425543.8731217,0,1,0,False,1783425490.515571,False,True,1,0,False
1783381570.469667,20,1783425553.852692,37.483787289234755,0.5930289158464943,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425563.8797035,0,1,0,False,1783425490.515571,False,True,1,0,False
1783381570.469667,20,1783425573.8587272,37.43572137026017,0.5925139238574808,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425583.8857296,0,1,0,False,1783425490.515571,False,True,1,0,False
1783381570.469667,20,1783425593.8648236,37.45975432974747,0.5926665140764478,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425603.8913202,0,1,0,False,1783425490.515571,False,True,1,0,False
1783381570.469667,20,1783425613.870872,37.507820248722055,0.5927428091859313,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425623.897353,1,0,0,False,1783425490.515571,False,1,0,0,False
1783381570.469667,20,1783425633.876964,37.47577630273899,0.5930670634012359,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425643.9035795,1,0,0,False,1783425490.515571,False,True,1,0,False
1783381570.469667,20,1783425653.8830326,37.46776531624323,0.5926665140764478,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425663.9100294,1,0,0,True,1783425670.5156085,False,True,1,0,False
1783381570.469667,20,1783425673.8891115,37.46776531624323,0.5925902189669643,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425683.9160876,1,0,0,True,1783425670.5156085,False,True,1,0,False
1783381570.469667,20,1783425693.8951106,37.45975432974747,0.5925520714122224,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425703.922131,1,0,0,False,1783425670.5156085,False,True,1,0,False
1783381570.469667,20,1783425713.9012105,37.45975432974747,0.5930098420691233,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425723.92826,1,0,0,False,1783425670.5156085,False,True,1,0,False
1783381570.469667,20,1783425733.9072354,37.45441367208362,0.5928191042954147,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425743.9342415,1,0,0,False,1783425670.5156085,False,True,1,0,False
1783381570.469667,20,1783425753.9133604,37.46242465857938,0.5926665140764478,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425763.9404974,1,0,0,False,1783425670.5156085,False,True,1,0,False
1783381570.469667,20,1783425773.919489,37.47844663157092,0.5932578011749448,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425783.9465876,1,0,0,False,1783425670.5156085,False,True,1,0,False
1783381570.469667,20,1783425793.9257739,37.470435645075156,0.5925902189669643,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425803.9524298,1,0,0,False,1783425670.5156085,False,True,1,0,False
1783381570.469667,20,1783425813.931813,37.49713893339437,0.5927237354085604,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425823.9588144,1,0,0,False,1783425670.5156085,False,True,1,0,False
1783381570.469667,20,1783425833.9378994,37.481116960402844,0.5925711451895934,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425843.9649096,1,0,0,True,1783425850.5156467,False,True,1,0,False
1783381570.469667,20,1783425853.9439378,37.489127946898606,0.5927046616311894,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425863.970912,1,0,0,True,1783425850.5156467,False,True,1,0,False
1783381570.469667,20,1783425873.9499588,37.49446860456244,0.5929335469596398,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425883.9769797,1,0,0,False,1783425850.5156467,False,True,1,0,False
1783381570.469667,20,1783425893.9560163,37.470435645075156,0.5925139238574808,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425903.9825897,1,0,0,False,1783425850.5156467,False,True,1,0,False
1783381570.469667,20,1783425913.962098,37.507820248722055,0.5927428091859313,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425923.9891293,1,0,0,False,1783425850.5156467,False,1,0,0,False
1783381570.469667,20,1783425933.9681647,37.507820248722055,0.5925329976348516,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425943.9950802,1,0,0,False,1783425850.5156467,False,1,0,0,False
1783381570.469667,20,1783425953.9741383,37.49980926222629,0.5924948500801099,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425964.001215,1,0,0,False,1783425850.5156467,False,True,1,0,False
1783381570.469667,20,1783425973.9803295,37.47844663157092,0.5928000305180439,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783425984.0073495,1,0,0,False,1783425850.5156467,False,True,1,0,False
1783381570.469667,20,1783425993.986417,37.465094987411305,0.5924567025253681,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426004.0134897,1,0,0,False,1783425850.5156467,False,True,1,0,False
1783381570.469667,20,1783426013.9925673,37.47577630273899,0.5927809567406729,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426024.0192673,1,0,0,True,1783426030.5156527,False,True,1,0,False
1783381570.469667,20,1783426033.9986567,37.465094987411305,0.5925520714122224,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426044.0259697,1,0,0,True,1783426030.5156527,False,True,1,0,False
1783381570.469667,20,1783426054.0048385,37.43572137026017,0.592609292744335,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426064.0313792,1,0,0,False,1783426030.5156527,False,True,1,0,False
1783381570.469667,20,1783426074.0107362,37.46776531624323,0.5928381780727855,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426084.0378342,1,0,0,False,1783426030.5156527,False,True,1,0,False
1783381570.469667,20,1783426094.0167406,37.45975432974747,0.592609292744335,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426104.0438213,1,0,0,False,1783426030.5156527,False,True,1,0,False
1783381570.469667,20,1783426114.0228047,37.49179827573053,0.5926283665217059,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426124.050178,1,0,0,False,1783426030.5156527,False,True,1,0,False
1783381570.469667,20,1783426134.0293207,37.49713893339437,0.5923804074158846,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426144.0565042,1,0,0,False,1783426030.5156527,False,True,1,0,False
1783381570.469667,20,1783426154.0354984,37.50514991989013,0.5922278171969176,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426164.0625198,1,0,0,False,1783426030.5156527,False,1,0,0,False
1783381570.469667,20,1783426174.0415907,37.51583123521782,0.5927428091859313,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426184.0685923,1,0,0,False,1783426030.5156527,False,1,0,0,False
1783381570.469667,20,1783426194.0475895,37.513160906385906,0.5925520714122224,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426204.0740414,1,0,0,True,1783426210.515691,False,1,0,0,False
1783381570.469667,20,1783426214.0536304,37.49713893339437,0.5925139238574808,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426224.0806153,1,0,0,True,1783426210.515691,False,True,1,0,False
1783381570.469667,20,1783426234.0596108,37.470435645075156,0.5925902189669643,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426244.086742,1,0,0,False,1783426210.515691,False,True,1,0,False
1783381570.469667,20,1783426254.0658224,37.446402685587856,0.5923041123064011,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426264.0929163,1,0,0,False,1783426210.515691,False,True,1,0,False
1783381570.469667,20,1783426274.0719774,37.43572137026017,0.5922468909742885,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426284.0985105,1,0,0,False,1783426210.515691,False,True,1,0,False
1783381570.469667,20,1783426294.0780077,37.44373235675593,0.5926855878538185,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426304.1050346,1,0,0,False,1783426210.515691,False,True,1,0,False
1783381570.469667,20,1783426314.0841136,37.438391699092094,0.5925139238574808,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426324.111073,1,0,0,False,1783426210.515691,False,True,1,0,False
1783381570.469667,20,1783426334.0901506,37.465094987411305,0.5925520714122224,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426344.1172516,1,0,0,False,1783426210.515691,False,True,1,0,False
1783381570.469667,20,1783426354.0963283,37.46242465857938,0.5926283665217059,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426364.1232967,1,0,0,False,1783426210.515691,False,True,1,0,False
1783381570.469667,20,1783426374.102345,37.45708400091554,0.5924948500801099,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426384.129427,1,0,0,True,1783426390.5157242,False,True,1,0,False
1783381570.469667,20,1783426394.1085174,37.45441367208362,0.5922278171969176,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426404.1355157,1,0,0,True,1783426390.5157242,False,True,1,0,False
1783381570.469667,20,1783426414.1145315,37.44373235675593,0.5923041123064011,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426424.141424,1,0,0,False,1783426390.5157242,False,True,1,0,False
1783381570.469667,20,1783426434.1206393,37.470435645075156,0.5924185549706265,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426444.1476467,1,0,0,False,1783426390.5157242,False,True,1,0,False
1783381570.469667,20,1783426454.1266663,37.46242465857938,0.5925329976348516,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426464.1536925,1,0,0,False,1783426390.5157242,False,True,1,0,False
1783381570.469667,20,1783426474.1328251,37.489127946898606,0.5928191042954147,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426484.1597886,1,0,0,False,1783426390.5157242,False,True,1,0,False
1783381570.469667,20,1783426494.1388304,37.465094987411305,0.5925520714122224,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426504.1658711,1,0,0,False,1783426390.5157242,False,True,1,0,False
1783381570.469667,20,1783426514.1449547,37.470435645075156,0.5922087434195469,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426524.1719286,1,0,0,False,1783426390.5157242,False,True,1,0,False
1783381570.469667,20,1783426534.150981,37.47577630273899,0.5923613336385138,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426544.178066,1,0,0,False,1783426390.5157242,False,True,1,0,False
1783381570.469667,20,1783426554.1571207,37.49446860456244,0.5924185549706265,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426564.1841521,1,0,0,True,1783426570.515758,False,True,1,0,False
1783381570.469667,20,1783426574.1631362,37.483787289234755,0.5925711451895934,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426584.1896908,1,0,0,True,1783426570.515758,False,True,1,0,False
1783381570.469667,20,1783426594.1692326,37.49713893339437,0.5925139238574808,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426604.19622,1,0,0,False,1783426570.515758,False,True,1,0,False
1783381570.469667,20,1783426614.1752622,37.48645761806668,0.5924567025253681,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426624.2022738,1,0,0,False,1783426570.515758,False,True,1,0,False
1783381570.469667,20,1783426634.181319,37.50247959105822,0.5925711451895934,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426644.20832,1,0,0,False,1783426570.515758,False,1,0,0,False
1783381570.469667,20,1783426654.1873229,37.51049057755398,0.592323186083772,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426664.214302,1,0,0,False,1783426570.515758,False,1,0,0,False
1783381570.469667,20,1783426674.1933932,37.49446860456244,0.5923804074158846,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426684.2204387,1,0,0,False,1783426570.515758,False,True,1,0,False
1783381570.469667,20,1783426694.1994183,37.49713893339437,0.592609292744335,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426704.2264266,1,0,0,False,1783426570.515758,False,True,1,0,False
1783381570.469667,20,1783426714.2055047,37.48645761806668,0.5921515220874342,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426724.2318656,1,0,0,False,1783426570.515758,False,True,1,0,False
1783381570.469667,20,1783426734.2114987,37.48645761806668,0.5923613336385138,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426744.238486,1,0,0,True,1783426750.5157607,False,True,1,0,False
1783381570.469667,20,1783426754.217591,37.489127946898606,0.5924948500801099,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426764.2446396,1,0,0,True,1783426750.5157607,False,True,1,0,False
1783381570.469667,20,1783426774.2236466,37.46242465857938,0.5922850385290304,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426784.2506638,1,0,0,False,1783426750.5157607,False,True,1,0,False
1783381570.469667,20,1783426794.229743,37.45441367208362,0.5923613336385138,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426804.2568476,1,0,0,False,1783426750.5157607,False,True,1,0,False
1783381570.469667,20,1783426814.2358303,37.47577630273899,0.5923613336385138,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426824.2629464,1,0,0,False,1783426750.5157607,False,True,1,0,False
1783381570.469667,20,1783426834.2419713,37.481116960402844,0.5925711451895934,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426844.2689934,1,0,0,False,1783426750.5157607,False,True,1,0,False
1783381570.469667,20,1783426854.2480762,37.51049057755398,0.5924185549706265,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426864.2749887,1,0,0,False,1783426750.5157607,False,1,0,0,False
1783381570.469667,20,1783426874.2540638,37.51049057755398,0.5923041123064011,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426884.2811322,1,0,0,False,1783426750.5157607,False,1,0,0,False
1783381570.469667,20,1783426894.2601728,37.52918287937743,0.5925711451895934,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426904.2868538,1,0,0,False,1783426750.5157607,False,1,0,0,False
1783381570.469667,20,1783426914.2662542,37.50247959105822,0.592170595864805,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426924.2932415,1,0,0,True,1783426930.5157952,False,1,0,0,False
1783381570.469667,20,1783426934.2723207,37.45975432974747,0.592189669642176,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426944.2989628,1,0,0,True,1783426930.5157952,False,True,1,0,False
1783381570.469667,20,1783426954.2783487,37.398336766613255,0.5921324483100634,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426964.3053017,1,0,0,False,1783426930.5157952,False,True,1,0,False
1783381570.469667,20,1783426974.2843807,37.398336766613255,0.5923613336385138,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783426984.311437,1,0,0,False,1783426930.5157952,False,True,1,0,False
1783381570.469667,20,1783426994.29045,37.36362249179828,0.5920752269779507,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783427004.3174436,1,0,0,False,1783426930.5157952,False,True,1,0,False
